Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),645.04,0.00,1230.94,,,,,,654.61,,698.62,715.24,776.96,78.19
Active Decode Throughput Per User (tokens/sec/user),163.80,0.00,307.73,,,,,,164.08,,175.68,180.38,221.46,14.59
Active Prefill Throughput (tokens/sec),21645.46,5437.14,25071.62,,,,,,25071.62,,25071.62,25071.62,25071.62,6100.44
Active Prefill Throughput Per User (tokens/sec/user),6085.24,5437.14,7074.81,,,,,,6267.90,,6267.90,6267.90,6267.90,347.69
Active Total Throughput (tokens/sec),1874.59,162.46,25071.62,,,,,,655.27,,655.27,11251.10,25071.62,5136.41
Credit-to-Start Latency (ms),3.13,2.99,3.22,12.51,3.00,3.01,3.02,3.07,3.15,3.21,3.21,3.22,3.22,0.09
Decode Duration (ms),1541.79,1539.93,1544.05,6167.18,1539.94,1539.99,1540.05,1540.25,1541.60,1543.15,1543.69,1543.87,1544.01,1.71
E2E Output Token Throughput (tokens/sec/user),156.12,153.76,158.06,624.47,153.80,153.97,154.18,154.82,156.33,157.63,157.89,157.97,158.04,1.74
Effective Concurrency,3.94,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.41
Effective Decode Concurrency,3.74,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.93
Effective Decode Throughput (tokens/sec),612.40,0.00,1230.94,,,,,,652.84,,697.77,714.93,776.96,160.60
Effective Decode Throughput Per User (tokens/sec/user),155.51,0.00,307.73,,,,,,163.54,,174.94,179.24,206.78,38.62
Effective Latency (CO-aware) (ms),1629.73,1616.44,1642.90,6518.93,1616.45,1616.51,1616.57,1616.77,1629.79,1642.75,1642.84,1642.87,1642.90,13.07
Effective Prefill Concurrency,0.20,0.00,4.00,,,,,,0.00,,0.00,2.00,4.00,0.85
Effective Prefill Throughput (tokens/sec),1250.24,0.00,25071.62,,,,,,0.00,,0.00,10922.00,25071.62,5258.17
Effective Prefill Throughput Per User (tokens/sec/user),351.48,0.00,7074.81,,,,,,0.00,,0.00,5461.00,6267.90,1422.07
Effective Total Throughput (tokens/sec),1862.63,0.00,25071.62,,,,,,655.27,,655.27,11251.10,25071.62,5122.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.50,254.00,257.00,1022.00,254.03,254.15,254.30,254.75,255.50,256.25,256.70,256.85,256.97,1.12
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.49,5.22,5.72,21.98,5.22,5.25,5.29,5.41,5.52,5.60,5.68,5.70,5.72,0.18
HTTP Connection Overhead (ms),9.16,8.66,9.62,36.64,8.67,8.73,8.80,9.00,9.18,9.34,9.51,9.57,9.61,0.34
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.98,78.48,79.42,315.92,78.49,78.53,78.58,78.73,79.01,79.27,79.36,79.39,79.41,0.36
HTTP Data Sent (KB),2.25,2.09,2.33,9.00,2.10,2.12,2.15,2.24,2.29,2.30,2.32,2.32,2.33,0.09
HTTP DNS Lookup (ms),3.67,3.44,3.90,14.66,3.45,3.47,3.50,3.59,3.66,3.74,3.83,3.87,3.89,0.16
HTTP Duration (excl. conn) (ms),1626.16,1612.80,1639.47,6504.64,1612.82,1612.88,1612.96,1613.21,1626.19,1639.14,1639.34,1639.40,1639.46,13.09
HTTP Receiving (ms),1543.00,1540.50,1545.52,6172.01,1540.51,1540.56,1540.61,1540.79,1543.00,1545.21,1545.39,1545.46,1545.50,2.32
HTTP Sending (ms),6.46,6.20,6.67,25.86,6.21,6.24,6.28,6.40,6.49,6.56,6.63,6.65,6.67,0.17
HTTP Total Time (ms),1635.32,1621.91,1648.27,6541.28,1621.94,1622.07,1622.23,1622.70,1635.55,1648.17,1648.23,1648.25,1648.27,12.89
HTTP Waiting (TTFB) (ms),76.69,65.79,88.16,306.77,65.79,65.80,65.80,65.83,76.41,87.28,87.81,87.98,88.12,10.89
Input Sequence Length (tokens),516.00,516.00,516.00,2064.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.08,2.45,18.31,6167.18,4.29,5.26,5.49,5.78,6.05,6.33,6.61,6.80,8.66,0.89
Inter Token Latency (ms),6.10,6.06,6.15,24.40,6.07,6.07,6.07,6.08,6.09,6.11,6.14,6.14,6.15,0.03
OSL Mismatch Diff % (%),-0.88,-1.56,-0.39,-3.52,-1.54,-1.45,-1.33,-0.98,-0.78,-0.68,-0.51,-0.45,-0.40,0.43
Output Sequence Length (tokens),253.75,252.00,255.00,1015.00,252.06,252.30,252.60,253.50,254.00,254.25,254.70,254.85,254.97,1.09
Output Token Count (tokens),253.75,252.00,255.00,1015.00,252.06,252.30,252.60,253.50,254.00,254.25,254.70,254.85,254.97,1.09
Output Token Throughput Per User (tokens/sec/user),163.93,162.56,164.90,655.73,162.60,162.77,162.99,163.63,164.14,164.44,164.72,164.81,164.88,0.86
Prefill Throughput Per User (tokens/sec/user),6267.90,5437.14,7082.09,25071.61,5438.57,5444.30,5451.46,5472.93,6276.18,7071.16,7077.72,7079.91,7081.66,807.10
Request Latency (ms),1625.51,1612.79,1638.95,6502.03,1612.80,1612.87,1612.96,1613.22,1625.14,1637.43,1638.34,1638.65,1638.89,12.45
Time to First Output Token (ms),83.71,72.86,94.90,334.85,72.86,72.88,72.90,72.97,83.54,94.28,94.66,94.78,94.88,10.78
Time to First Token (ms),83.71,72.86,94.90,334.85,72.86,72.88,72.90,72.97,83.54,94.28,94.66,94.78,94.88,10.78
Time to Second Token (ms),3.95,3.28,4.77,15.80,3.29,3.31,3.35,3.45,3.88,4.38,4.61,4.69,4.75,0.59
Tokens In Flight (tokens),2511.37,0.00,3071.02,,,,,,2530.62,,2963.33,3016.18,3059.05,385.12

Metric,Value
Benchmark Duration (sec),1.64
Input Token Throughput (tokens/sec),1250.24
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),614.82
Request Count,4.00
Request Throughput (requests/sec),2.42
Total Input Sequence Length (tokens),2064.00
Total Output Sequence Length (tokens),1015.00
Total Output Tokens (tokens),1015.00
Total Token Throughput (tokens/sec),1865.06
