Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2429.94,0.00,10163.40,,,,,,2396.95,,2929.89,3120.09,3896.36,499.85
Active Decode Throughput Per User (tokens/sec/user),152.61,0.00,635.21,,,,,,149.92,,183.12,195.21,246.75,29.72
Active Prefill Throughput (tokens/sec),40352.71,2536.72,40980.45,,,,,,40980.45,,40980.45,40980.45,40980.45,3717.39
Active Prefill Throughput Per User (tokens/sec/user),2560.91,2536.72,2662.09,,,,,,2561.28,,2561.28,2561.28,2561.28,3.06
Active Total Throughput (tokens/sec),6605.37,153.57,40980.45,,,,,,2446.17,,40980.45,40980.45,40980.45,11916.11
Credit-to-Start Latency (ms),3.19,2.83,3.49,51.01,2.86,2.99,3.06,3.13,3.15,3.26,3.38,3.46,3.48,0.15
Decode Duration (ms),1654.89,1653.57,1659.43,26478.25,1653.58,1653.62,1653.66,1654.04,1654.74,1655.34,1655.48,1656.49,1658.84,1.35
E2E Output Token Throughput (tokens/sec/user),137.20,135.66,137.99,2195.17,135.66,135.68,135.98,136.37,137.69,137.89,137.96,137.97,137.98,0.84
Effective Concurrency,15.85,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.47
Effective Decode Concurrency,14.13,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.10
Effective Decode Throughput (tokens/sec),2160.72,0.00,10163.40,,,,,,2360.79,,2876.55,3083.14,3619.78,896.60
Effective Decode Throughput Per User (tokens/sec/user),135.70,0.00,635.21,,,,,,147.58,,180.33,192.90,235.80,55.50
Effective Latency (CO-aware) (ms),1863.98,1854.42,1866.51,29823.70,1855.44,1859.53,1861.42,1862.61,1865.26,1865.93,1866.20,1866.35,1866.47,2.99
Effective Prefill Concurrency,1.72,0.00,16.00,,,,,,0.00,,16.00,16.00,16.00,4.93
Effective Prefill Throughput (tokens/sec),4394.36,0.00,40980.45,,,,,,0.00,,40980.45,40980.45,40980.45,12630.08
Effective Prefill Throughput Per User (tokens/sec/user),278.88,0.00,2662.09,,,,,,0.00,,2561.28,2561.28,2561.28,797.75
Effective Total Throughput (tokens/sec),6555.08,0.00,40980.45,,,,,,2446.17,,40980.45,40980.45,40980.45,11884.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.06,252.00,257.00,4081.00,252.00,252.00,252.50,254.00,255.00,257.00,257.00,257.00,257.00,1.71
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.13,4.59,5.76,82.13,4.61,4.68,4.72,4.86,5.11,5.28,5.63,5.70,5.75,0.33
HTTP Connection Overhead (ms),8.65,7.64,9.51,138.47,7.67,7.78,7.97,8.29,8.74,9.00,9.37,9.50,9.51,0.54
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.11,78.51,79.59,1265.76,78.54,78.69,78.77,78.83,79.13,79.46,79.49,79.52,79.57,0.33
HTTP Data Sent (KB),2.24,2.09,2.42,35.81,2.10,2.12,2.13,2.17,2.23,2.30,2.34,2.37,2.41,0.09
HTTP DNS Lookup (ms),3.52,2.93,3.90,56.34,2.98,3.16,3.24,3.29,3.64,3.69,3.78,3.84,3.89,0.26
HTTP Duration (excl. conn) (ms),1860.34,1851.13,1862.77,29765.49,1852.11,1856.01,1857.83,1858.95,1861.45,1862.38,1862.52,1862.58,1862.73,2.90
HTTP Receiving (ms),1659.43,1656.44,1661.01,26550.86,1656.47,1656.61,1657.27,1659.04,1659.85,1660.24,1660.68,1660.84,1660.98,1.32
