Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),156.40,0.00,333.07,,,,,,157.44,,168.06,170.99,176.65,13.12
Active Decode Throughput Per User (tokens/sec/user),156.40,0.00,333.07,,,,,,157.44,,168.06,170.99,176.65,13.12
Active Prefill Throughput (tokens/sec),22476.87,22476.87,22476.87,,,,,,22476.87,,22476.87,22476.87,22476.87,0.00
Active Prefill Throughput Per User (tokens/sec/user),22476.87,22476.87,22476.87,,,,,,22476.87,,22476.87,22476.87,22476.87,0.00
Active Total Throughput (tokens/sec),3834.18,156.40,22476.87,,,,,,156.40,,22476.87,22476.87,22476.87,8280.32
Credit-to-Start Latency (ms),4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.00
Decode Duration (ms),1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,1616.48,0.00
E2E Output Token Throughput (tokens/sec/user),131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,131.22,0.00
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.08
Effective Decode Concurrency,0.83,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),129.83,0.00,333.07,,,,,,155.60,,167.25,170.45,176.53,59.94
Effective Decode Throughput Per User (tokens/sec/user),129.83,0.00,333.07,,,,,,155.60,,167.25,170.45,176.53,59.94
Effective Latency (CO-aware) (ms),1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,1940.86,0.00
Effective Prefill Concurrency,0.16,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Prefill Throughput (tokens/sec),3680.85,0.00,22476.87,,,,,,0.00,,22476.87,22476.87,22476.87,8317.77
Effective Prefill Throughput Per User (tokens/sec/user),3680.85,0.00,22476.87,,,,,,0.00,,22476.87,22476.87,22476.87,8317.77
Effective Total Throughput (tokens/sec),3810.68,0.00,22476.87,,,,,,156.40,,22476.87,22476.87,22476.87,8260.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,0.00
HTTP Connection Overhead (ms),9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,78.83,0.00
HTTP Data Sent (KB),28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,0.00
HTTP DNS Lookup (ms),3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,0.00
HTTP Duration (excl. conn) (ms),1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,1936.27,0.00
HTTP Receiving (ms),1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,1617.79,0.00
HTTP Sending (ms),7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,0.00
HTTP Total Time (ms),1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,1946.04,0.00
HTTP Waiting (TTFB) (ms),311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,311.46,0.00
Input Sequence Length (tokens),7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),6.39,5.40,12.84,1616.48,5.66,5.84,5.95,6.16,6.34,6.51,6.73,6.91,7.44,0.64
Inter Token Latency (ms),6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,0.00
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,0.00
Output Token Count (tokens),254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,0.00
Output Token Throughput Per User (tokens/sec/user),156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,156.51,0.00
Prefill Throughput Per User (tokens/sec/user),22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,22476.86,0.00
Request Latency (ms),1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,1935.61,0.00
Time to First Output Token (ms),319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,0.00
Time to First Token (ms),319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,319.13,0.00
Time to Second Token (ms),6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,0.00
Tokens In Flight (tokens),7234.51,0.00,7427.00,,,,,,7274.00,,7397.00,7411.00,7424.00,573.96

Metric,Value
Benchmark Duration (sec),1.94
Input Token Throughput (tokens/sec),3680.85
