Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2294.05,0.00,5624.94,,,,,,2387.95,,2665.94,2770.99,2951.12,494.68
Active Decode Throughput Per User (tokens/sec/user),148.08,0.00,351.56,,,,,,149.66,,167.06,173.48,186.86,22.72
Active Prefill Throughput (tokens/sec),54571.98,3425.57,66105.37,,,,,,66105.37,,66105.37,66105.37,66105.37,14754.83
Active Prefill Throughput Per User (tokens/sec/user),3900.70,3425.57,4324.63,,,,,,4131.59,,4131.59,4131.59,4131.59,274.33
Active Total Throughput (tokens/sec),6794.76,152.93,66105.37,,,,,,2410.70,,2410.70,53589.72,66105.37,15186.88
Credit-to-Start Latency (ms),3.62,3.44,4.09,57.93,3.45,3.46,3.47,3.54,3.59,3.63,3.80,3.94,4.06,0.16
Decode Duration (ms),1570.51,731.14,1640.72,25128.20,861.70,1383.95,1601.80,1603.17,1635.11,1639.98,1640.35,1640.49,1640.67,217.35
E2E Output Token Throughput (tokens/sec/user),144.46,131.55,149.46,2311.30,132.93,138.43,141.62,142.84,143.09,148.36,148.80,148.99,149.37,4.41
Effective Concurrency,15.62,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.84
Effective Decode Concurrency,14.46,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.24
Effective Decode Throughput (tokens/sec),2177.87,0.00,5624.94,,,,,,2378.46,,2655.53,2753.80,2938.01,696.67
Effective Decode Throughput Per User (tokens/sec/user),140.58,0.00,351.56,,,,,,148.99,,166.73,173.43,186.86,39.30
Effective Latency (CO-aware) (ms),1762.75,1716.44,1795.70,28203.97,1716.49,1716.67,1720.61,1725.23,1789.97,1794.80,1795.13,1795.44,1795.65,35.26
Effective Prefill Concurrency,1.16,0.00,16.00,,,,,,0.00,,0.00,14.00,16.00,3.92
Effective Prefill Throughput (tokens/sec),4580.47,0.00,66105.37,,,,,,0.00,,0.00,53278.58,66105.37,15724.43
Effective Prefill Throughput Per User (tokens/sec/user),327.40,0.00,4324.63,,,,,,0.00,,0.00,3805.61,4131.59,1084.54
Effective Total Throughput (tokens/sec),6758.35,0.00,66105.37,,,,,,2410.70,,2410.70,53589.72,66105.37,15154.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,247.38,118.00,257.00,3958.00,138.25,219.25,253.00,255.75,256.00,257.00,257.00,257.00,257.00,33.43
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.90,5.13,7.16,94.41,5.17,5.32,5.45,5.55,5.78,6.00,6.72,7.15,7.16,0.55
HTTP Connection Overhead (ms),10.01,8.71,12.07,160.15,8.78,9.07,9.25,9.60,9.79,10.12,11.29,12.07,12.07,0.88
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),76.39,36.31,79.59,1222.30,42.59,67.71,78.21,78.91,79.16,79.31,79.38,79.44,79.56,10.36
HTTP Data Sent (KB),2.24,2.09,2.42,35.81,2.10,2.12,2.13,2.17,2.23,2.30,2.34,2.37,2.41,0.09
HTTP DNS Lookup (ms),4.11,3.57,4.92,65.74,3.59,3.66,3.80,3.95,4.04,4.17,4.57,4.91,4.92,0.35
HTTP Duration (excl. conn) (ms),1758.63,1712.52,1791.34,28138.15,1712.56,1712.73,1716.60,1721.10,1785.99,1790.23,1791.04,1791.33,1791.34,35.20
HTTP Receiving (ms),1628.87,1605.11,1641.51,26062.00,1605.14,1605.25,1605.52,1606.16,1639.72,1641.25,1641.36,1641.44,1641.49,15.89
HTTP Sending (ms),6.93,6.14,8.41,110.88,6.17,6.30,6.36,6.49,6.81,7.06,7.85,8.41,8.41,0.64
HTTP Total Time (ms),1768.64,1722.60,1802.15,28298.30,1722.61,1722.68,1726.46,1731.88,1795.12,1800.56,1801.06,1801.37,1801.99,34.98
HTTP Waiting (TTFB) (ms),122.83,72.78,143.61,1965.27,72.81,72.93,89.83,108.53,138.89,142.58,143.06,143.37,143.57,24.13
Input Sequence Length (tokens),515.94,515.00,516.00,8255.00,515.15,515.75,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.24
Inter Chunk Latency (ms),6.40,0.62,35.55,25128.20,4.22,4.96,5.35,5.88,6.37,6.88,7.39,7.71,8.59,1.14
Inter Token Latency (ms),6.40,6.29,6.53,102.41,6.29,6.29,6.30,6.35,6.43,6.45,6.46,6.48,6.52,0.07
