Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),327.51,0.00,528.08,,,,,,329.51,,347.81,353.16,369.54,28.42
Active Decode Throughput Per User (tokens/sec/user),165.26,0.00,352.84,,,,,,164.97,,174.35,177.50,194.25,10.94
Active Prefill Throughput (tokens/sec),12064.41,6032.20,12942.46,,,,,,12942.46,,12942.46,12942.46,12942.46,2301.43
Active Prefill Throughput Per User (tokens/sec/user),6415.45,6032.20,6471.23,,,,,,6471.23,,6471.23,6471.23,6471.23,146.22
Active Total Throughput (tokens/sec),947.09,164.23,12942.46,,,,,,330.42,,330.42,6198.39,12942.46,2674.79
Credit-to-Start Latency (ms),3.79,3.74,3.85,7.59,3.74,3.74,3.75,3.77,3.79,3.82,3.84,3.85,3.85,0.06
Decode Duration (ms),1536.67,1532.85,1540.49,3073.34,1532.93,1533.24,1533.62,1534.76,1536.67,1538.58,1539.73,1540.11,1540.41,3.82
E2E Output Token Throughput (tokens/sec/user),157.73,156.21,159.25,315.46,156.24,156.36,156.51,156.97,157.73,158.49,158.95,159.10,159.22,1.52
Effective Concurrency,1.98,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.20
Effective Decode Concurrency,1.88,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.46
Effective Decode Throughput (tokens/sec),310.19,0.00,528.08,,,,,,329.03,,347.26,352.77,368.21,78.33
Effective Decode Throughput Per User (tokens/sec/user),156.52,0.00,352.84,,,,,,164.58,,174.21,177.34,191.68,38.48
Effective Latency (CO-aware) (ms),1621.34,1612.81,1629.88,3242.69,1612.98,1613.66,1614.52,1617.08,1621.34,1625.61,1628.17,1629.03,1629.71,8.54
Effective Prefill Concurrency,0.10,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.42
Effective Prefill Throughput (tokens/sec),630.16,0.00,12942.46,,,,,,0.00,,0.00,6032.20,12942.46,2735.33
Effective Prefill Throughput Per User (tokens/sec/user),335.10,0.00,6471.23,,,,,,0.00,,0.00,6032.20,6471.23,1427.80
Effective Total Throughput (tokens/sec),940.35,0.00,12942.46,,,,,,330.42,,330.42,6198.39,12942.46,2666.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,255.00,257.00,512.00,255.02,255.10,255.20,255.50,256.00,256.50,256.80,256.90,256.98,1.00
HTTP Chunks Sent,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.36,6.20,6.52,12.73,6.21,6.22,6.24,6.28,6.36,6.44,6.49,6.51,6.52,0.16
HTTP Connection Overhead (ms),10.55,10.32,10.78,21.10,10.32,10.34,10.36,10.43,10.55,10.66,10.73,10.76,10.78,0.23
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.30,79.20,79.40,158.59,79.20,79.21,79.22,79.25,79.30,79.35,79.38,79.39,79.39,0.10
HTTP Data Sent (KB),2.19,2.09,2.29,4.38,2.09,2.10,2.11,2.14,2.19,2.24,2.27,2.28,2.29,0.10
HTTP DNS Lookup (ms),4.19,4.11,4.26,8.37,4.11,4.12,4.13,4.15,4.19,4.22,4.24,4.25,4.26,0.07
HTTP Duration (excl. conn) (ms),1617.03,1608.53,1625.54,3234.07,1608.70,1609.38,1610.23,1612.78,1617.03,1621.29,1623.84,1624.69,1625.37,8.51
HTTP Receiving (ms),1537.56,1534.51,1540.61,3075.12,1534.57,1534.82,1535.12,1536.04,1537.56,1539.08,1540.00,1540.30,1540.55,3.05
HTTP Sending (ms),7.46,7.30,7.62,14.92,7.30,7.32,7.33,7.38,7.46,7.54,7.59,7.61,7.62,0.16
HTTP Total Time (ms),1627.58,1619.31,1635.86,3255.17,1619.48,1620.14,1620.96,1623.45,1627.58,1631.72,1634.20,1635.03,1635.69,8.27
