Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1557.58,0.00,2535.29,,,,,,1844.28,,2053.53,2105.24,2294.01,675.66
Active Decode Throughput Per User (tokens/sec/user),101.29,0.00,299.01,,,,,,115.97,,128.49,133.04,145.80,40.43
Active Prefill Throughput (tokens/sec),138072.08,8648.80,199062.40,,,,,,122707.67,,199062.40,199062.40,199062.40,65703.38
Active Prefill Throughput Per User (tokens/sec/user),10965.67,8648.80,14760.14,,,,,,10225.64,,12441.40,12441.40,12441.40,1446.10
Active Total Throughput (tokens/sec),40735.74,91.19,199062.40,,,,,,1794.01,,199062.40,199062.40,199062.40,70882.97
Credit-to-Start Latency (ms),3.64,3.38,3.84,58.18,3.38,3.38,3.40,3.56,3.67,3.75,3.81,3.83,3.84,0.15
Decode Duration (ms),2216.21,2078.96,2530.15,35459.32,2079.08,2079.56,2080.29,2084.82,2235.42,2274.93,2389.01,2424.45,2509.01,140.14
E2E Output Token Throughput (tokens/sec/user),87.78,65.63,92.49,1404.44,68.78,81.39,86.65,86.75,88.02,91.57,92.06,92.23,92.44,6.13
Effective Concurrency,15.52,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,2.08
Effective Decode Concurrency,12.12,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,6.11
Effective Decode Throughput (tokens/sec),1354.88,0.00,2535.29,,,,,,1817.23,,2038.45,2094.65,2289.24,819.60
Effective Decode Throughput Per User (tokens/sec/user),88.11,0.00,299.01,,,,,,114.16,,127.66,131.36,145.05,50.83
Effective Latency (CO-aware) (ms),2844.77,2772.22,2916.71,45516.24,2772.35,2772.88,2773.50,2779.09,2841.01,2912.89,2915.12,2916.29,2916.62,67.53
Effective Prefill Concurrency,3.40,0.00,16.00,,,,,,0.00,,16.00,16.00,16.00,6.02
Effective Prefill Throughput (tokens/sec),39187.42,0.00,199062.40,,,,,,0.00,,199062.40,199062.40,199062.40,71416.11
Effective Prefill Throughput Per User (tokens/sec/user),3112.26,0.00,14760.14,,,,,,0.00,,12441.40,12441.40,12441.40,5003.53
Effective Total Throughput (tokens/sec),40542.30,0.00,199062.40,,,,,,1794.01,,199062.40,199062.40,199062.40,70769.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,250.75,193.00,257.00,4012.00,201.25,234.25,249.00,253.00,255.00,257.00,257.00,257.00,257.00,15.12
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.43,4.75,6.03,86.84,4.75,4.76,4.81,5.16,5.49,5.77,5.87,5.93,6.01,0.39
HTTP Connection Overhead (ms),9.17,8.25,10.10,146.79,8.27,8.38,8.48,8.76,9.27,9.60,9.74,9.83,10.05,0.52
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),77.48,59.38,79.45,1239.66,61.97,72.31,76.98,78.22,78.92,79.24,79.38,79.42,79.45,4.73
HTTP Data Sent (KB),29.74,28.29,30.38,475.91,28.32,28.43,28.90,29.57,29.97,30.13,30.29,30.32,30.37,0.59
HTTP DNS Lookup (ms),3.75,3.39,4.07,59.95,3.40,3.43,3.52,3.64,3.79,3.86,3.91,3.95,4.05,0.17
HTTP Duration (excl. conn) (ms),2840.64,2768.10,2912.42,45450.32,2768.20,2768.61,2769.38,2775.06,2836.81,2908.73,2911.11,2912.09,2912.36,67.55
HTTP Receiving (ms),2218.26,2080.31,2530.78,35492.22,2080.80,2082.73,2083.64,2088.67,2236.77,2276.31,2390.25,2425.48,2509.72,139.28
HTTP Sending (ms),6.42,5.56,7.10,102.78,5.56,5.56,5.70,6.16,6.48,6.79,6.91,6.98,7.08,0.45
HTTP Total Time (ms),2849.82,2777.79,2922.52,45597.11,2777.84,2778.06,2778.75,2783.62,2846.15,2918.09,2920.02,2920.94,2922.20,67.57
HTTP Waiting (TTFB) (ms),615.96,358.04,822.88,9855.32,360.01,367.91,371.76,591.06,665.85,680.53,756.39,821.90,822.69,150.83
Input Sequence Length (tokens),7172.94,7172.00,7173.00,114767.00,7172.15,7172.75,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.24
Inter Chunk Latency (ms),8.91,3.29,307.84,35459.32,5.75,6.67,7.10,7.68,8.20,8.75,9.40,10.15,16.81,11.21
Inter Token Latency (ms),8.97,8.16,10.95,143.51,8.16,8.16,8.19,8.27,8.82,9.39,9.88,10.33,10.83,0.76
OSL Mismatch Diff % (%),-2.73,-25.39,0.00,-43.75,-22.52,-11.04,-4.49,-1.66,-0.98,0.00,0.00,0.00,0.00,6.04
Output Sequence Length (tokens),249.00,191.00,256.00,3984.00,198.35,227.75,244.50,251.75,253.50,256.00,256.00,256.00,256.00,15.47
Output Token Count (tokens),249.00,191.00,256.00,3984.00,198.35,227.75,244.50,251.75,253.50,256.00,256.00,256.00,256.00,15.47
Output Token Throughput Per User (tokens/sec/user),112.23,91.31,122.61,1795.62,92.44,96.93,101.32,106.52,113.33,120.89,122.15,122.55,122.60,8.77
Prefill Throughput Per User (tokens/sec/user),12441.40,8648.80,19642.16,199062.39,8649.28,8651.24,9459.55,10439.63,10661.29,12735.65,18924.92,19120.30,19537.79,3890.93
Request Latency (ms),2839.22,2766.01,2910.18,45427.46,2766.28,2767.36,2768.03,2771.36,2836.87,2908.32,2909.64,2910.15,2910.17,68.10
Time to First Output Token (ms),623.01,365.18,829.36,9968.13,367.20,375.24,379.02,598.16,672.81,687.09,763.85,829.13,829.32,150.73
Time to First Token (ms),623.01,365.18,829.36,9968.13,367.20,375.24,379.02,598.16,672.81,687.09,763.85,829.13,829.32,150.73
Time to Second Token (ms),130.52,7.74,307.84,2088.37,7.75,7.77,8.52,11.65,157.58,195.00,307.44,307.58,307.79,119.72
Tokens In Flight (tokens),112760.49,0.00,118616.26,,,,,,115815.02,,118060.81,118335.05,118557.43,14985.39

Metric,Value
Benchmark Duration (sec),2.91
Input Token Throughput (tokens/sec),39187.42
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),1360.34
Request Count,16.00
Request Throughput (requests/sec),5.46
Total Input Sequence Length (tokens),114767.00
Total Output Sequence Length (tokens),3984.00
Total Output Tokens (tokens),3984.00
Total Token Throughput (tokens/sec),40547.77
