Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),952.74,0.00,1568.23,,,,,,1093.50,,1209.91,1260.54,1373.63,386.90
Active Decode Throughput Per User (tokens/sec/user),121.20,0.00,204.48,,,,,,137.02,,152.49,158.40,171.70,46.78
Active Prefill Throughput (tokens/sec),136812.36,17149.10,257311.27,,,,,,89886.22,,257311.27,257311.27,257311.27,79130.30
Active Prefill Throughput Per User (tokens/sec/user),22391.92,17149.10,61969.14,,,,,,17977.24,,32163.91,32163.91,32163.91,6592.36
Active Total Throughput (tokens/sec),26700.50,139.06,257311.27,,,,,,1059.19,,90251.02,257311.27,257311.27,63298.33
Credit-to-Start Latency (ms),3.89,3.66,4.21,31.09,3.67,3.70,3.74,3.81,3.85,3.94,4.05,4.13,4.19,0.15
Decode Duration (ms),1903.63,1800.37,2074.99,15229.00,1800.39,1800.44,1800.51,1801.88,1805.34,2067.93,2074.47,2074.73,2074.93,130.22
E2E Output Token Throughput (tokens/sec/user),114.52,113.36,116.29,916.12,113.38,113.43,113.49,113.82,114.06,115.18,116.07,116.18,116.27,1.03
Effective Concurrency,7.89,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.80
Effective Decode Concurrency,6.82,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.43
Effective Decode Throughput (tokens/sec),899.25,0.00,1568.23,,,,,,1085.89,,1205.43,1259.13,1368.35,435.18
Effective Decode Throughput Per User (tokens/sec/user),114.39,0.00,204.48,,,,,,136.33,,152.24,157.94,171.04,53.33
Effective Latency (CO-aware) (ms),2206.93,2185.81,2227.18,17655.45,2186.20,2187.77,2189.74,2197.41,2207.32,2217.26,2222.84,2225.01,2226.75,13.94
Effective Prefill Concurrency,1.07,0.00,8.00,,,,,,0.00,,5.00,8.00,8.00,2.34
Effective Prefill Throughput (tokens/sec),25685.67,0.00,257311.27,,,,,,0.00,,89886.22,257311.27,257311.27,63481.82
Effective Prefill Throughput Per User (tokens/sec/user),4203.94,0.00,61969.14,,,,,,0.00,,17977.24,32163.91,32163.91,9198.94
Effective Total Throughput (tokens/sec),26584.92,0.00,257311.27,,,,,,1059.19,,90251.02,257311.27,257311.27,63185.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.12,252.00,256.00,2033.00,252.00,252.00,252.00,253.50,254.00,255.25,256.00,256.00,256.00,1.45
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.84,5.27,6.19,46.71,5.30,5.43,5.58,5.76,5.87,5.96,6.14,6.16,6.19,0.26
HTTP Connection Overhead (ms),9.75,8.80,10.33,77.98,8.85,9.06,9.32,9.65,9.70,10.09,10.21,10.27,10.31,0.44
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.59,77.85,79.15,628.74,77.86,77.91,77.96,78.41,78.61,78.94,79.07,79.11,79.15,0.43
HTTP Data Sent (KB),29.86,28.29,30.30,238.85,28.38,28.76,29.22,29.90,30.10,30.19,30.29,30.30,30.30,0.62
HTTP DNS Lookup (ms),3.91,3.52,4.18,31.27,3.54,3.61,3.70,3.80,3.90,4.06,4.15,4.16,4.18,0.20
HTTP Duration (excl. conn) (ms),2202.55,2181.46,2222.76,17620.37,2181.86,2183.43,2185.41,2193.20,2202.95,2212.63,2218.47,2220.61,2222.33,13.87
HTTP Receiving (ms),1905.08,1803.13,2075.93,15240.64,1803.17,1803.33,1803.52,1804.06,1806.06,2068.57,2075.44,2075.69,2075.88,129.72
HTTP Sending (ms),6.89,6.33,7.26,55.12,6.36,6.48,6.63,6.79,6.92,7.02,7.19,7.23,7.25,0.27
HTTP Total Time (ms),2212.29,2191.14,2232.48,17698.35,2191.54,2193.11,2195.09,2203.26,2212.87,2222.39,2227.54,2230.01,2231.99,13.72
HTTP Waiting (TTFB) (ms),290.58,108.34,410.60,2324.61,109.75,115.37,122.40,128.56,380.15,389.57,405.54,408.07,410.09,131.27
Input Sequence Length (tokens),7173.00,7173.00,7173.00,57384.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),7.55,3.23,274.42,15229.00,5.17,5.91,6.26,6.70,7.09,7.49,7.96,8.28,13.29,10.27
Inter Token Latency (ms),7.58,7.09,8.27,60.64,7.09,7.12,7.14,7.18,7.26,8.20,8.22,8.24,8.26,0.50
OSL Mismatch Diff % (%),-1.51,-2.73,-0.39,-12.11,-2.73,-2.73,-2.73,-1.86,-1.37,-1.07,-0.66,-0.53,-0.42,0.79
Output Sequence Length (tokens),252.12,249.00,255.00,2017.00,249.00,249.00,249.00,251.25,252.50,253.25,254.30,254.65,254.93,2.03
Output Token Count (tokens),252.12,249.00,255.00,2017.00,249.00,249.00,249.00,251.25,252.50,253.25,254.30,254.65,254.93,2.03
Output Token Throughput Per User (tokens/sec/user),132.49,120.96,141.07,1059.96,121.04,121.32,121.67,121.98,137.67,139.20,139.99,140.53,140.96,8.47
Prefill Throughput Per User (tokens/sec/user),32163.90,17149.10,61969.09,257311.19,17172.29,17265.04,17380.98,18069.96,18495.14,52727.63,55500.71,58734.90,61322.25,18513.68
Request Latency (ms),2201.74,2181.58,2222.94,17613.89,2181.88,2183.08,2184.59,2191.05,2201.67,2212.36,2218.33,2220.64,2222.48,14.30
Time to First Output Token (ms),298.11,115.75,418.27,2384.89,117.17,122.85,129.95,136.04,387.88,397.10,412.72,415.50,417.72,131.30
Time to First Token (ms),298.11,115.75,418.27,2384.89,117.17,122.85,129.95,136.04,387.88,397.10,412.72,415.50,417.72,131.30
Time to Second Token (ms),108.00,7.02,274.42,864.02,7.07,7.27,7.51,7.93,12.32,269.82,273.90,274.16,274.37,127.24
Tokens In Flight (tokens),57401.76,0.00,59373.12,,,,,,58130.07,,59129.09,59249.61,59349.21,5825.28

Metric,Value
Benchmark Duration (sec),2.22
Input Token Throughput (tokens/sec),25685.67
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),902.83
Request Count,8.00
Request Throughput (requests/sec),3.58
Total Input Sequence Length (tokens),57384.00
Total Output Sequence Length (tokens),2017.00
Total Output Tokens (tokens),2017.00
Total Token Throughput (tokens/sec),26588.50
