Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8222.09,22.22,36089.39,,,,,,8066.26,,10123.15,11410.00,15604.67,2281.07
Active Decode Throughput Per User (tokens/sec/user),130.01,2.78,1939.07,,,,,,126.04,,158.17,178.44,245.04,45.64
Active Prefill Throughput (tokens/sec),89376.96,1443.88,96665.86,,,,,,96665.86,,96665.86,96665.86,96665.86,22446.50
Active Prefill Throughput Per User (tokens/sec/user),1505.07,1427.67,1512.51,,,,,,1510.40,,1510.40,1510.40,1511.08,18.00
Active Total Throughput (tokens/sec),21509.19,129.61,96665.86,,,,,,8460.11,,96665.86,96665.86,96665.86,31146.65
Credit-to-Start Latency (ms),5.28,3.12,14.14,337.82,3.32,3.50,3.54,3.65,4.70,6.71,7.19,7.34,10.75,1.94
Decode Duration (ms),1906.88,1889.59,1944.27,122040.64,1889.92,1890.99,1897.42,1900.53,1903.62,1913.38,1922.34,1926.31,1937.59,10.91
E2E Output Token Throughput (tokens/sec/user),113.09,108.77,114.63,7237.71,110.18,111.73,112.14,112.58,113.11,113.68,114.19,114.32,114.47,0.94
Effective Concurrency,62.95,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,7.26
Effective Decode Concurrency,53.42,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,23.43
Effective Decode Throughput (tokens/sec),7061.03,0.00,36089.39,,,,,,7881.27,,9930.33,11119.76,15295.02,3559.04
Effective Decode Throughput Per User (tokens/sec/user),111.65,0.00,1939.07,,,,,,123.15,,155.20,173.93,240.00,61.96
Effective Latency (CO-aware) (ms),2263.32,2244.45,2288.99,144852.37,2246.89,2250.83,2252.68,2255.67,2262.02,2269.79,2275.68,2282.15,2286.89,9.97
Effective Prefill Concurrency,9.53,0.00,64.00,,,,,,0.00,,64.00,64.00,64.00,22.55
Effective Prefill Throughput (tokens/sec),14379.92,0.00,96665.86,,,,,,0.00,,96665.86,96665.86,96665.86,34051.66
Effective Prefill Throughput Per User (tokens/sec/user),242.15,0.00,1512.51,,,,,,0.00,,1510.40,1510.40,1510.40,553.06
Effective Total Throughput (tokens/sec),21440.95,0.00,96665.86,,,,,,8460.11,,96665.86,96665.86,96665.86,31120.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.70,210.00,233.00,14125.00,210.63,213.15,215.00,218.00,221.00,223.00,226.70,227.85,232.37,4.55
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.46,0.74,27.79,349.20,0.78,0.87,1.05,1.76,6.33,8.11,9.03,9.66,22.89,4.72
HTTP Connection Overhead (ms),7.65,0.74,32.69,489.85,0.78,0.87,1.05,1.76,10.11,12.00,13.17,14.14,29.38,6.66
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),70.33,67.17,73.94,4501.04,67.30,68.08,68.70,69.50,70.34,70.91,72.27,72.76,73.71,1.38
HTTP Data Sent (KB),2.25,2.04,2.50,143.87,2.07,2.10,2.13,2.18,2.25,2.31,2.35,2.38,2.45,0.09
HTTP DNS Lookup (ms),2.20,0.00,12.72,140.65,0.00,0.00,0.00,0.00,1.80,4.06,4.44,4.73,7.80,2.45
HTTP Duration (excl. conn) (ms),2257.70,2238.31,2284.68,144492.49,2240.25,2244.11,2246.03,2250.27,2254.88,2265.09,2271.52,2277.89,2281.14,10.48
HTTP Receiving (ms),1916.30,1895.28,1948.82,122643.31,1896.59,1899.20,1904.01,1907.92,1914.56,1922.65,1932.42,1941.05,1945.99,11.88
HTTP Sending (ms),6.12,1.03,28.71,391.72,1.06,1.22,1.41,2.24,7.07,9.07,9.97,10.48,23.52,4.87
HTTP Total Time (ms),2265.35,2239.12,2297.07,144982.34,2241.24,2246.25,2248.13,2255.10,2262.63,2277.32,2282.89,2289.24,2296.97,14.00
HTTP Waiting (TTFB) (ms),335.27,307.78,354.59,21457.46,308.51,331.38,332.24,333.18,334.86,336.14,338.38,353.54,354.49,7.35
Input Sequence Length (tokens),515.84,515.00,516.00,33014.00,515.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,0.36
Inter Chunk Latency (ms),8.47,0.00,52.27,122040.64,0.00,0.20,3.02,5.61,8.07,10.94,14.21,16.65,22.31,4.67
Inter Token Latency (ms),7.53,7.41,7.96,481.84,7.41,7.42,7.45,7.47,7.52,7.56,7.60,7.64,7.80,0.08
OSL Mismatch Diff % (%),-0.67,-4.69,0.39,-42.58,-3.21,-1.56,-1.56,-1.17,-0.39,0.00,0.00,0.00,0.14,0.80
Output Sequence Length (tokens),254.30,244.00,257.00,16275.00,247.78,252.00,252.00,253.00,255.00,256.00,256.00,256.00,256.37,2.05
Output Token Count (tokens),254.30,244.00,257.00,16275.00,247.78,252.00,252.00,253.00,255.00,256.00,256.00,256.00,256.37,2.05
Output Token Throughput Per User (tokens/sec/user),132.84,125.67,134.91,8501.64,128.15,130.88,131.49,132.28,132.93,133.82,134.19,134.76,134.89,1.41
Prefill Throughput Per User (tokens/sec/user),1510.40,1411.38,1666.80,96665.86,1412.53,1419.52,1468.81,1497.85,1507.95,1532.24,1537.06,1540.44,1660.99,41.42
Request Latency (ms),2248.67,2231.94,2279.17,143914.66,2233.48,2237.84,2238.53,2240.66,2246.15,2255.83,2264.47,2265.83,2273.54,9.95
Time to First Output Token (ms),341.78,309.57,365.60,21874.03,310.28,334.93,335.49,336.76,342.19,344.20,351.30,363.52,365.30,9.31
Time to First Token (ms),341.78,309.57,365.60,21874.03,310.28,334.93,335.49,336.76,342.19,344.20,351.30,363.52,365.30,9.31
Time to Second Token (ms),13.83,3.95,26.69,885.04,4.48,5.48,5.69,7.62,10.52,21.23,22.93,23.53,26.63,7.18
Tokens In Flight (tokens),39357.08,0.00,49196.65,,,,,,39645.79,,47350.02,48309.30,49026.93,6811.76

Metric,Value
Benchmark Duration (sec),2.29
Input Token Throughput (tokens/sec),14379.92
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),7088.91
Request Count,64.00
Request Throughput (requests/sec),27.88
Total Input Sequence Length (tokens),33014.00
Total Output Sequence Length (tokens),16275.00
Total Output Tokens (tokens),16275.00
Total Token Throughput (tokens/sec),21468.83
