Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),166.47,0.00,381.33,,,,,,165.36,,185.07,194.27,208.81,18.45
Active Decode Throughput Per User (tokens/sec/user),166.47,0.00,381.33,,,,,,165.36,,185.07,194.27,208.81,18.45
Active Prefill Throughput (tokens/sec),4970.76,4970.76,4970.76,,,,,,4970.76,,4970.76,4970.76,4970.76,0.00
Active Prefill Throughput Per User (tokens/sec/user),4970.76,4970.76,4970.76,,,,,,4970.76,,4970.76,4970.76,4970.76,0.00
Active Total Throughput (tokens/sec),471.39,166.47,4970.76,,,,,,166.47,,166.47,4970.76,4970.76,1171.30
Credit-to-Start Latency (ms),3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,0.00
Decode Duration (ms),1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,1531.77,0.00
E2E Output Token Throughput (tokens/sec/user),156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,156.52,0.00
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.09
Effective Decode Concurrency,0.93,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),154.77,0.00,381.33,,,,,,164.23,,182.78,193.67,208.81,46.13
Effective Decode Throughput Per User (tokens/sec/user),154.77,0.00,381.33,,,,,,164.23,,182.78,193.67,208.81,46.13
Effective Latency (CO-aware) (ms),1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,1639.31,0.00
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),313.19,0.00,4970.76,,,,,,0.00,,0.00,4970.76,4970.76,1207.76
Effective Prefill Throughput Per User (tokens/sec/user),313.19,0.00,4970.76,,,,,,0.00,,0.00,4970.76,4970.76,1207.76
Effective Total Throughput (tokens/sec),467.96,0.00,4970.76,,,,,,166.47,,166.47,4970.76,4970.76,1167.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
