Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),330.07,124.10,2952.48,,,,,,332.14,,344.46,357.48,394.44,96.73
Active Decode Throughput Per User (tokens/sec/user),165.71,62.05,1476.24,,,,,,166.14,,172.43,179.03,205.89,48.51
Active Prefill Throughput (tokens/sec),9260.34,4643.17,9440.57,,,,,,9440.57,,9440.57,9440.57,9440.57,911.11
Active Prefill Throughput Per User (tokens/sec/user),4717.81,4643.17,4797.39,,,,,,4720.28,,4720.28,4720.28,4720.28,14.76
Active Total Throughput (tokens/sec),936.37,164.48,9440.57,,,,,,331.08,,331.08,9440.57,9440.57,2258.25
Credit-to-Start Latency (ms),3.55,3.52,3.59,7.11,3.52,3.52,3.52,3.54,3.55,3.57,3.59,3.59,3.59,0.04
Decode Duration (ms),1531.34,1530.55,1532.13,3062.68,1530.57,1530.63,1530.71,1530.95,1531.34,1531.74,1531.97,1532.05,1532.11,0.79
E2E Output Token Throughput (tokens/sec/user),155.12,153.96,156.28,310.24,153.99,154.08,154.19,154.54,155.12,155.70,156.05,156.16,156.25,1.16
Effective Concurrency,1.98,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.17
Effective Decode Concurrency,1.85,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.52
Effective Decode Throughput (tokens/sec),306.37,0.00,2952.48,,,,,,331.73,,343.99,356.01,394.44,126.28
Effective Decode Throughput Per User (tokens/sec/user),153.81,0.00,1476.24,,,,,,165.88,,172.14,178.74,205.89,63.36
Effective Latency (CO-aware) (ms),1644.24,1641.71,1646.78,3288.48,1641.76,1641.96,1642.21,1642.97,1644.24,1645.51,1646.27,1646.52,1646.73,2.53
Effective Prefill Concurrency,0.13,0.00,2.00,,,,,,0.00,,0.00,2.00,2.00,0.49
Effective Prefill Throughput (tokens/sec),623.62,0.00,9440.57,,,,,,0.00,,0.00,9440.57,9440.57,2332.80
Effective Prefill Throughput Per User (tokens/sec/user),317.71,0.00,4797.39,,,,,,0.00,,0.00,4720.28,4720.28,1182.36
Effective Total Throughput (tokens/sec),929.99,0.00,9440.57,,,,,,331.08,,331.08,9440.57,9440.57,2251.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,510.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.09,6.07,6.12,12.19,6.07,6.07,6.07,6.08,6.09,6.11,6.11,6.12,6.12,0.03
HTTP Connection Overhead (ms),10.18,10.15,10.21,20.35,10.15,10.15,10.15,10.16,10.18,10.19,10.20,10.21,10.21,0.03
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.31,64.28,64.34,128.62,64.28,64.28,64.29,64.30,64.31,64.33,64.34,64.34,64.34,0.03
HTTP Data Sent (KB),2.19,2.09,2.29,4.38,2.09,2.10,2.11,2.14,2.19,2.24,2.27,2.28,2.29,0.10
HTTP DNS Lookup (ms),4.08,4.03,4.14,8.17,4.03,4.03,4.04,4.06,4.08,4.11,4.13,4.14,4.14,0.06
HTTP Duration (excl. conn) (ms),1640.17,1637.61,1642.72,3280.33,1637.67,1637.87,1638.13,1638.89,1640.17,1641.44,1642.21,1642.46,1642.67,2.55
HTTP Receiving (ms),1531.46,1530.67,1532.25,3062.92,1530.68,1530.74,1530.82,1531.06,1531.46,1531.85,1532.09,1532.17,1532.23,0.79
HTTP Sending (ms),7.19,7.17,7.21,14.38,7.17,7.17,7.17,7.18,7.19,7.20,7.21,7.21,7.21,0.02
HTTP Total Time (ms),1650.34,1647.82,1652.87,3300.69,1647.87,1648.08,1648.33,1649.08,1650.34,1651.60,1652.36,1652.61,1652.81,2.52
HTTP Waiting (TTFB) (ms),101.52,99.78,103.26,203.04,99.82,99.96,100.13,100.65,101.52,102.39,102.91,103.08,103.22,1.74
Input Sequence Length (tokens),516.00,516.00,516.00,1032.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.05,0.67,16.15,3062.68,1.14,5.44,5.75,5.90,6.02,6.16,6.33,6.67,11.34,1.16
Inter Token Latency (ms),6.04,6.00,6.08,12.08,6.00,6.01,6.01,6.02,6.04,6.06,6.07,6.08,6.08,0.04
OSL Mismatch Diff % (%),-0.59,-1.17,0.00,-1.17,-1.16,-1.11,-1.05,-0.88,-0.59,-0.29,-0.12,-0.06,-0.01,0.59
Output Sequence Length (tokens),254.50,253.00,256.00,509.00,253.03,253.15,253.30,253.75,254.50,255.25,255.70,255.85,255.97,1.50
Output Token Count (tokens),254.50,253.00,256.00,509.00,253.03,253.15,253.30,253.75,254.50,255.25,255.70,255.85,255.97,1.50
Output Token Throughput Per User (tokens/sec/user),165.54,164.48,166.61,331.08,164.50,164.58,164.69,165.01,165.54,166.07,166.39,166.50,166.58,1.06
Prefill Throughput Per User (tokens/sec/user),4720.28,4643.17,4797.40,9440.56,4644.71,4650.88,4658.59,4681.72,4720.28,4758.84,4781.98,4789.69,4795.86,77.12
Request Latency (ms),1640.69,1638.11,1643.26,3281.37,1638.16,1638.37,1638.63,1639.40,1640.69,1641.97,1642.75,1643.00,1643.21,2.57
