Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1223.16,0.00,2367.27,,,,,,1249.19,,1410.73,1494.78,1807.97,261.85
Active Decode Throughput Per User (tokens/sec/user),153.55,0.00,295.91,,,,,,156.15,,176.34,186.85,226.00,30.20
Active Prefill Throughput (tokens/sec),34814.21,4370.07,38075.58,,,,,,38075.58,,38075.58,38075.58,38075.58,4323.71
Active Prefill Throughput Per User (tokens/sec/user),4619.74,4370.07,7342.07,,,,,,4759.45,,4759.45,4759.45,4759.45,243.89
Active Total Throughput (tokens/sec),3557.51,157.44,38075.58,,,,,,1256.18,,1256.18,30887.92,38075.58,8564.87
Credit-to-Start Latency (ms),3.71,3.42,3.97,29.65,3.42,3.43,3.44,3.59,3.71,3.87,3.91,3.94,3.97,0.19
Decode Duration (ms),1614.81,1609.09,1650.97,12918.52,1609.10,1609.11,1609.12,1609.16,1609.75,1610.31,1622.54,1636.76,1648.13,13.68
E2E Output Token Throughput (tokens/sec/user),147.70,145.83,148.73,1181.63,145.91,146.24,146.64,147.53,147.91,148.27,148.42,148.57,148.70,0.86
Effective Concurrency,7.92,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.74
Effective Decode Concurrency,7.41,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.03
Effective Decode Throughput (tokens/sec),1163.87,0.00,2367.27,,,,,,1241.11,,1409.76,1481.96,1750.13,366.40
Effective Decode Throughput Per User (tokens/sec/user),146.11,0.00,295.91,,,,,,155.19,,176.22,185.25,218.77,44.22
Effective Latency (CO-aware) (ms),1733.01,1725.66,1734.81,13864.10,1726.22,1728.47,1731.28,1733.75,1733.88,1734.20,1734.39,1734.60,1734.77,2.80
Effective Prefill Concurrency,0.51,0.00,8.00,,,,,,0.00,,0.00,7.00,8.00,1.90
Effective Prefill Throughput (tokens/sec),2364.41,0.00,38075.58,,,,,,0.00,,0.00,30733.52,38075.58,8831.43
Effective Prefill Throughput Per User (tokens/sec/user),313.75,0.00,7342.07,,,,,,0.00,,0.00,4390.50,4759.45,1164.06
Effective Total Throughput (tokens/sec),3528.28,0.00,38075.58,,,,,,1256.18,,1256.18,30887.92,38075.58,8535.66
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
