Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1273.40,0.00,1796.97,,,,,,1284.70,,1395.89,1444.76,1552.11,155.26
Active Decode Throughput Per User (tokens/sec/user),160.03,0.00,224.62,,,,,,160.59,,174.49,180.59,194.01,15.34
Active Prefill Throughput (tokens/sec),30767.50,3856.95,32697.93,,,,,,32697.93,,32697.93,32697.93,32697.93,5160.86
Active Prefill Throughput Per User (tokens/sec/user),4064.96,3856.95,4297.04,,,,,,4087.24,,4087.24,4087.24,4087.24,63.10
Active Total Throughput (tokens/sec),3606.00,160.27,32697.93,,,,,,1286.18,,1286.18,32697.93,32697.93,8077.13
Credit-to-Start Latency (ms),3.40,3.10,3.69,27.17,3.11,3.16,3.21,3.30,3.40,3.50,3.56,3.63,3.68,0.17
Decode Duration (ms),1572.75,1567.26,1582.41,12582.03,1567.27,1567.33,1567.39,1569.63,1570.57,1574.21,1581.92,1582.17,1582.36,5.57
E2E Output Token Throughput (tokens/sec/user),149.46,148.50,150.54,1195.71,148.54,148.67,148.83,149.02,149.30,149.78,150.52,150.53,150.54,0.68
Effective Concurrency,7.92,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.73
Effective Decode Concurrency,7.33,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.16
Effective Decode Throughput (tokens/sec),1178.92,0.00,1796.97,,,,,,1275.74,,1389.56,1439.72,1542.21,365.65
Effective Decode Throughput Per User (tokens/sec/user),148.16,0.00,224.62,,,,,,159.55,,173.70,179.96,192.78,44.46
Effective Latency (CO-aware) (ms),1703.74,1698.29,1708.93,13629.95,1698.35,1698.61,1698.92,1701.83,1703.78,1705.72,1708.61,1708.77,1708.90,3.58
Effective Prefill Concurrency,0.59,0.00,8.00,,,,,,0.00,,0.00,8.00,8.00,2.05
Effective Prefill Throughput (tokens/sec),2404.44,0.00,32697.93,,,,,,0.00,,0.00,32697.93,32697.93,8383.24
Effective Prefill Throughput Per User (tokens/sec/user),317.67,0.00,4297.04,,,,,,0.00,,0.00,4087.24,4087.24,1091.20
Effective Total Throughput (tokens/sec),3583.36,0.00,32697.93,,,,,,1286.18,,1286.18,32697.93,32697.93,8056.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.38,254.00,257.00,2043.00,254.07,254.35,254.70,255.00,255.00,255.50,257.00,257.00,257.00,0.99
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.66,5.23,5.91,45.28,5.24,5.29,5.35,5.60,5.73,5.79,5.85,5.88,5.91,0.21
HTTP Connection Overhead (ms),9.55,8.95,9.94,76.38,8.98,9.08,9.21,9.41,9.61,9.75,9.82,9.88,9.93,0.30
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
