Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1892.65,0.00,3874.90,,,,,,2800.81,,3202.19,3303.08,3486.84,1364.62
Active Decode Throughput Per User (tokens/sec/user),63.17,0.00,191.70,,,,,,88.82,,100.64,104.46,115.88,42.61
Active Prefill Throughput (tokens/sec),121619.93,3805.15,260487.81,,,,,,92762.21,,260487.81,260487.81,260487.81,82494.32
Active Prefill Throughput Per User (tokens/sec/user),5523.25,3805.15,8309.09,,,,,,4882.22,,8140.24,8140.24,8140.24,1414.15
Active Total Throughput (tokens/sec),52288.96,95.95,260487.81,,,,,,2556.17,,205589.78,260487.81,260487.81,79236.76
Credit-to-Start Latency (ms),3.63,2.95,3.92,116.20,3.06,3.34,3.38,3.53,3.66,3.77,3.88,3.90,3.91,0.20
Decode Duration (ms),3243.42,2656.97,4243.49,103789.52,2661.06,2670.51,2687.26,2704.90,3042.00,3654.55,3951.42,3968.34,4163.55,480.73
E2E Output Token Throughput (tokens/sec/user),57.89,55.36,59.94,1852.62,55.38,55.62,55.83,56.48,57.78,59.60,59.67,59.75,59.90,1.61
Effective Concurrency,30.94,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,4.34
Effective Decode Concurrency,22.79,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.67
Effective Decode Throughput (tokens/sec),1782.28,0.00,3874.90,,,,,,2756.48,,3196.76,3285.77,3473.60,1396.53
Effective Decode Throughput Per User (tokens/sec/user),59.49,0.00,191.70,,,,,,87.89,,100.31,104.28,115.35,43.92
Effective Latency (CO-aware) (ms),4410.06,4263.67,4546.42,141121.79,4267.66,4276.90,4284.75,4299.30,4402.97,4525.32,4536.05,4539.51,4544.33,116.05
Effective Prefill Concurrency,8.15,0.00,32.00,,,,,,0.00,,30.00,32.00,32.00,11.59
Effective Prefill Throughput (tokens/sec),50368.28,0.00,260487.81,,,,,,0.00,,205466.26,260487.81,260487.81,80045.04
Effective Prefill Throughput Per User (tokens/sec/user),2287.43,0.00,8309.09,,,,,,0.00,,6848.88,8140.24,8140.24,2868.78
Effective Total Throughput (tokens/sec),52150.56,0.00,260487.81,,,,,,2556.17,,205589.78,260487.81,260487.81,79177.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.03,252.00,257.00,8193.00,252.62,254.00,254.00,255.00,257.00,257.00,257.00,257.00,257.00,1.36
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.76,4.32,20.63,184.18,4.35,4.49,4.59,4.89,5.32,5.68,6.06,6.15,16.15,2.72
HTTP Connection Overhead (ms),9.99,7.64,40.46,319.72,7.68,7.88,8.09,8.34,9.05,9.73,10.11,10.25,31.14,5.52
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.06,77.88,79.48,2529.88,77.94,78.22,78.54,78.85,79.27,79.34,79.44,79.48,79.48,0.42
HTTP Data Sent (KB),29.72,28.21,30.49,951.01,28.24,28.40,28.78,29.45,29.92,30.12,30.30,30.37,30.45,0.59
HTTP DNS Lookup (ms),4.24,3.16,19.83,135.54,3.18,3.28,3.36,3.54,3.70,3.98,4.08,4.35,15.04,2.82
HTTP Duration (excl. conn) (ms),4405.96,4259.41,4542.33,140990.86,4263.53,4272.85,4280.88,4295.29,4398.88,4521.09,4532.21,4535.31,4540.15,115.99
HTTP Receiving (ms),3245.50,2657.87,4244.11,103855.95,2662.22,2672.19,2688.77,2705.38,3044.20,3658.60,3954.43,3970.04,4164.91,481.02
HTTP Sending (ms),6.68,5.05,21.37,213.61,5.09,5.28,5.42,5.65,6.30,6.68,7.17,7.26,17.03,2.71
HTTP Total Time (ms),4415.96,4269.38,4582.79,141310.58,4273.00,4281.16,4289.96,4304.52,4408.38,4529.34,4541.78,4544.54,4571.17,117.20
HTTP Waiting (TTFB) (ms),1153.79,244.44,1863.08,36921.29,250.45,419.27,547.71,854.69,1243.86,1587.15,1607.79,1856.76,1861.26,469.76
Input Sequence Length (tokens),7172.88,7172.00,7173.00,229532.00,7172.00,7172.00,7172.10,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.33
Inter Chunk Latency (ms),12.77,2.65,623.64,103789.52,6.74,7.99,8.61,9.61,10.55,11.53,12.55,13.18,20.42,26.91
Inter Token Latency (ms),12.78,10.42,16.64,408.84,10.46,10.54,10.59,10.76,12.00,14.36,15.51,15.68,16.37,1.87
OSL Mismatch Diff % (%),-0.46,-1.95,0.00,-14.84,-1.95,-1.74,-1.52,-0.78,0.00,0.00,0.00,0.00,0.00,0.61
Output Sequence Length (tokens),254.81,251.00,256.00,8154.00,251.00,251.55,252.10,254.00,256.00,256.00,256.00,256.00,256.00,1.57
Output Token Count (tokens),254.81,251.00,256.00,8154.00,251.00,251.55,252.10,254.00,256.00,256.00,256.00,256.00,256.00,1.57
Output Token Throughput Per User (tokens/sec/user),79.93,60.09,95.97,2557.67,61.14,63.78,64.49,69.62,83.32,92.98,94.47,94.88,95.64,11.37
Prefill Throughput Per User (tokens/sec/user),8140.24,3805.15,28596.36,260487.81,3818.47,3848.69,4440.90,4501.53,5734.13,8329.08,12941.51,19016.91,27923.30,5779.43
Request Latency (ms),4404.49,4257.03,4542.05,140943.72,4261.05,4270.33,4279.40,4292.77,4398.97,4518.42,4530.03,4534.25,4539.66,115.98
Time to First Output Token (ms),1161.07,250.84,1885.08,37154.20,257.21,426.65,554.26,861.20,1250.82,1593.46,1615.21,1863.75,1878.55,470.54
Time to First Token (ms),1161.07,250.84,1885.08,37154.20,257.21,426.65,554.26,861.20,1250.82,1593.46,1615.21,1863.75,1878.55,470.54
Time to Second Token (ms),251.23,9.70,623.64,8039.34,9.82,10.15,10.47,20.23,319.94,342.63,345.83,353.81,540.03,157.17
Tokens In Flight (tokens),224361.47,0.00,237244.42,,,,,,230348.38,,235858.63,236560.02,237095.55,31074.21

Metric,Value
Benchmark Duration (sec),4.54
Input Token Throughput (tokens/sec),50368.28
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1789.31
Request Count,32.00
Request Throughput (requests/sec),7.02
Total Input Sequence Length (tokens),229532.00
Total Output Sequence Length (tokens),8154.00
Total Output Tokens (tokens),8154.00
Total Token Throughput (tokens/sec),52157.59
