Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),7158.72,0.00,36262.26,,,,,,7872.20,,9721.15,11149.94,14905.31,3406.24
Active Decode Throughput Per User (tokens/sec/user),114.22,0.00,759.85,,,,,,123.47,,154.55,182.03,238.59,52.72
Active Prefill Throughput (tokens/sec),81888.64,1283.38,92332.64,,,,,,84533.95,,92332.64,92332.64,92332.64,13685.31
Active Prefill Throughput Per User (tokens/sec/user),1358.68,1283.38,1918.18,,,,,,1341.81,,1442.70,1442.70,1530.95,47.99
Active Total Throughput (tokens/sec),21103.35,130.67,92332.64,,,,,,8434.40,,84648.61,84648.61,92332.64,28455.70
Credit-to-Start Latency (ms),5.36,3.15,14.03,343.13,3.18,3.39,3.43,3.55,4.69,6.80,7.63,7.96,10.76,2.08
Decode Duration (ms),1914.95,1883.39,2211.97,122556.68,1883.47,1883.83,1884.33,1888.36,1921.75,1927.70,1933.43,1938.27,2068.47,43.65
E2E Output Token Throughput (tokens/sec/user),110.83,108.14,112.71,7093.40,108.48,108.82,109.31,109.97,111.03,111.77,112.26,112.36,112.64,1.13
Effective Concurrency,62.99,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,6.84
Effective Decode Concurrency,52.60,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,23.86
Effective Decode Throughput (tokens/sec),6929.34,0.00,36262.26,,,,,,7806.15,,9677.80,11084.49,14851.62,3580.53
Effective Decode Throughput Per User (tokens/sec/user),110.56,0.00,759.85,,,,,,122.53,,153.77,180.02,237.51,55.63
Effective Latency (CO-aware) (ms),2308.31,2286.33,2336.03,147731.75,2286.38,2289.28,2290.99,2293.69,2313.06,2318.79,2323.74,2326.64,2333.36,13.35
Effective Prefill Concurrency,10.39,0.00,64.00,,,,,,0.00,,63.00,63.00,64.00,23.15
Effective Prefill Throughput (tokens/sec),14109.98,0.00,92332.64,,,,,,0.00,,84533.95,84533.95,92332.64,31442.43
Effective Prefill Throughput Per User (tokens/sec/user),234.11,0.00,1918.18,,,,,,0.00,,1341.81,1341.81,1442.70,513.49
Effective Total Throughput (tokens/sec),21039.31,0.00,92332.64,,,,,,8434.40,,84648.61,84648.61,92332.64,28436.19
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,221.70,212.00,233.00,14189.00,212.63,213.15,216.00,217.75,221.00,225.00,228.70,230.85,232.37,5.10
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.47,0.76,23.97,349.92,0.81,0.91,1.02,1.95,6.05,7.94,9.01,10.17,20.16,4.41
HTTP Connection Overhead (ms),7.63,0.76,28.62,488.49,0.81,0.91,1.02,1.95,9.73,11.66,13.51,15.18,28.26,6.46
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),70.90,68.04,73.79,4537.42,68.19,69.06,69.34,69.97,70.86,72.00,72.72,72.94,73.67,1.33
HTTP Data Sent (KB),2.25,2.04,2.50,143.87,2.07,2.10,2.13,2.18,2.25,2.31,2.35,2.38,2.45,0.09
HTTP DNS Lookup (ms),2.17,0.00,13.00,138.57,0.00,0.00,0.00,0.00,1.77,3.96,4.39,4.84,7.98,2.45
HTTP Duration (excl. conn) (ms),2302.60,2278.12,2332.00,147366.70,2278.92,2282.60,2284.31,2288.66,2305.09,2314.03,2319.40,2322.27,2329.39,13.89
HTTP Receiving (ms),1923.16,1889.79,2224.08,123082.35,1890.74,1891.76,1893.64,1896.25,1928.80,1935.41,1938.79,1946.01,2077.07,43.34
