Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),283.82,0.00,710.58,,,,,,310.86,,327.84,333.66,357.29,64.00
Active Decode Throughput Per User (tokens/sec/user),155.77,0.00,385.92,,,,,,157.02,,165.02,168.37,181.88,12.53
Active Prefill Throughput (tokens/sec),40438.51,31720.75,187287.36,,,,,,34308.42,,67961.95,68472.92,70308.12,17119.53
Active Prefill Throughput Per User (tokens/sec/user),34620.70,31720.75,95459.83,,,,,,34235.90,,34567.94,34675.68,36629.73,4954.39
Active Total Throughput (tokens/sec),8064.03,141.96,187287.36,,,,,,313.06,,34443.89,34695.52,68472.92,17555.93
Credit-to-Start Latency (ms),4.45,2.23,8.74,284.51,2.84,3.82,4.06,4.13,4.31,4.61,4.87,5.75,7.18,0.79
Decode Duration (ms),1619.23,1599.54,1629.84,103630.48,1604.08,1609.01,1610.36,1614.45,1619.40,1625.46,1627.67,1628.46,1629.58,6.76
E2E Output Token Throughput (tokens/sec/user),138.93,126.47,151.67,8891.72,131.13,135.41,137.09,137.82,139.16,139.78,140.48,140.98,150.91,3.02
Effective Concurrency,1.98,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.13
Effective Decode Concurrency,1.76,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Throughput (tokens/sec),274.27,0.00,710.58,,,,,,310.21,,327.50,333.37,357.00,81.09
Effective Decode Throughput Per User (tokens/sec/user),150.53,0.00,385.92,,,,,,156.79,,164.86,168.19,181.53,30.66
Effective Latency (CO-aware) (ms),1829.91,1677.84,1859.44,117114.21,1687.54,1820.13,1826.48,1828.62,1832.63,1840.23,1843.63,1844.76,1851.21,27.02
Effective Prefill Concurrency,0.22,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.48
Effective Prefill Throughput (tokens/sec),7788.40,0.00,187287.36,,,,,,0.00,,34287.34,34538.82,68472.92,17627.78
Effective Prefill Throughput Per User (tokens/sec/user),6667.90,0.00,95459.83,,,,,,0.00,,34207.76,34357.80,34675.68,13824.40
Effective Total Throughput (tokens/sec),8062.67,0.00,187287.36,,,,,,313.06,,34443.89,34695.52,68472.92,17554.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.36,235.00,257.00,16279.00,241.93,249.00,251.30,254.00,255.00,256.25,257.00,257.00,257.00,3.48
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
