Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),758.78,0.00,1414.75,,,,,,951.06,,1055.73,1089.08,1211.20,405.52
Active Decode Throughput Per User (tokens/sec/user),95.89,0.00,233.79,,,,,,118.93,,132.11,136.85,151.71,50.21
Active Prefill Throughput (tokens/sec),74998.75,9391.27,135093.38,,,,,,92918.10,,135093.38,135093.38,135093.38,43086.21
Active Prefill Throughput Per User (tokens/sec/user),12501.41,9391.27,19359.41,,,,,,13274.01,,16886.67,16886.67,16886.67,2881.94
Active Total Throughput (tokens/sec),20929.67,122.99,135093.38,,,,,,885.62,,93013.69,135093.38,135093.38,39801.73
Credit-to-Start Latency (ms),3.92,3.59,4.16,31.37,3.59,3.60,3.62,3.77,3.99,4.07,4.15,4.16,4.16,0.21
Decode Duration (ms),2300.38,2071.00,2644.88,18403.00,2071.59,2073.98,2076.95,2079.58,2381.85,2382.15,2460.98,2552.93,2626.49,192.18
E2E Output Token Throughput (tokens/sec/user),89.83,88.09,90.55,718.62,88.10,88.16,88.23,89.71,90.27,90.46,90.54,90.55,90.55,0.95
Effective Concurrency,7.94,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.63
Effective Decode Concurrency,6.46,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.75
Effective Decode Throughput (tokens/sec),710.22,0.00,1414.75,,,,,,939.83,,1052.65,1084.82,1194.75,434.07
Effective Decode Throughput Per User (tokens/sec/user),89.75,0.00,233.79,,,,,,117.52,,131.96,136.09,151.71,53.95
Effective Latency (CO-aware) (ms),2832.53,2820.75,2841.16,22660.26,2821.48,2824.43,2828.11,2831.39,2832.17,2835.60,2837.40,2839.28,2840.79,5.44
Effective Prefill Concurrency,1.48,0.00,8.00,,,,,,0.00,,7.00,8.00,8.00,2.71
Effective Prefill Throughput (tokens/sec),20136.07,0.00,135093.38,,,,,,0.00,,92918.10,135093.38,135093.38,40039.24
Effective Prefill Throughput Per User (tokens/sec/user),3356.45,0.00,19359.41,,,,,,0.00,,13274.01,16886.67,16886.67,5737.99
Effective Total Throughput (tokens/sec),20846.30,0.00,135093.38,,,,,,885.62,,93013.69,135093.38,135093.38,39744.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.25,251.00,257.00,2042.00,251.07,251.35,251.70,254.25,256.50,257.00,257.00,257.00,257.00,2.28
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.24,5.90,6.52,49.94,5.91,5.96,6.02,6.09,6.26,6.37,6.52,6.52,6.52,0.20
HTTP Connection Overhead (ms),10.45,9.95,11.19,83.62,9.96,9.99,10.04,10.07,10.37,10.65,11.10,11.15,11.19,0.43
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.88,77.70,79.45,631.04,77.71,77.74,77.78,78.58,79.23,79.38,79.41,79.43,79.45,0.67
HTTP Data Sent (KB),29.86,28.29,30.30,238.85,28.38,28.76,29.22,29.90,30.10,30.19,30.29,30.30,30.30,0.62
HTTP DNS Lookup (ms),4.21,3.88,4.67,33.68,3.88,3.91,3.95,4.08,4.15,4.28,4.58,4.63,4.67,0.25
