Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1277.86,0.00,2180.75,,,,,,1290.46,,1401.06,1458.68,1615.22,178.26
Active Decode Throughput Per User (tokens/sec/user),160.83,0.00,272.59,,,,,,161.36,,175.47,182.95,201.90,18.17
Active Prefill Throughput (tokens/sec),40393.39,5085.74,44253.15,,,,,,44253.15,,44253.15,44253.15,44253.15,8170.73
Active Prefill Throughput Per User (tokens/sec/user),5457.11,5083.45,5656.30,,,,,,5531.64,,5531.64,5531.64,5531.64,132.56
Active Total Throughput (tokens/sec),3699.45,166.93,44253.15,,,,,,1296.02,,1296.02,37459.82,44253.15,9611.95
Credit-to-Start Latency (ms),3.49,3.36,3.74,27.94,3.36,3.36,3.37,3.38,3.43,3.57,3.73,3.73,3.74,0.15
Decode Duration (ms),1566.53,1559.60,1581.93,12532.22,1559.70,1560.10,1560.59,1561.17,1565.27,1568.87,1572.97,1577.45,1581.03,6.92
E2E Output Token Throughput (tokens/sec/user),153.55,150.38,157.52,1228.41,150.46,150.79,151.20,152.46,154.01,154.09,155.12,156.32,157.28,1.98
Effective Concurrency,7.93,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.69
Effective Decode Concurrency,7.48,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.91
Effective Decode Throughput (tokens/sec),1212.27,0.00,2180.75,,,,,,1283.14,,1399.35,1450.05,1615.22,331.14
Effective Decode Throughput Per User (tokens/sec/user),152.58,0.00,272.59,,,,,,160.63,,175.13,182.70,201.90,39.66
Effective Latency (CO-aware) (ms),1665.58,1660.20,1668.47,13324.62,1660.22,1660.31,1660.43,1664.99,1666.87,1667.47,1668.05,1668.26,1668.43,3.07
Effective Prefill Concurrency,0.45,0.00,8.00,,,,,,0.00,,0.00,7.00,8.00,1.80
Effective Prefill Throughput (tokens/sec),2462.73,0.00,44253.15,,,,,,0.00,,0.00,37300.59,44253.15,9873.36
Effective Prefill Throughput Per User (tokens/sec/user),332.71,0.00,5656.30,,,,,,0.00,,0.00,5328.66,5531.64,1306.15
Effective Total Throughput (tokens/sec),3675.00,0.00,44253.15,,,,,,1296.02,,1296.02,37459.82,44253.15,9584.82
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.62,252.00,257.00,2045.00,252.14,252.70,253.40,254.75,256.50,257.00,257.00,257.00,257.00,1.73
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.15,5.83,6.47,49.16,5.83,5.85,5.88,5.94,6.17,6.32,6.40,6.43,6.46,0.22
HTTP Connection Overhead (ms),10.25,9.66,10.86,81.98,9.67,9.72,9.79,9.86,10.29,10.53,10.74,10.80,10.84,0.41
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.00,77.96,79.45,632.02,78.00,78.16,78.37,78.82,79.17,79.38,79.45,79.45,79.45,0.49
HTTP Data Sent (KB),2.26,2.09,2.35,18.10,2.10,2.13,2.17,2.22,2.29,2.33,2.34,2.34,2.35,0.08
HTTP DNS Lookup (ms),4.10,3.83,4.39,32.81,3.83,3.85,3.87,3.95,4.12,4.21,4.34,4.36,4.38,0.19
HTTP Duration (excl. conn) (ms),1661.56,1656.26,1664.56,13292.47,1656.26,1656.27,1656.28,1661.04,1662.91,1663.40,1663.87,1664.22,1664.50,3.10
HTTP Receiving (ms),1568.05,1560.91,1582.76,12544.43,1561.00,1561.38,1561.86,1562.41,1567.13,1570.76,1574.63,1578.69,1581.95,6.84
HTTP Sending (ms),7.19,6.85,7.58,57.55,6.85,6.87,6.90,6.98,7.21,7.39,7.45,7.52,7.57,0.25
HTTP Total Time (ms),1671.81,1666.12,1675.04,13374.45,1666.12,1666.13,1666.13,1670.84,1673.26,1673.95,1674.62,1674.83,1675.00,3.36
HTTP Waiting (TTFB) (ms),86.31,66.52,93.70,690.49,67.79,72.85,79.17,84.72,86.93,93.51,93.61,93.65,93.69,8.37
Input Sequence Length (tokens),516.00,516.00,516.00,4128.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.18,2.77,25.24,12532.22,4.22,5.22,5.46,5.78,6.14,6.49,6.85,7.09,8.21,0.91
Inter Token Latency (ms),6.17,5.98,6.30,49.35,5.99,6.03,6.08,6.14,6.15,6.23,6.28,6.29,6.30,0.09
OSL Mismatch Diff % (%),-0.39,-2.34,2.34,-3.12,-2.29,-2.07,-1.80,-1.27,-0.20,0.00,0.70,1.52,2.18,1.31
Output Sequence Length (tokens),255.00,250.00,262.00,2040.00,250.14,250.70,251.40,252.75,255.50,256.00,257.80,259.90,261.58,3.35
Output Token Count (tokens),255.00,250.00,262.00,2040.00,250.14,250.70,251.40,252.75,255.50,256.00,257.80,259.90,261.58,3.35
Output Token Throughput Per User (tokens/sec/user),162.15,158.72,167.12,1297.19,158.76,158.92,159.13,160.40,162.53,162.99,164.48,165.80,166.85,2.47
Prefill Throughput Per User (tokens/sec/user),5531.64,5081.38,6952.57,44253.14,5081.51,5082.03,5082.68,5085.11,5441.71,5577.83,6001.97,6477.27,6857.51,575.79
Request Latency (ms),1660.68,1655.59,1663.31,13285.46,1655.63,1655.79,1655.98,1660.06,1661.92,1662.54,1662.91,1663.11,1663.27,2.85
Time to First Output Token (ms),94.16,74.22,101.55,753.24,75.48,80.52,86.83,92.51,94.84,101.47,101.52,101.53,101.54,8.44
Time to First Token (ms),94.16,74.22,101.55,753.24,75.48,80.52,86.83,92.51,94.84,101.47,101.52,101.53,101.54,8.44
Time to Second Token (ms),6.12,2.77,18.32,48.93,2.81,2.95,3.13,3.71,4.71,5.58,9.54,13.93,17.44,4.72
Tokens In Flight (tokens),5048.69,0.00,6161.98,,,,,,5072.37,,5943.67,6051.81,6137.95,749.72

Metric,Value
Benchmark Duration (sec),1.66
Input Token Throughput (tokens/sec),2462.73
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1217.04
Request Count,8.00
Request Throughput (requests/sec),4.77
Total Input Sequence Length (tokens),4128.00
Total Output Sequence Length (tokens),2040.00
Total Output Tokens (tokens),2040.00
Total Token Throughput (tokens/sec),3679.77
