Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1418.04,0.00,2631.20,,,,,,1866.82,,2081.11,2157.55,2361.22,810.06
Active Decode Throughput Per User (tokens/sec/user),93.79,0.00,185.21,,,,,,117.29,,130.96,136.20,151.43,49.15
Active Prefill Throughput (tokens/sec),111356.81,6970.49,189758.14,,,,,,113929.71,,189758.14,189758.14,189758.14,54989.07
Active Prefill Throughput Per User (tokens/sec/user),9113.56,6970.49,19437.16,,,,,,8763.82,,11859.88,11859.88,11859.88,1731.83
Active Total Throughput (tokens/sec),38227.17,121.30,189758.14,,,,,,1797.10,,132837.49,189758.14,189758.14,60610.44
Credit-to-Start Latency (ms),3.70,3.31,3.94,59.14,3.32,3.36,3.48,3.59,3.74,3.79,3.91,3.93,3.94,0.18
Decode Duration (ms),2276.14,2075.74,2698.62,36418.25,2076.33,2078.72,2080.59,2082.25,2086.73,2407.45,2682.02,2686.19,2696.14,238.18
E2E Output Token Throughput (tokens/sec/user),84.21,80.18,87.11,1347.37,80.38,81.16,81.55,81.63,84.45,86.80,86.86,86.96,87.08,2.61
Effective Concurrency,15.49,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,2.13
Effective Decode Concurrency,11.68,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.98
Effective Decode Throughput (tokens/sec),1298.18,0.00,2631.20,,,,,,1837.92,,2073.38,2147.44,2342.22,869.68
Effective Decode Throughput Per User (tokens/sec/user),85.86,0.00,185.21,,,,,,115.58,,130.29,135.38,149.77,53.78
Effective Latency (CO-aware) (ms),3024.78,2935.90,3110.36,48396.45,2936.20,2937.39,2940.90,2953.15,3022.10,3100.62,3105.83,3107.17,3109.72,76.63
Effective Prefill Concurrency,3.82,0.00,16.00,,,,,,0.00,,14.00,16.00,16.00,5.92
Effective Prefill Throughput (tokens/sec),36787.35,0.00,189758.14,,,,,,0.00,,132648.46,189758.14,189758.14,61173.05
Effective Prefill Throughput Per User (tokens/sec/user),3010.72,0.00,19437.16,,,,,,0.00,,9474.89,11859.88,11859.88,4400.54
Effective Total Throughput (tokens/sec),38085.53,0.00,189758.14,,,,,,1797.10,,132837.49,189758.14,189758.14,60542.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.38,252.00,257.00,4086.00,252.30,253.50,254.00,255.00,255.00,256.25,257.00,257.00,257.00,1.32
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.64,5.09,6.30,90.20,5.12,5.22,5.27,5.47,5.58,5.89,6.02,6.11,6.26,0.31
HTTP Connection Overhead (ms),9.49,8.61,10.49,151.89,8.63,8.67,8.79,9.20,9.52,9.82,10.06,10.25,10.44,0.51
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.01,77.95,79.50,1264.21,78.04,78.43,78.65,78.82,79.07,79.35,79.45,79.46,79.49,0.39
HTTP Data Sent (KB),29.74,28.29,30.38,475.91,28.32,28.43,28.90,29.57,29.97,30.13,30.29,30.32,30.37,0.59
HTTP DNS Lookup (ms),3.86,3.42,4.19,61.70,3.43,3.48,3.51,3.70,3.91,4.07,4.13,4.18,4.19,0.24
HTTP Duration (excl. conn) (ms),3020.58,2931.67,3105.99,48329.23,2931.98,2933.22,2936.75,2948.85,3017.83,3096.18,3101.60,3102.95,3105.39,76.61
HTTP Receiving (ms),2277.28,2077.68,2700.94,36436.51,2078.01,2079.34,2081.85,2084.32,2087.70,2407.91,2682.15,2686.87,2698.13,237.93
HTTP Sending (ms),6.66,6.03,7.31,106.56,6.04,6.09,6.13,6.50,6.61,6.87,7.18,7.28,7.31,0.37
HTTP Total Time (ms),3030.07,2942.15,3116.16,48481.12,2942.39,2943.32,2946.50,2958.29,3026.81,3105.58,3110.97,3112.77,3115.48,76.45
HTTP Waiting (TTFB) (ms),736.63,242.23,1021.04,11786.16,242.62,244.17,310.50,645.24,854.97,901.73,1010.77,1013.63,1019.56,255.16
Input Sequence Length (tokens),7172.94,7172.00,7173.00,114767.00,7172.15,7172.75,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.24
Inter Chunk Latency (ms),8.97,4.17,331.66,36418.25,5.64,6.62,7.06,7.68,8.19,8.72,9.28,9.71,11.60,15.29
Inter Token Latency (ms),8.99,8.16,10.67,143.90,8.16,8.17,8.18,8.21,8.26,9.60,10.58,10.62,10.66,0.95
OSL Mismatch Diff % (%),-0.73,-3.12,0.00,-11.72,-2.83,-1.66,-1.17,-1.17,-0.59,0.00,0.00,0.00,0.00,0.78
Output Sequence Length (tokens),254.12,248.00,256.00,4066.00,248.75,251.75,253.00,253.00,254.50,256.00,256.00,256.00,256.00,2.00
Output Token Count (tokens),254.12,248.00,256.00,4066.00,248.75,251.75,253.00,253.00,254.50,256.00,256.00,256.00,256.00,2.00
Output Token Throughput Per User (tokens/sec/user),112.37,93.75,122.61,1797.96,93.84,94.19,94.52,104.16,121.03,121.83,122.24,122.33,122.56,11.20
Prefill Throughput Per User (tokens/sec/user),11859.89,6970.49,28671.10,189758.19,6981.13,7023.70,7045.56,7926.25,8319.28,11088.65,23578.68,28496.74,28636.23,6931.15
Request Latency (ms),3020.06,2932.17,3104.79,48321.01,2932.48,2933.75,2936.55,2948.81,3017.20,3095.86,3099.88,3101.31,3104.09,76.17
Time to First Output Token (ms),743.92,250.18,1029.05,11902.77,250.49,251.72,317.71,652.62,862.21,908.91,1018.09,1021.28,1027.50,255.13
Time to First Token (ms),743.92,250.18,1029.05,11902.77,250.49,251.72,317.71,652.62,862.21,908.91,1018.09,1021.28,1027.50,255.13
Time to Second Token (ms),143.85,8.07,331.66,2301.65,8.20,8.71,9.72,10.65,11.81,303.67,330.89,331.18,331.56,151.53
Tokens In Flight (tokens),112495.42,0.00,118663.62,,,,,,115605.65,,118049.83,118359.23,118603.74,15256.44

Metric,Value
Benchmark Duration (sec),3.11
Input Token Throughput (tokens/sec),36787.35
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1303.31
Request Count,16.00
Request Throughput (requests/sec),5.13
Total Input Sequence Length (tokens),114767.00
Total Output Sequence Length (tokens),4066.00
Total Output Tokens (tokens),4066.00
Total Token Throughput (tokens/sec),38090.66
