Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2244.61,0.00,13929.74,,,,,,2352.46,,2768.66,2942.02,3405.38,675.16
Active Decode Throughput Per User (tokens/sec/user),141.00,0.00,2063.90,,,,,,147.14,,173.35,184.44,213.43,42.66
Active Prefill Throughput (tokens/sec),38585.93,1596.84,159488.37,,,,,,24668.34,,117309.00,132727.23,159488.37,38141.65
Active Prefill Throughput Per User (tokens/sec/user),3160.53,1577.15,10246.80,,,,,,1742.44,,7799.84,8295.45,9968.02,2540.17
Active Total Throughput (tokens/sec),6535.39,147.42,159488.37,,,,,,2390.88,,20657.03,26270.31,124797.39,17253.75
Credit-to-Start Latency (ms),4.95,1.68,8.79,633.84,2.00,2.77,3.39,4.22,4.51,5.88,6.90,7.95,8.67,1.44
Decode Duration (ms),1664.29,809.95,1896.68,213028.69,1207.13,1645.21,1659.42,1662.64,1667.20,1677.56,1680.26,1680.93,1894.41,101.93
E2E Output Token Throughput (tokens/sec/user),137.31,105.76,150.15,17575.91,121.83,125.93,126.26,127.85,135.59,147.86,148.74,149.35,149.71,10.39
Effective Concurrency,15.90,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.11
Effective Decode Concurrency,14.36,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.72
Effective Decode Throughput (tokens/sec),2147.96,0.00,13929.74,,,,,,2337.15,,2760.84,2935.52,3381.21,802.38
Effective Decode Throughput Per User (tokens/sec/user),134.93,0.00,2063.90,,,,,,146.14,,172.80,183.85,213.02,50.61
Effective Latency (CO-aware) (ms),1863.34,1708.37,2010.41,238508.10,1716.16,1717.94,1719.16,1732.19,1863.72,1997.50,2006.16,2008.21,2009.98,132.73
Effective Prefill Concurrency,1.54,0.00,16.00,,,,,,0.00,,6.00,15.00,16.00,4.57
Effective Prefill Throughput (tokens/sec),4380.54,0.00,159488.37,,,,,,0.00,,19995.10,26136.64,124797.39,17748.10
Effective Prefill Throughput Per User (tokens/sec/user),358.80,0.00,10246.80,,,,,,0.00,,1582.47,1779.46,7799.84,1318.26
Effective Total Throughput (tokens/sec),6528.49,0.00,159488.37,,,,,,2390.88,,19995.10,26270.31,124797.39,17245.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
