Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),1165.62,0.00,9960.73,,,,,,1351.87,,2796.17,3055.97,3586.96,1094.70
Effective Total Throughput (tokens/sec),25263.97,0.00,114782.63,,,,,,9134.02,,83942.96,94763.98,114782.63,31701.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,256.00,256.00,8192.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.90,4.23,19.20,188.85,4.36,4.76,4.97,5.15,5.39,5.88,6.37,6.69,15.39,2.45
HTTP Connection Overhead (ms),10.24,7.63,37.55,327.59,7.81,8.25,8.52,8.78,9.31,9.90,10.55,11.29,29.56,4.98
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.55,64.43,64.65,2065.52,64.43,64.44,64.46,64.50,64.55,64.60,64.64,64.64,64.65,0.07
HTTP Data Sent (KB),29.72,28.21,30.49,951.01,28.24,28.40,28.78,29.45,29.92,30.12,30.30,30.37,30.45,0.59
HTTP DNS Lookup (ms),4.34,3.18,18.34,138.74,3.21,3.34,3.52,3.63,3.93,4.12,4.36,4.61,14.17,2.54
HTTP Duration (excl. conn) (ms),9318.44,9210.96,9391.37,298189.98,9216.14,9235.96,9243.51,9275.97,9329.75,9362.81,9383.13,9387.15,9391.31,52.74
HTTP Receiving (ms),6169.94,3832.01,8853.66,197438.07,3832.16,3931.78,4048.14,4937.97,6175.91,7377.40,8225.63,8398.50,8764.87,1498.92
HTTP Sending (ms),6.88,5.02,20.14,220.04,5.15,5.61,5.81,6.12,6.33,6.89,7.50,7.90,16.46,2.47
HTTP Total Time (ms),9328.67,9219.18,9428.91,298517.56,9224.66,9245.31,9253.44,9285.18,9339.83,9372.05,9391.94,9397.76,9420.87,54.27
HTTP Waiting (TTFB) (ms),3141.62,351.36,5550.46,100531.87,445.16,830.82,1011.14,1892.11,3147.00,4418.71,5328.41,5443.19,5546.97,1550.51
Input Sequence Length (tokens),7172.88,7172.00,7173.00,229532.00,7172.00,7172.00,7172.10,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.33
Inter Chunk Latency (ms),24.37,3.30,688.79,197433.42,7.29,11.27,14.62,15.13,15.37,15.62,16.27,20.58,342.87,52.85
Inter Token Latency (ms),24.44,15.03,34.72,781.94,15.10,15.53,16.16,19.47,24.50,29.19,32.63,33.52,34.58,6.02
OSL Mismatch Diff % (%),-0.89,-4.30,0.00,-28.52,-3.93,-2.70,-2.34,-1.56,-0.39,0.00,0.00,0.00,0.00,1.11
Output Sequence Length (tokens),253.72,245.00,256.00,8119.00,245.93,249.10,250.00,252.00,255.00,256.00,256.00,256.00,256.00,2.83
Output Token Count (tokens),253.72,245.00,256.00,8119.00,245.93,249.10,250.00,252.00,255.00,256.00,256.00,256.00,256.00,2.83
Output Token Throughput Per User (tokens/sec/user),43.67,28.80,66.54,1397.59,28.92,29.84,30.65,34.27,40.82,51.37,61.91,64.43,66.22,11.45
Prefill Throughput Per User (tokens/sec/user),3586.96,1290.05,20047.46,114782.63,1290.06,1314.90,1344.94,1622.61,2280.73,3797.99,7103.09,8896.30,17196.31,3645.33
Request Latency (ms),9318.92,9211.30,9391.98,298205.50,9216.53,9236.45,9243.98,9276.45,9330.24,9363.29,9383.59,9387.69,9391.92,52.76
Time to First Output Token (ms),3149.13,357.80,5560.09,100772.08,451.82,838.10,1018.48,1899.28,3154.48,4425.41,5335.59,5456.08,5559.90,1551.23
Time to First Token (ms),3149.13,357.80,5560.09,100772.08,451.82,838.10,1018.48,1899.28,3154.48,4425.41,5335.59,5456.08,5559.90,1551.23
Time to Second Token (ms),305.89,6.86,355.28,9788.62,6.88,106.28,199.14,322.69,333.14,346.03,353.48,354.65,355.28,85.98
Tokens In Flight (tokens),229145.79,0.00,237374.23,,,,,,229688.56,,235447.56,236398.92,237192.53,17507.30

Metric,Value
Benchmark Duration (sec),9.39
Input Token Throughput (tokens/sec),24404.15
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),863.22
Request Count,32.00
Request Throughput (requests/sec),3.40
Total Input Sequence Length (tokens),229532.00
Total Output Sequence Length (tokens),8119.00
Total Output Tokens (tokens),8119.00
Total Token Throughput (tokens/sec),25267.37
