Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),78.70,42.07,79.68,40293.67,74.53,77.60,78.18,78.62,79.10,79.35,79.45,79.50,79.55,2.35
HTTP Data Sent (KB),29.86,28.16,31.48,15289.73,28.40,28.94,29.23,29.58,29.86,30.18,30.47,30.74,31.15,0.53
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),9425.67,4666.40,14117.52,4825941.76,5293.67,6808.31,8667.32,9124.92,9468.04,9846.02,10052.79,11475.82,13530.82,1242.69
HTTP Receiving (ms),8038.32,3894.11,9984.78,4115620.61,4145.11,5920.99,7224.47,7802.01,8155.58,8632.27,8977.50,9145.31,9637.75,993.34
HTTP Sending (ms),0.45,0.16,2.29,229.12,0.23,0.36,0.37,0.37,0.38,0.41,0.55,0.75,1.59,0.23
HTTP Total Time (ms),9425.67,4666.40,14117.52,4825941.76,5293.67,6808.31,8667.32,9124.92,9468.04,9846.02,10052.79,11475.82,13530.82,1242.69
HTTP Waiting (TTFB) (ms),1386.90,239.42,5539.13,710092.03,247.40,315.81,548.43,884.12,1243.16,1697.71,1912.34,3603.68,5340.73,942.71
Input Sequence Length (tokens),7168.84,7167.00,7169.00,3670444.00,7168.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.39
Inter Chunk Latency (ms),31.78,1.82,1059.11,4112938.15,9.77,11.51,12.49,14.20,15.98,18.04,20.91,153.44,352.96,67.11
Inter Token Latency (ms),31.99,15.45,100.98,16380.29,16.26,23.36,28.44,30.61,32.37,34.09,35.70,36.58,39.10,5.14
OSL Mismatch Diff % (%),-1.14,-67.19,1.17,-583.20,-8.51,-3.12,-2.34,-1.17,-0.39,0.00,0.00,0.00,0.35,4.05
Output Sequence Length (tokens),253.08,84.00,259.00,129579.00,234.22,248.00,250.00,253.00,255.00,256.00,256.00,256.00,256.89,10.37
Output Token Count (tokens),253.08,84.00,259.00,129579.00,234.22,248.00,250.00,253.00,255.00,256.00,256.00,256.00,256.89,10.37
Output Token Throughput Per User (tokens/sec/user),32.07,9.90,64.73,16421.60,25.58,27.34,28.01,29.33,30.90,32.67,35.16,42.81,61.50,5.97
Prefill Throughput Per User (tokens/sec/user),7599.37,1294.10,29871.50,3890876.29,1342.15,1989.06,3747.79,4220.78,5764.14,8102.02,13056.98,22677.67,28909.53,5782.74
Request Latency (ms),9420.65,4663.00,14117.07,4823370.35,5292.80,6805.56,8567.49,9123.96,9464.03,9840.12,10047.65,11474.88,13527.10,1242.97
Time to First Output Token (ms),1387.56,239.99,5539.74,710432.20,247.95,316.38,548.99,884.84,1243.72,1698.33,1912.91,3604.37,5341.44,942.71
Time to First Token (ms),1387.56,239.99,5539.74,710432.20,247.95,316.38,548.99,884.84,1243.72,1698.33,1912.91,3604.37,5341.44,942.71
Time to Second Token (ms),291.90,10.26,713.88,149452.05,14.95,20.66,49.25,196.73,344.58,351.37,356.33,361.95,700.06,131.46
Tokens In Flight (tokens),463307.89,0.00,474131.00,,,,,,464251.87,,471390.78,472629.05,473508.83,21116.64

Metric,Value
Benchmark Duration (sec),75.69
Input Token Throughput (tokens/sec),48487.30
OSL Mismatch Count,11.00
Output Token Throughput (tokens/sec),1711.76
Request Count,512.00
Request Throughput (requests/sec),6.76
Total Input Sequence Length (tokens),3670444.00
Total Output Sequence Length (tokens),129579.00
Total Output Tokens (tokens),129579.00
Total Token Throughput (tokens/sec),50199.07
