Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.94,172.00,257.00,16188.00,187.12,250.30,252.30,254.00,255.00,257.00,257.00,257.00,257.00,12.69
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.27,0.74,24.68,336.98,0.77,0.95,1.27,1.82,5.63,7.62,8.52,8.93,20.46,4.40
HTTP Connection Overhead (ms),7.16,0.74,31.65,458.38,0.77,0.95,1.27,1.82,8.62,10.95,12.48,13.22,29.43,6.28
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.21,52.79,79.58,5005.17,57.87,77.74,78.17,78.58,78.85,79.35,79.47,79.51,79.57,3.94
HTTP Data Sent (KB),29.76,28.21,30.93,1904.35,28.26,28.69,29.15,29.50,29.88,30.11,30.30,30.38,30.65,0.53
HTTP DNS Lookup (ms),1.90,0.00,14.32,121.39,0.00,0.00,0.00,0.00,1.37,3.39,3.75,3.97,8.69,2.34
HTTP Duration (excl. conn) (ms),9443.61,9267.20,9589.15,604390.79,9275.52,9296.55,9319.45,9380.36,9439.11,9520.83,9566.60,9575.55,9584.89,88.26
HTTP Receiving (ms),6270.61,3858.34,9061.73,401318.93,3860.99,3955.50,4128.73,4986.59,6270.43,7533.72,8326.86,8602.84,8970.84,1524.21
HTTP Sending (ms),5.91,1.11,25.27,377.93,1.12,1.27,1.71,2.54,6.24,8.45,9.37,9.57,21.26,4.46
HTTP Total Time (ms),9450.77,9269.10,9599.75,604849.16,9277.32,9297.84,9321.71,9386.52,9454.00,9523.66,9576.08,9585.77,9595.88,88.83
HTTP Waiting (TTFB) (ms),3167.09,337.70,5644.06,202693.92,343.59,697.70,966.10,1897.11,3176.04,4476.14,5371.00,5558.69,5642.88,1573.72
Input Sequence Length (tokens),7172.84,7172.00,7173.00,459062.00,7172.00,7172.00,7172.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.36
Inter Chunk Latency (ms),24.91,0.00,692.52,400232.66,8.76,10.58,11.68,13.69,15.59,17.69,20.06,22.02,344.70,53.86
Inter Token Latency (ms),25.07,15.13,37.57,1604.69,15.25,15.61,16.55,19.61,25.25,30.57,33.54,35.72,36.79,6.38
OSL Mismatch Diff % (%),-1.73,-33.20,0.00,-110.55,-27.30,-3.34,-2.34,-1.56,-0.78,0.00,0.00,0.00,0.00,4.98
Output Sequence Length (tokens),251.58,171.00,256.00,16101.00,186.12,247.45,250.00,252.00,254.00,256.00,256.00,256.00,256.00,12.76
Output Token Count (tokens),251.58,171.00,256.00,16101.00,186.12,247.45,250.00,252.00,254.00,256.00,256.00,256.00,256.00,12.76
Output Token Throughput Per User (tokens/sec/user),42.71,26.61,66.10,2733.54,27.19,28.00,29.82,32.71,39.60,51.02,60.44,64.07,65.58,11.42
Prefill Throughput Per User (tokens/sec/user),3606.94,1269.45,20822.96,230844.47,1269.91,1288.67,1330.26,1602.11,2262.50,3794.46,7363.74,10440.97,20614.98,3752.66
Request Latency (ms),9427.01,8377.04,9587.93,603328.76,8937.91,9290.23,9316.18,9379.37,9437.50,9519.41,9565.80,9575.48,9583.93,158.20
Time to First Output Token (ms),3173.38,344.48,5650.47,203096.10,347.97,700.73,974.10,1901.08,3178.59,4481.07,5392.17,5566.62,5648.43,1575.07
Time to First Token (ms),3173.38,344.48,5650.47,203096.10,347.97,700.73,974.10,1901.08,3178.59,4481.07,5392.17,5566.62,5648.43,1575.07
Time to Second Token (ms),321.43,12.51,687.07,20571.76,13.30,44.43,200.28,329.30,338.90,348.92,355.55,357.52,681.90,106.35
Tokens In Flight (tokens),454963.33,0.00,474353.42,,,,,,459373.29,,470546.62,472454.01,473979.13,47144.63

Metric,Value
Benchmark Duration (sec),9.59
Input Token Throughput (tokens/sec),47814.97
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),1677.05
Request Count,64.00
Request Throughput (requests/sec),6.67
Total Input Sequence Length (tokens),459062.00
Total Output Sequence Length (tokens),16101.00
Total Output Tokens (tokens),16101.00
Total Token Throughput (tokens/sec),49492.02
