Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),4802.61,0.00,68324.32,,,,,,0.00,,31572.68,48829.04,48829.04,13300.66
Effective Total Throughput (tokens/sec),15471.07,0.00,195316.16,,,,,,589.01,,63429.74,195316.16,195316.16,46251.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.50,255.00,257.00,1026.00,255.06,255.30,255.60,256.50,257.00,257.00,257.00,257.00,257.00,0.87
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.95,5.77,6.12,23.81,5.77,5.79,5.82,5.89,5.96,6.02,6.08,6.10,6.12,0.13
HTTP Connection Overhead (ms),9.90,9.49,10.21,39.60,9.50,9.55,9.60,9.77,9.95,10.08,10.16,10.18,10.20,0.26
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.21,78.81,79.42,316.85,78.83,78.87,78.93,79.11,79.31,79.40,79.41,79.42,79.42,0.24
HTTP Data Sent (KB),29.63,28.29,30.16,118.52,28.34,28.55,28.80,29.57,30.03,30.09,30.13,30.14,30.15,0.77
HTTP DNS Lookup (ms),3.95,3.73,4.08,15.79,3.73,3.76,3.79,3.88,3.99,4.06,4.07,4.08,4.08,0.14
HTTP Duration (excl. conn) (ms),1894.34,1880.46,1907.41,7577.35,1880.68,1881.56,1882.66,1885.96,1894.74,1903.12,1905.70,1906.55,1907.24,10.73
HTTP Receiving (ms),1726.99,1664.93,1789.95,6907.97,1665.29,1666.74,1668.55,1673.98,1726.54,1779.56,1785.79,1787.87,1789.53,56.41
HTTP Sending (ms),6.98,6.81,7.15,27.91,6.82,6.83,6.85,6.92,6.97,7.03,7.10,7.13,7.14,0.12
HTTP Total Time (ms),1904.24,1890.67,1917.45,7616.95,1890.87,1891.66,1892.65,1895.63,1904.42,1913.02,1915.68,1916.56,1917.27,10.73
HTTP Waiting (TTFB) (ms),160.37,97.22,223.43,641.48,97.44,98.35,99.49,102.89,160.42,217.90,221.22,222.32,223.21,59.49
Input Sequence Length (tokens),7173.00,7173.00,7173.00,28692.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),6.77,4.23,118.94,6886.49,5.33,5.75,5.98,6.27,6.54,6.85,7.09,7.33,7.95,5.01
Inter Token Latency (ms),6.78,6.52,7.01,27.11,6.52,6.53,6.54,6.57,6.79,7.00,7.00,7.01,7.01,0.22
OSL Mismatch Diff % (%),-0.39,-1.17,0.00,-1.56,-1.15,-1.05,-0.94,-0.59,-0.20,0.00,0.00,0.00,0.00,0.48
Output Sequence Length (tokens),255.00,253.00,256.00,1020.00,253.06,253.30,253.60,254.50,255.50,256.00,256.00,256.00,256.00,1.22
Output Token Count (tokens),255.00,253.00,256.00,1020.00,253.06,253.30,253.60,254.50,255.50,256.00,256.00,256.00,256.00,1.22
Output Token Throughput Per User (tokens/sec/user),147.69,142.64,153.38,590.75,142.65,142.70,142.76,142.94,147.37,152.12,152.87,153.12,153.33,4.89
Prefill Throughput Per User (tokens/sec/user),48829.07,31048.33,68324.40,195316.27,31079.79,31205.63,31362.94,31834.85,47971.77,64965.99,66981.04,67652.72,68190.06,17332.83
Request Latency (ms),1889.58,1866.75,1905.40,7558.33,1867.33,1869.65,1872.54,1881.23,1893.09,1901.44,1903.82,1904.61,1905.24,14.96
Time to First Output Token (ms),167.96,104.98,231.03,671.84,105.21,106.09,107.19,110.51,167.91,225.37,228.76,229.89,230.80,59.41
Time to First Token (ms),167.96,104.98,231.03,671.84,105.21,106.09,107.19,110.51,167.91,225.37,228.76,229.89,230.80,59.41
Time to Second Token (ms),63.15,7.37,118.94,252.62,7.37,7.37,7.37,7.38,63.16,118.93,118.93,118.94,118.94,55.78
Tokens In Flight (tokens),28756.52,0.00,29704.02,,,,,,29119.59,,29587.13,29646.07,29694.03,2887.69

Metric,Value
Benchmark Duration (sec),1.91
Input Token Throughput (tokens/sec),14941.96
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),531.19
Request Count,4.00
Request Throughput (requests/sec),2.08
Total Input Sequence Length (tokens),28692.00
Total Output Sequence Length (tokens),1020.00
Total Output Tokens (tokens),1020.00
Total Token Throughput (tokens/sec),15473.15
