Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),313.68,0.00,609.09,,,,,,329.29,,347.25,356.07,396.96,56.89
Active Decode Throughput Per User (tokens/sec/user),165.67,0.00,364.27,,,,,,165.44,,174.62,178.86,203.36,15.03
Active Prefill Throughput (tokens/sec),7401.43,3710.60,14128.45,,,,,,3710.60,,14128.45,14128.45,14128.45,4976.14
Active Prefill Throughput Per User (tokens/sec/user),4910.84,3710.60,10417.85,,,,,,3710.60,,7064.23,7064.23,7064.23,1626.19
Active Total Throughput (tokens/sec),920.39,166.02,14128.45,,,,,,331.37,,331.37,3875.95,14128.45,2436.54
Credit-to-Start Latency (ms),3.72,3.71,3.72,7.44,3.71,3.71,3.71,3.72,3.72,3.72,3.72,3.72,3.72,0.00
Decode Duration (ms),1538.14,1535.51,1540.77,3076.28,1535.56,1535.77,1536.03,1536.82,1538.14,1539.45,1540.24,1540.51,1540.72,2.63
E2E Output Token Throughput (tokens/sec/user),156.93,152.88,160.98,313.85,152.96,153.28,153.69,154.90,156.93,158.95,160.17,160.57,160.89,4.05
Effective Concurrency,1.94,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.27
Effective Decode Concurrency,1.82,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.47
Effective Decode Throughput (tokens/sec),302.34,0.00,609.09,,,,,,328.88,,346.34,355.74,395.21,80.92
Effective Decode Throughput Per User (tokens/sec/user),159.68,0.00,364.27,,,,,,165.18,,174.54,178.78,198.48,34.27
Effective Latency (CO-aware) (ms),1637.07,1595.41,1678.72,3274.13,1596.24,1599.58,1603.74,1616.24,1637.07,1657.89,1670.39,1674.56,1677.89,41.66
Effective Prefill Concurrency,0.11,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.40
Effective Prefill Throughput (tokens/sec),611.80,0.00,14128.45,,,,,,0.00,,0.00,3710.60,14128.45,2490.12
Effective Prefill Throughput Per User (tokens/sec/user),405.93,0.00,10417.85,,,,,,0.00,,0.00,3710.60,7064.23,1430.83
Effective Total Throughput (tokens/sec),914.14,0.00,14128.45,,,,,,331.37,,331.37,3875.95,14128.45,2429.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,257.00,257.00,257.00,514.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,257.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.99,5.94,6.04,11.98,5.94,5.94,5.95,5.96,5.99,6.01,6.03,6.03,6.04,0.05
HTTP Connection Overhead (ms),9.94,9.86,10.02,19.87,9.86,9.86,9.87,9.90,9.94,9.98,10.00,10.01,10.01,0.08
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.42,79.40,79.43,158.84,79.40,79.41,79.41,79.41,79.42,79.43,79.43,79.43,79.43,0.01
HTTP Data Sent (KB),2.19,2.09,2.29,4.38,2.09,2.10,2.11,2.14,2.19,2.24,2.27,2.28,2.29,0.10
HTTP DNS Lookup (ms),3.95,3.92,3.98,7.89,3.92,3.92,3.92,3.93,3.95,3.96,3.97,3.97,3.98,0.03
HTTP Duration (excl. conn) (ms),1632.82,1591.15,1674.48,3265.63,1591.99,1595.32,1599.49,1611.99,1632.82,1653.65,1666.15,1670.31,1673.65,41.66
HTTP Receiving (ms),1539.21,1536.09,1542.33,3078.42,1536.15,1536.40,1536.71,1537.65,1539.21,1540.77,1541.71,1542.02,1542.27,3.12
HTTP Sending (ms),7.10,7.06,7.15,14.20,7.06,7.06,7.06,7.08,7.10,7.12,7.14,7.14,7.15,0.05
HTTP Total Time (ms),1642.75,1601.17,1684.34,3285.51,1602.00,1605.33,1609.49,1621.96,1642.75,1663.54,1676.02,1680.18,1683.50,41.58
HTTP Waiting (TTFB) (ms),86.51,41.67,131.34,173.01,42.57,46.16,50.64,64.09,86.51,108.92,122.37,126.85,130.44,44.83
Input Sequence Length (tokens),516.00,516.00,516.00,1032.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
