Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),645.74,0.00,1129.26,,,,,,642.70,,705.19,737.30,857.16,68.45
Active Decode Throughput Per User (tokens/sec/user),162.07,0.00,354.39,,,,,,160.86,,176.86,184.33,214.29,15.90
Active Prefill Throughput (tokens/sec),26300.08,6606.27,27620.37,,,,,,27620.37,,27620.37,27620.37,27620.37,4191.22
Active Prefill Throughput Per User (tokens/sec/user),6884.02,6606.27,7118.43,,,,,,6905.09,,6905.09,6905.09,6905.09,75.80
Active Total Throughput (tokens/sec),1874.30,163.07,27620.37,,,,,,648.49,,648.49,648.49,27620.37,5551.09
Credit-to-Start Latency (ms),3.64,3.55,3.79,14.55,3.55,3.56,3.57,3.59,3.60,3.66,3.74,3.76,3.78,0.09
Decode Duration (ms),1562.54,1561.93,1563.37,6250.15,1561.93,1561.94,1561.95,1561.97,1562.42,1563.00,1563.22,1563.30,1563.36,0.61
E2E Output Token Throughput (tokens/sec/user),155.43,154.09,156.61,621.72,154.12,154.22,154.34,154.72,155.51,156.22,156.46,156.54,156.60,0.98
Effective Concurrency,3.96,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.35
Effective Decode Concurrency,3.78,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.89
Effective Decode Throughput (tokens/sec),613.30,0.00,1129.26,,,,,,640.82,,704.24,735.24,857.16,156.04
Effective Decode Throughput Per User (tokens/sec/user),153.92,0.00,354.39,,,,,,160.21,,176.30,183.81,214.29,38.65
Effective Latency (CO-aware) (ms),1642.11,1638.55,1645.44,6568.44,1638.57,1638.68,1638.82,1639.22,1642.23,1645.11,1645.31,1645.37,1645.43,3.13
Effective Prefill Concurrency,0.18,0.00,4.00,,,,,,0.00,,0.00,0.00,4.00,0.82
Effective Prefill Throughput (tokens/sec),1248.37,0.00,27620.37,,,,,,0.00,,0.00,0.00,27620.37,5666.36
Effective Prefill Throughput Per User (tokens/sec/user),326.76,0.00,7118.43,,,,,,0.00,,0.00,0.00,6905.09,1463.87
Effective Total Throughput (tokens/sec),1861.67,0.00,27620.37,,,,,,648.49,,648.49,648.49,27620.37,5534.47
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,254.00,257.00,1024.00,254.06,254.30,254.60,255.50,256.50,257.00,257.00,257.00,257.00,1.22
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.11,5.74,6.31,24.43,5.75,5.79,5.84,6.00,6.19,6.30,6.31,6.31,6.31,0.23
HTTP Connection Overhead (ms),10.25,9.74,10.50,40.99,9.75,9.83,9.93,10.22,10.38,10.41,10.46,10.48,10.49,0.30
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.13,78.60,79.47,316.52,78.61,78.68,78.76,79.00,79.22,79.36,79.42,79.45,79.47,0.33
HTTP Data Sent (KB),2.25,2.09,2.33,9.00,2.10,2.12,2.15,2.24,2.29,2.30,2.32,2.32,2.33,0.09
HTTP DNS Lookup (ms),4.14,4.00,4.41,16.56,4.00,4.01,4.02,4.05,4.07,4.17,4.31,4.36,4.40,0.16
HTTP Duration (excl. conn) (ms),1637.99,1634.50,1641.36,6551.97,1634.53,1634.63,1634.76,1635.16,1638.05,1640.89,1641.17,1641.27,1641.34,3.08
HTTP Receiving (ms),1563.74,1563.48,1563.89,6254.98,1563.49,1563.52,1563.57,1563.70,1563.80,1563.85,1563.88,1563.88,1563.89,0.16
HTTP Sending (ms),7.19,6.81,7.38,28.75,6.82,6.87,6.92,7.09,7.28,7.38,7.38,7.38,7.38,0.23
HTTP Total Time (ms),1648.24,1645.00,1651.74,6592.96,1645.00,1645.01,1645.03,1645.08,1648.11,1651.27,1651.55,1651.64,1651.72,3.19
HTTP Waiting (TTFB) (ms),67.06,63.43,70.15,268.25,63.48,63.68,63.93,64.67,67.33,69.72,69.98,70.06,70.13,2.87
Input Sequence Length (tokens),516.00,516.00,516.00,2064.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.15,3.28,12.62,6250.15,4.25,5.24,5.50,5.83,6.16,6.47,6.81,7.03,7.43,0.68
Inter Token Latency (ms),6.16,6.13,6.23,24.66,6.13,6.13,6.13,6.13,6.15,6.19,6.21,6.22,6.22,0.04
OSL Mismatch Diff % (%),-0.59,-1.56,0.00,-2.34,-1.54,-1.45,-1.33,-0.98,-0.39,0.00,0.00,0.00,0.00,0.65
Output Sequence Length (tokens),254.50,252.00,256.00,1018.00,252.06,252.30,252.60,253.50,255.00,256.00,256.00,256.00,256.00,1.66
Output Token Count (tokens),254.50,252.00,256.00,1018.00,252.06,252.30,252.60,253.50,255.00,256.00,256.00,256.00,256.00,1.66
Output Token Throughput Per User (tokens/sec/user),162.24,160.60,163.25,648.94,160.64,160.81,161.02,161.63,162.54,163.15,163.21,163.23,163.25,1.06
Prefill Throughput Per User (tokens/sec/user),6905.10,6606.28,7245.31,27620.38,6607.60,6612.89,6619.50,6639.34,6884.40,7150.15,7207.25,7226.28,7241.51,280.82
Request Latency (ms),1637.39,1634.59,1640.09,6549.55,1634.61,1634.70,1634.82,1635.17,1637.44,1639.66,1639.92,1640.00,1640.07,2.44
Time to First Output Token (ms),74.85,71.22,78.11,299.40,71.26,71.41,71.60,72.17,75.04,77.72,77.95,78.03,78.09,3.04
Time to First Token (ms),74.85,71.22,78.11,299.40,71.26,71.41,71.60,72.17,75.04,77.72,77.95,78.03,78.09,3.04
Time to Second Token (ms),4.66,3.28,6.14,18.62,3.29,3.31,3.33,3.40,4.60,5.85,6.02,6.08,6.13,1.30
Tokens In Flight (tokens),2527.87,0.00,3080.00,,,,,,2545.06,,2972.22,3024.11,3068.03,375.06

Metric,Value
Benchmark Duration (sec),1.64
Input Token Throughput (tokens/sec),1248.37
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),615.72
Request Count,4.00
Request Throughput (requests/sec),2.42
Total Input Sequence Length (tokens),2064.00
Total Output Sequence Length (tokens),1018.00
Total Output Tokens (tokens),1018.00
Total Token Throughput (tokens/sec),1864.09
