Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),974.51,20.35,4327.62,,,,,,1438.77,,1564.71,1604.14,2260.33,718.65
Active Decode Throughput Per User (tokens/sec/user),63.87,2.54,453.69,,,,,,90.31,,98.27,100.91,151.05,44.73
Active Prefill Throughput (tokens/sec),72301.91,4524.86,279598.62,,,,,,44496.26,,224606.50,279598.62,279598.62,77044.26
Active Prefill Throughput Per User (tokens/sec/user),7216.93,4524.86,54992.12,,,,,,5562.03,,14973.77,17474.91,17474.91,4018.33
Active Total Throughput (tokens/sec),28241.98,97.06,279598.62,,,,,,1214.65,,54757.30,186689.30,279598.62,58589.58
Credit-to-Start Latency (ms),3.64,3.11,4.24,58.31,3.15,3.35,3.46,3.55,3.59,3.71,3.97,4.05,4.21,0.25
Decode Duration (ms),3349.19,2616.94,3966.22,53586.96,2616.96,2617.04,2699.87,2783.04,3287.49,3877.20,3915.30,3937.62,3960.50,513.16
E2E Output Token Throughput (tokens/sec/user),59.81,45.82,62.49,956.88,47.49,54.19,58.47,60.20,60.73,61.36,61.88,62.09,62.41,3.80
Effective Concurrency,15.82,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.32
Effective Decode Concurrency,12.71,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.70
Effective Decode Throughput (tokens/sec),941.95,0.00,4327.62,,,,,,1433.43,,1564.17,1604.14,2112.98,727.92
Effective Decode Throughput Per User (tokens/sec/user),61.73,0.00,453.69,,,,,,89.95,,98.22,100.91,151.05,45.45
Effective Latency (CO-aware) (ms),4169.79,4100.24,4206.31,66716.58,4103.23,4115.19,4125.14,4142.82,4188.42,4199.50,4203.37,4206.21,4206.29,34.07
Effective Prefill Concurrency,3.10,0.00,16.00,,,,,,0.00,,9.00,14.00,16.00,4.64
Effective Prefill Throughput (tokens/sec),27230.38,0.00,279598.62,,,,,,0.00,,54305.40,186562.12,279598.62,58846.12
Effective Prefill Throughput Per User (tokens/sec/user),2718.04,0.00,54992.12,,,,,,0.00,,6033.93,13325.87,17474.91,4278.96
Effective Total Throughput (tokens/sec),28172.33,0.00,279598.62,,,,,,1214.65,,54757.30,186689.30,279598.62,58534.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,4080.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.50,4.69,6.29,88.06,4.69,4.70,4.87,5.24,5.52,5.83,6.01,6.09,6.25,0.44
HTTP Connection Overhead (ms),9.29,7.89,10.57,148.63,7.90,7.94,8.27,8.86,9.25,9.77,10.30,10.52,10.56,0.76
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.28,64.06,64.48,1028.43,64.07,64.10,64.12,64.17,64.30,64.35,64.42,64.45,64.47,0.12
HTTP Data Sent (KB),29.74,28.29,30.38,475.91,28.32,28.43,28.90,29.57,29.97,30.13,30.29,30.32,30.37,0.59
HTTP DNS Lookup (ms),3.79,3.20,4.48,60.57,3.21,3.25,3.36,3.61,3.74,3.99,4.20,4.34,4.45,0.34
HTTP Duration (excl. conn) (ms),4165.68,4096.19,4201.64,66650.87,4099.20,4111.20,4121.16,4138.79,4184.40,4195.54,4198.78,4201.55,4201.62,33.96
HTTP Receiving (ms),3349.32,2617.09,3966.33,53589.19,2617.11,2617.19,2700.02,2783.18,3287.64,3877.34,3915.42,3937.73,3960.61,513.16
