Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1807.42,0.00,4015.66,,,,,,2801.06,,3154.05,3293.07,3584.37,1426.27
Active Decode Throughput Per User (tokens/sec/user),59.24,0.00,166.52,,,,,,88.40,,99.12,105.12,118.34,44.38
Active Prefill Throughput (tokens/sec),121207.90,3791.42,396349.94,,,,,,106302.05,,203647.64,396349.94,396349.94,91877.86
Active Prefill Throughput Per User (tokens/sec/user),5555.51,3791.42,18470.24,,,,,,5062.00,,7022.33,12385.94,12385.94,2050.52
Active Total Throughput (tokens/sec),51753.38,94.52,396349.94,,,,,,2480.92,,167756.07,203820.86,396349.94,83133.48
Credit-to-Start Latency (ms),3.68,3.01,4.03,117.73,3.04,3.24,3.47,3.59,3.68,3.82,3.95,3.97,4.01,0.22
Decode Duration (ms),3353.14,2657.22,4421.53,107300.46,2657.71,2678.65,2695.32,2729.65,3401.39,3759.96,4132.50,4302.41,4384.84,555.33
E2E Output Token Throughput (tokens/sec/user),56.42,54.68,57.78,1805.35,54.72,55.02,55.34,55.68,56.50,57.28,57.63,57.75,57.78,0.94
Effective Concurrency,31.32,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,3.64
Effective Decode Concurrency,23.32,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.08
Effective Decode Throughput (tokens/sec),1758.97,0.00,4015.66,,,,,,2779.85,,3148.85,3284.81,3573.00,1436.99
Effective Decode Throughput Per User (tokens/sec/user),57.65,0.00,166.52,,,,,,88.03,,98.95,104.69,118.32,44.82
Effective Latency (CO-aware) (ms),4507.55,4417.12,4593.70,144241.55,4417.26,4421.39,4433.36,4446.04,4501.02,4570.90,4584.23,4590.60,4592.82,65.82
Effective Prefill Concurrency,7.99,0.00,32.00,,,,,,0.00,,27.00,29.00,32.00,10.96
Effective Prefill Throughput (tokens/sec),49875.29,0.00,396349.94,,,,,,0.00,,167459.32,203647.64,396349.94,83852.88
Effective Prefill Throughput Per User (tokens/sec/user),2286.01,0.00,18470.24,,,,,,0.00,,6202.20,7022.33,12385.94,3033.85
Effective Total Throughput (tokens/sec),51634.26,0.00,396349.94,,,,,,2480.92,,167756.07,203820.86,396349.94,83074.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.12,251.00,257.00,8164.00,251.31,252.00,252.10,253.75,256.00,257.00,257.00,257.00,257.00,1.85
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.04,4.60,15.50,193.41,4.66,4.84,4.93,5.24,5.66,6.22,7.08,7.30,13.00,1.84
HTTP Connection Overhead (ms),10.45,8.27,30.18,334.41,8.29,8.40,8.49,9.04,9.62,10.30,12.19,12.46,24.72,3.72
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.91,77.86,79.52,2525.12,77.88,78.03,78.22,78.54,79.11,79.29,79.44,79.47,79.50,0.49
HTTP Data Sent (KB),29.72,28.21,30.49,951.01,28.24,28.40,28.78,29.45,29.92,30.12,30.30,30.37,30.45,0.59
HTTP DNS Lookup (ms),4.41,3.39,14.67,141.00,3.39,3.43,3.66,3.75,4.01,4.24,5.06,5.19,11.75,1.90
HTTP Duration (excl. conn) (ms),4503.39,4413.06,4589.23,144108.34,4413.16,4417.24,4429.26,4441.84,4496.98,4566.69,4579.80,4586.40,4588.40,65.82
HTTP Receiving (ms),3354.57,2658.75,4422.05,107346.34,2659.05,2680.33,2697.98,2730.29,3403.99,3760.86,4137.28,4303.00,4385.23,555.64
HTTP Sending (ms),7.06,5.37,16.25,225.86,5.44,5.67,5.76,6.13,6.73,7.32,8.30,8.67,13.94,1.86
HTTP Total Time (ms),4513.84,4422.10,4609.61,144442.75,4422.34,4426.78,4437.78,4451.77,4507.38,4576.93,4594.32,4596.42,4606.04,66.74
HTTP Waiting (TTFB) (ms),1141.75,103.62,1885.51,36536.14,103.95,105.02,387.06,697.20,1036.22,1715.71,1792.39,1882.54,1884.60,568.59
Input Sequence Length (tokens),7172.88,7172.00,7173.00,229532.00,7172.00,7172.00,7172.10,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.33
Inter Chunk Latency (ms),13.23,3.93,358.03,107300.46,6.55,7.94,8.63,9.64,10.58,11.53,12.52,13.30,76.10,28.03
Inter Token Latency (ms),13.26,10.43,17.90,424.43,10.46,10.56,10.57,10.79,13.45,14.97,16.24,17.03,17.67,2.25
OSL Mismatch Diff % (%),-0.79,-3.12,0.00,-25.39,-2.76,-1.95,-1.91,-1.17,-0.78,0.00,0.00,0.00,0.00,0.78
Output Sequence Length (tokens),253.97,248.00,256.00,8127.00,248.93,251.00,251.10,253.00,254.00,256.00,256.00,256.00,256.00,1.99
Output Token Count (tokens),253.97,248.00,256.00,8127.00,248.93,251.00,251.10,253.00,254.00,256.00,256.00,256.00,256.00,1.99
Output Token Throughput Per User (tokens/sec/user),77.56,55.86,95.91,2481.86,56.63,58.72,61.59,66.78,74.38,92.70,94.61,94.72,95.58,12.89
Prefill Throughput Per User (tokens/sec/user),12385.94,3791.42,65003.24,396349.94,3792.81,3796.57,3985.58,4162.78,6874.24,10181.97,18198.28,63782.08,64854.68,17065.43
Request Latency (ms),4502.58,4412.94,4586.80,144082.41,4413.12,4415.39,4429.31,4441.27,4496.88,4567.21,4580.32,4585.05,4586.31,65.78
Time to First Output Token (ms),1149.44,110.35,1891.90,36781.95,110.60,112.47,394.16,704.48,1043.46,1723.13,1799.74,1889.34,1891.21,568.86
Time to First Token (ms),1149.44,110.35,1891.90,36781.95,110.60,112.47,394.16,704.48,1043.46,1723.13,1799.74,1889.34,1891.21,568.86
Time to Second Token (ms),238.05,9.04,356.70,7617.63,9.13,9.81,11.72,77.84,320.51,340.63,353.27,355.81,356.46,133.33
Tokens In Flight (tokens),227019.79,0.00,237358.49,,,,,,230442.59,,236014.65,236677.57,237227.70,26107.60

Metric,Value
Benchmark Duration (sec),4.59
Input Token Throughput (tokens/sec),49875.29
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1765.93
Request Count,32.00
Request Throughput (requests/sec),6.95
Total Input Sequence Length (tokens),229532.00
Total Output Sequence Length (tokens),8127.00
Total Output Tokens (tokens),8127.00
Total Token Throughput (tokens/sec),51641.21
