Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3728.23,3.78,9271.33,,,,,,4306.08,,4753.80,5073.75,7621.85,1697.63
Active Decode Throughput Per User (tokens/sec/user),117.90,3.78,289.73,,,,,,134.57,,148.56,158.55,238.18,50.88
Active Prefill Throughput (tokens/sec),39206.01,1232.42,44633.68,,,,,,39931.38,,44633.68,44633.68,44633.68,7327.47
Active Prefill Throughput Per User (tokens/sec/user),1320.38,1232.42,4702.30,,,,,,1288.11,,1394.80,1394.80,1407.76,147.09
Active Total Throughput (tokens/sec),10777.35,136.89,44633.68,,,,,,4316.08,,40049.23,40049.23,44633.68,13943.60
Credit-to-Start Latency (ms),3.17,2.44,3.79,101.55,2.56,2.83,2.94,3.04,3.19,3.33,3.36,3.49,3.70,0.24
Decode Duration (ms),1879.18,1862.87,2138.21,60133.75,1863.70,1865.63,1865.73,1866.01,1866.32,1871.71,1887.41,1887.54,2060.54,47.34
E2E Output Token Throughput (tokens/sec/user),111.98,109.52,113.11,3583.38,109.79,110.61,110.80,111.55,112.19,112.62,112.66,112.85,113.10,0.85
Effective Concurrency,31.68,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,2.90
Effective Decode Concurrency,26.22,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.99
Effective Decode Throughput (tokens/sec),3533.82,0.00,9271.33,,,,,,4290.95,,4744.63,5053.20,7322.42,1848.97
Effective Decode Throughput Per User (tokens/sec/user),111.75,0.00,289.73,,,,,,134.15,,148.27,157.91,228.83,56.04
Effective Latency (CO-aware) (ms),2274.23,2251.00,2284.00,72775.33,2255.76,2266.41,2266.76,2273.70,2276.47,2277.56,2278.25,2278.51,2282.30,6.14
Effective Prefill Concurrency,5.47,0.00,32.00,,,,,,0.00,,31.00,31.00,32.00,11.75
Effective Prefill Throughput (tokens/sec),7197.11,0.00,44633.68,,,,,,0.00,,39931.38,39931.38,44633.68,15499.29
Effective Prefill Throughput Per User (tokens/sec/user),242.39,0.00,4702.30,,,,,,0.00,,1288.11,1288.11,1394.80,515.04
Effective Total Throughput (tokens/sec),10730.93,0.00,44633.68,,,,,,4316.08,,40049.23,40049.23,44633.68,13931.42
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.00,252.00,252.00,8064.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.37,4.26,18.37,171.73,4.26,4.27,4.29,4.55,4.93,5.25,5.70,5.99,14.55,2.39
HTTP Connection Overhead (ms),9.36,7.23,36.11,299.38,7.23,7.42,7.60,7.94,8.39,8.90,9.77,10.29,28.15,4.87
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),63.56,63.43,63.70,2034.00,63.44,63.46,63.47,63.51,63.57,63.62,63.64,63.67,63.69,0.07
HTTP Data Sent (KB),2.25,2.04,2.50,72.06,2.06,2.11,2.13,2.18,2.27,2.32,2.35,2.40,2.47,0.10
HTTP DNS Lookup (ms),3.99,2.94,17.74,127.65,2.94,2.96,3.13,3.33,3.47,3.77,4.14,4.32,13.62,2.50
HTTP Duration (excl. conn) (ms),2270.58,2247.47,2281.10,72658.67,2252.18,2262.74,2263.07,2270.06,2272.88,2273.71,2274.57,2274.81,2279.19,6.16
HTTP Receiving (ms),1879.32,1862.99,2138.35,60138.15,1863.83,1865.77,1865.87,1866.15,1866.50,1871.83,1887.53,1887.67,2060.67,47.34
HTTP Sending (ms),6.24,4.93,19.01,199.57,4.94,4.95,5.00,5.36,5.82,6.19,6.89,7.09,15.35,2.37
HTTP Total Time (ms),2279.94,2255.90,2317.21,72958.05,2260.28,2270.21,2270.99,2278.63,2281.02,2282.87,2283.56,2284.13,2307.12,9.01
HTTP Waiting (TTFB) (ms),385.03,103.10,403.37,12320.95,185.54,369.21,369.95,391.99,400.82,401.38,402.24,402.82,403.20,52.24
Input Sequence Length (tokens),515.91,515.00,516.00,16509.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.29
Inter Chunk Latency (ms),7.52,3.35,267.66,60133.75,4.21,4.74,6.43,7.05,7.38,7.68,8.11,10.92,15.58,3.44
Inter Token Latency (ms),7.42,7.31,8.48,237.41,7.31,7.32,7.32,7.32,7.39,7.43,7.47,7.50,8.19,0.20
OSL Mismatch Diff % (%),-0.66,-2.73,0.00,-21.09,-2.49,-1.74,-1.56,-1.17,-0.39,0.00,0.00,0.00,0.00,0.71
Output Sequence Length (tokens),254.31,249.00,256.00,8138.00,249.62,251.55,252.00,253.00,255.00,256.00,256.00,256.00,256.00,1.81
Output Token Count (tokens),254.31,249.00,256.00,8138.00,249.62,251.55,252.00,253.00,255.00,256.00,256.00,256.00,256.00,1.81
Output Token Throughput Per User (tokens/sec/user),134.88,117.86,136.89,4316.08,122.52,133.26,133.96,134.54,135.35,136.64,136.65,136.67,136.82,3.24
Prefill Throughput Per User (tokens/sec/user),1394.80,1232.42,4702.30,44633.68,1240.99,1260.63,1261.19,1263.42,1267.15,1295.08,1370.76,1371.78,3669.85,595.68
Request Latency (ms),2271.06,2247.94,2281.56,72673.78,2252.64,2263.19,2263.53,2270.52,2273.33,2274.19,2275.05,2275.29,2279.66,6.16
Time to First Output Token (ms),391.88,109.73,418.69,12540.04,192.10,375.82,376.43,398.84,407.06,408.01,409.14,409.32,415.84,52.36
Time to First Token (ms),391.88,109.73,418.69,12540.04,192.10,375.82,376.43,398.84,407.06,408.01,409.14,409.32,415.84,52.36
Time to Second Token (ms),22.93,4.36,267.66,733.81,6.08,9.92,9.94,10.01,10.12,15.80,33.20,33.39,195.07,44.98
Tokens In Flight (tokens),19726.09,0.00,24590.22,,,,,,19720.55,,23688.88,24108.63,24493.91,3159.39

Metric,Value
Benchmark Duration (sec),2.28
Input Token Throughput (tokens/sec),7197.11
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3547.77
Request Count,32.00
Request Throughput (requests/sec),13.95
Total Input Sequence Length (tokens),16509.00
Total Output Sequence Length (tokens),8138.00
Total Output Tokens (tokens),8138.00
Total Token Throughput (tokens/sec),10744.88
