Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),753.79,7.02,2691.56,,,,,,977.00,,1028.88,1049.65,1569.71,439.70
Active Decode Throughput Per User (tokens/sec/user),95.74,3.51,336.44,,,,,,122.15,,128.78,131.29,198.79,53.62
Active Prefill Throughput (tokens/sec),71598.24,8957.85,163148.29,,,,,,38486.18,,163148.29,163148.29,163148.29,50788.91
Active Prefill Throughput Per User (tokens/sec/user),12643.31,8957.85,48195.61,,,,,,9621.54,,20393.54,20393.54,20393.54,4420.80
Active Total Throughput (tokens/sec),20906.62,124.98,163148.29,,,,,,883.47,,82344.30,163148.29,163148.29,41753.36
Credit-to-Start Latency (ms),3.93,3.60,4.26,31.46,3.62,3.66,3.71,3.75,3.95,4.08,4.16,4.21,4.25,0.20
Decode Duration (ms),2325.54,2040.14,2663.48,18604.30,2040.16,2040.23,2040.32,2040.45,2358.83,2525.83,2620.15,2641.82,2659.15,251.86
E2E Output Token Throughput (tokens/sec/user),89.98,88.88,90.49,719.88,88.94,89.17,89.46,89.75,90.12,90.36,90.49,90.49,90.49,0.50
Effective Concurrency,7.94,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.56
Effective Decode Concurrency,6.53,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.50
Effective Decode Throughput (tokens/sec),712.07,0.00,2691.56,,,,,,969.03,,1028.02,1047.69,1287.63,460.81
Effective Decode Throughput Per User (tokens/sec/user),90.44,0.00,336.44,,,,,,121.57,,128.61,131.21,167.21,56.53
Effective Latency (CO-aware) (ms),2834.99,2816.43,2845.22,22679.93,2816.95,2819.03,2821.64,2830.60,2836.32,2844.41,2844.77,2845.00,2845.18,9.85
Effective Prefill Concurrency,1.42,0.00,8.00,,,,,,0.00,,6.00,8.00,8.00,2.47
Effective Prefill Throughput (tokens/sec),20128.77,0.00,163148.29,,,,,,0.00,,82152.45,163148.29,163148.29,41966.76
Effective Prefill Throughput Per User (tokens/sec/user),3554.48,0.00,48195.61,,,,,,0.00,,13692.08,20393.54,20393.54,6148.20
Effective Total Throughput (tokens/sec),20840.84,0.00,163148.29,,,,,,883.47,,82344.30,163148.29,163148.29,41704.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.00,252.00,252.00,2016.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
