Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1233.41,23.28,5917.28,,,,,,1266.83,,1334.75,1360.99,1832.68,383.27
Active Decode Throughput Per User (tokens/sec/user),154.99,23.28,739.66,,,,,,158.35,,166.84,170.12,229.09,47.31
Active Prefill Throughput (tokens/sec),22479.63,2816.52,23494.29,,,,,,23494.29,,23494.29,23494.29,23494.29,2154.44
Active Prefill Throughput Per User (tokens/sec/user),2912.74,2816.52,3699.32,,,,,,2936.79,,2936.79,2936.79,2936.79,61.01
Active Total Throughput (tokens/sec),3449.23,157.96,23494.29,,,,,,1263.70,,19950.71,23494.29,23494.29,6491.72
Credit-to-Start Latency (ms),3.63,3.45,3.80,29.02,3.45,3.46,3.47,3.57,3.63,3.70,3.77,3.78,3.80,0.11
Decode Duration (ms),1606.46,1601.69,1637.32,12851.66,1601.71,1601.81,1601.92,1602.08,1602.11,1602.15,1612.72,1625.02,1634.86,11.67
E2E Output Token Throughput (tokens/sec/user),142.83,141.78,144.08,1142.67,141.78,141.79,141.79,142.18,142.88,143.46,143.65,143.87,144.04,0.82
Effective Concurrency,7.94,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.66
Effective Decode Concurrency,7.15,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.42
Effective Decode Throughput (tokens/sec),1129.65,0.00,5917.28,,,,,,1261.61,,1329.49,1358.10,1832.68,501.75
Effective Decode Throughput Per User (tokens/sec/user),141.95,0.00,739.66,,,,,,157.71,,166.19,169.76,229.09,62.46
Effective Latency (CO-aware) (ms),1787.18,1780.57,1788.69,14297.46,1781.06,1783.04,1785.52,1787.84,1788.01,1788.25,1788.54,1788.62,1788.68,2.52
Effective Prefill Concurrency,0.79,0.00,8.00,,,,,,0.00,,7.00,8.00,8.00,2.35
Effective Prefill Throughput (tokens/sec),2297.15,0.00,23494.29,,,,,,0.00,,19794.96,23494.29,23494.29,6843.72
Effective Prefill Throughput Per User (tokens/sec/user),297.65,0.00,3699.32,,,,,,0.00,,2827.85,2936.79,2936.79,882.47
Effective Total Throughput (tokens/sec),3426.80,0.00,23494.29,,,,,,1263.70,,19950.71,23494.29,23494.29,6476.52
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,2040.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.88,5.48,6.39,47.03,5.48,5.49,5.51,5.54,5.89,6.12,6.29,6.34,6.38,0.33
HTTP Connection Overhead (ms),10.06,9.71,10.69,80.49,9.71,9.72,9.73,9.76,9.96,10.26,10.54,10.62,10.68,0.34
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.29,64.20,64.40,514.36,64.21,64.21,64.22,64.25,64.30,64.33,64.35,64.38,64.40,0.06
HTTP Data Sent (KB),2.26,2.09,2.35,18.10,2.10,2.13,2.17,2.22,2.29,2.33,2.34,2.34,2.35,0.08
HTTP DNS Lookup (ms),4.18,4.02,4.31,33.46,4.03,4.05,4.08,4.12,4.22,4.23,4.25,4.28,4.30,0.09
HTTP Duration (excl. conn) (ms),1783.04,1776.24,1784.36,14264.28,1776.77,1778.85,1781.46,1783.78,1783.93,1784.09,1784.29,1784.33,1784.36,2.58
HTTP Receiving (ms),1606.60,1601.82,1637.44,12852.83,1601.84,1601.93,1602.04,1602.20,1602.27,1602.34,1612.87,1625.16,1634.98,11.66
HTTP Sending (ms),6.86,6.28,7.48,54.87,6.28,6.29,6.29,6.44,6.93,7.19,7.38,7.43,7.47,0.44
HTTP Total Time (ms),1793.10,1786.01,1794.84,14344.77,1786.54,1788.67,1791.33,1793.73,1793.90,1794.25,1794.68,1794.76,1794.83,2.71
HTTP Waiting (TTFB) (ms),169.57,132.32,175.83,1356.58,135.25,146.95,161.59,174.38,174.55,175.28,175.63,175.73,175.81,14.09
Input Sequence Length (tokens),516.00,516.00,516.00,4128.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.34,0.93,43.13,12851.66,1.62,5.58,5.93,6.15,6.29,6.46,6.71,7.73,11.49,1.49
Inter Token Latency (ms),6.33,6.28,6.42,50.65,6.28,6.28,6.28,6.28,6.33,6.36,6.38,6.40,6.42,0.05
OSL Mismatch Diff % (%),-0.49,-1.17,0.00,-3.91,-1.17,-1.17,-1.17,-0.88,-0.39,0.00,0.00,0.00,0.00,0.51
Output Sequence Length (tokens),254.75,253.00,256.00,2038.00,253.00,253.00,253.00,253.75,255.00,256.00,256.00,256.00,256.00,1.30
Output Token Count (tokens),254.75,253.00,256.00,2038.00,253.00,253.00,253.00,253.75,255.00,256.00,256.00,256.00,256.00,1.30
Output Token Throughput Per User (tokens/sec/user),157.96,155.74,159.17,1263.70,155.85,156.28,156.82,157.29,157.94,159.16,159.17,159.17,159.17,1.13
Prefill Throughput Per User (tokens/sec/user),2936.79,2816.52,3699.33,23494.30,2817.00,2818.93,2821.34,2827.18,2829.97,2832.59,3094.18,3396.76,3638.81,288.26
Request Latency (ms),1783.56,1776.81,1784.90,14268.44,1777.33,1779.39,1781.98,1784.28,1784.46,1784.59,1784.82,1784.86,1784.89,2.56
Time to First Output Token (ms),177.10,139.48,183.21,1416.78,142.46,154.37,169.26,182.17,182.33,182.51,182.89,183.05,183.17,14.22
Time to First Token (ms),177.10,139.48,183.21,1416.78,142.46,154.37,169.26,182.17,182.33,182.51,182.89,183.05,183.17,14.22
Time to Second Token (ms),6.57,0.93,43.13,52.59,0.96,1.09,1.25,1.41,1.43,1.44,13.95,28.54,40.21,13.82
Tokens In Flight (tokens),5010.12,0.00,6158.99,,,,,,5038.78,,5926.53,6038.75,6134.94,753.02

Metric,Value
Benchmark Duration (sec),1.79
Input Token Throughput (tokens/sec),2297.15
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1134.11
Request Count,8.00
Request Throughput (requests/sec),4.45
Total Input Sequence Length (tokens),4128.00
Total Output Sequence Length (tokens),2038.00
Total Output Tokens (tokens),2038.00
Total Token Throughput (tokens/sec),3431.26
