Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1461.51,0.00,5815.03,,,,,,1870.73,,2076.06,2143.03,2313.87,809.88
Active Decode Throughput Per User (tokens/sec/user),93.81,0.00,1418.93,,,,,,117.47,,130.58,135.58,150.43,50.08
Active Prefill Throughput (tokens/sec),132404.05,5188.78,879848.21,,,,,,78067.61,,177448.52,794066.23,879848.21,179583.22
Active Prefill Throughput Per User (tokens/sec/user),14589.04,5187.27,67197.71,,,,,,9748.29,,40010.82,49629.14,54990.51,13800.67
Active Total Throughput (tokens/sec),40922.22,123.12,879848.21,,,,,,1940.24,,103946.66,160193.09,819009.77,114964.37
Credit-to-Start Latency (ms),4.98,1.86,11.37,637.09,2.70,3.04,3.26,4.39,4.73,5.48,6.84,7.50,9.09,1.40
Decode Duration (ms),2377.19,2050.62,3895.43,304280.16,2052.12,2057.38,2058.02,2061.95,2091.36,2602.16,2954.93,3197.50,3557.41,414.73
E2E Output Token Throughput (tokens/sec/user),92.78,59.93,117.72,11876.21,61.01,61.75,71.60,73.81,86.29,115.59,116.34,116.70,117.17,20.63
Effective Concurrency,15.87,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.93
Effective Decode Concurrency,13.11,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.98
Effective Decode Throughput (tokens/sec),1392.25,0.00,5815.03,,,,,,1859.03,,2071.13,2137.94,2306.23,849.27
Effective Decode Throughput Per User (tokens/sec/user),89.36,0.00,1418.93,,,,,,116.81,,130.23,135.20,149.91,52.78
Effective Latency (CO-aware) (ms),2883.71,2179.11,4163.51,369115.46,2191.30,2192.68,2201.22,2206.74,2923.10,3462.66,3481.52,4140.41,4162.06,656.79
Effective Prefill Concurrency,2.75,0.00,16.00,,,,,,0.00,,12.00,14.00,16.00,4.92
Effective Prefill Throughput (tokens/sec),39511.97,0.00,879848.21,,,,,,0.00,,103788.52,160193.09,818885.87,115301.44
Effective Prefill Throughput Per User (tokens/sec/user),4353.66,0.00,67197.71,,,,,,0.00,,11166.18,30764.25,52289.03,10069.65
Effective Total Throughput (tokens/sec),40904.22,0.00,879848.21,,,,,,1940.24,,103946.66,160193.09,819009.77,114942.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.63,203.00,257.00,32593.00,235.59,250.00,251.70,254.00,256.00,257.00,257.00,257.00,257.00,5.45
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
