Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),164.19,0.00,376.37,,,,,,165.99,,176.61,178.84,195.68,17.30
Active Decode Throughput Per User (tokens/sec/user),164.19,0.00,376.37,,,,,,165.99,,176.61,178.84,195.68,17.30
Active Prefill Throughput (tokens/sec),6251.38,6251.38,6251.38,,,,,,6251.38,,6251.38,6251.38,6251.38,0.00
Active Prefill Throughput Per User (tokens/sec/user),6251.38,6251.38,6251.38,,,,,,6251.38,,6251.38,6251.38,6251.38,0.00
Active Total Throughput (tokens/sec),474.85,164.19,6251.38,,,,,,164.19,,164.19,6251.38,6251.38,1339.60
Credit-to-Start Latency (ms),3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,0.00
Decode Duration (ms),1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,1534.37,0.00
E2E Output Token Throughput (tokens/sec/user),156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,0.00
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.08
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),154.74,0.00,376.37,,,,,,165.30,,176.56,178.79,195.68,41.77
Effective Decode Throughput Per User (tokens/sec/user),154.74,0.00,376.37,,,,,,165.30,,176.56,178.79,195.68,41.77
Effective Latency (CO-aware) (ms),1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,1620.83,0.00
Effective Prefill Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),316.85,0.00,6251.38,,,,,,0.00,,0.00,6251.38,6251.38,1371.25
Effective Prefill Throughput Per User (tokens/sec/user),316.85,0.00,6251.38,,,,,,0.00,,0.00,6251.38,6251.38,1371.25
Effective Total Throughput (tokens/sec),471.59,0.00,6251.38,,,,,,164.19,,164.19,6251.38,6251.38,1335.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,0.00
HTTP Connection Overhead (ms),10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,0.00
HTTP Data Sent (KB),2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,0.00
HTTP DNS Lookup (ms),4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,0.00
HTTP Duration (excl. conn) (ms),1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,1616.89,0.00
HTTP Receiving (ms),1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,1534.94,0.00
HTTP Sending (ms),7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,0.00
HTTP Total Time (ms),1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,1627.02,0.00
HTTP Waiting (TTFB) (ms),74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,74.88,0.00
Input Sequence Length (tokens),516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.06,3.61,18.02,1534.37,4.97,5.55,5.63,5.82,5.99,6.23,6.47,6.58,7.60,0.87
Inter Token Latency (ms),6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,0.00
OSL Mismatch Diff % (%),-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,0.00
Output Sequence Length (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
Output Token Count (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
Output Token Throughput Per User (tokens/sec/user),164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,164.24,0.00
Prefill Throughput Per User (tokens/sec/user),6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,6251.37,0.00
Request Latency (ms),1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,1616.91,0.00
Time to First Output Token (ms),82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,0.00
Time to First Token (ms),82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,0.00
Time to Second Token (ms),3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,0.00
Tokens In Flight (tokens),631.90,0.00,769.00,,,,,,634.53,,742.11,755.06,766.01,92.13

Metric,Value
Benchmark Duration (sec),1.62
Input Token Throughput (tokens/sec),316.85
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),155.35
Request Count,1.00
Request Throughput (requests/sec),0.61
Total Input Sequence Length (tokens),516.00
Total Output Sequence Length (tokens),253.00
Total Output Tokens (tokens),253.00
Total Token Throughput (tokens/sec),472.20
