Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1335.99,0.00,4486.22,,,,,,1734.56,,1986.80,2039.75,2200.89,765.34
Active Decode Throughput Per User (tokens/sec/user),88.09,0.00,4486.22,,,,,,109.40,,124.81,128.54,145.12,47.94
Active Prefill Throughput (tokens/sec),109120.41,5191.87,682398.88,,,,,,73457.64,,203430.86,297204.53,682398.88,129652.53
Active Prefill Throughput Per User (tokens/sec/user),15618.39,5191.87,89904.80,,,,,,7713.03,,32888.85,40940.49,88809.38,15207.98
Active Total Throughput (tokens/sec),39229.51,108.41,682509.39,,,,,,1754.98,,100504.90,156537.58,579901.88,92023.00
Credit-to-Start Latency (ms),5.22,2.80,12.09,668.18,2.92,3.10,3.36,4.40,4.77,5.87,6.92,8.71,11.53,1.65
Decode Duration (ms),2441.73,1840.25,3274.75,312541.12,2087.34,2094.72,2110.83,2254.80,2366.58,2583.35,2939.73,3216.38,3237.32,314.67
E2E Output Token Throughput (tokens/sec/user),86.09,47.74,107.95,11019.63,63.03,71.62,72.47,73.44,77.73,99.99,101.67,105.19,107.44,13.92
Effective Concurrency,15.89,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.86
Effective Decode Concurrency,12.95,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.03
Effective Decode Throughput (tokens/sec),1327.78,0.00,4486.22,,,,,,1733.04,,1986.08,2039.40,2199.70,770.09
Effective Decode Throughput Per User (tokens/sec/user),87.55,0.00,4486.22,,,,,,109.32,,124.78,128.53,145.01,48.28
Effective Latency (CO-aware) (ms),3011.48,2375.79,3548.17,385469.78,2388.46,2391.43,2507.77,2554.51,3023.41,3467.78,3491.39,3526.97,3543.00,456.83
Effective Prefill Concurrency,2.94,0.00,16.00,,,,,,0.00,,13.00,14.00,15.00,4.97
Effective Prefill Throughput (tokens/sec),37886.17,0.00,682398.88,,,,,,0.00,,100269.42,156458.53,579583.84,92385.50
Effective Prefill Throughput Per User (tokens/sec/user),5422.64,0.00,89904.80,,,,,,0.00,,20292.32,31693.94,45493.26,11644.24
Effective Total Throughput (tokens/sec),39213.94,0.00,682509.39,,,,,,1754.98,,100504.90,156537.58,579901.88,92008.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.05,146.00,257.00,32518.00,190.25,252.35,253.00,254.00,257.00,257.00,257.00,257.00,257.00,12.34
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
