Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),651.81,0.00,1272.46,,,,,,655.97,,707.53,729.85,802.07,75.06
Active Decode Throughput Per User (tokens/sec/user),165.30,0.00,318.12,,,,,,164.35,,177.30,183.84,211.70,15.41
Active Prefill Throughput (tokens/sec),26784.20,6696.05,30553.99,,,,,,30553.99,,30553.99,30553.99,30553.99,6775.36
Active Prefill Throughput Per User (tokens/sec/user),7443.66,6696.05,7936.35,,,,,,7638.50,,7638.50,7638.50,7638.50,359.60
Active Total Throughput (tokens/sec),1906.03,165.76,30553.99,,,,,,660.80,,660.80,660.80,30553.99,5769.73
Credit-to-Start Latency (ms),3.75,3.57,3.92,15.00,3.57,3.59,3.62,3.70,3.76,3.81,3.88,3.90,3.91,0.13
Decode Duration (ms),1534.74,1531.84,1536.52,6138.95,1531.92,1532.20,1532.56,1533.64,1535.29,1536.39,1536.46,1536.49,1536.51,1.89
E2E Output Token Throughput (tokens/sec/user),158.89,158.11,160.29,635.56,158.12,158.17,158.23,158.41,158.58,159.06,159.80,160.05,160.24,0.83
Effective Concurrency,3.95,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.40
Effective Decode Concurrency,3.78,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.86
Effective Decode Throughput (tokens/sec),623.99,0.00,1272.46,,,,,,654.13,,706.90,729.41,802.07,150.86
Effective Decode Throughput Per User (tokens/sec/user),158.24,0.00,318.12,,,,,,163.77,,177.15,183.78,211.70,36.66
Effective Latency (CO-aware) (ms),1608.36,1594.99,1619.32,6433.42,1595.17,1595.90,1596.81,1599.54,1609.56,1618.37,1618.94,1619.13,1619.28,10.56
Effective Prefill Concurrency,0.17,0.00,4.00,,,,,,0.00,,0.00,0.00,4.00,0.78
Effective Prefill Throughput (tokens/sec),1268.88,0.00,30553.99,,,,,,0.00,,0.00,0.00,30553.99,5877.97
Effective Prefill Throughput Per User (tokens/sec/user),352.64,0.00,7936.35,,,,,,0.00,,0.00,0.00,7638.50,1583.25
Effective Total Throughput (tokens/sec),1892.86,0.00,30553.99,,,,,,660.80,,660.80,660.80,30553.99,5751.93
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,254.00,257.00,1024.00,254.06,254.30,254.60,255.50,256.50,257.00,257.00,257.00,257.00,1.22
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.93,5.40,6.19,23.73,5.41,5.48,5.57,5.82,6.07,6.18,6.19,6.19,6.19,0.32
HTTP Connection Overhead (ms),9.90,9.24,10.26,39.60,9.26,9.34,9.43,9.73,10.05,10.22,10.24,10.25,10.26,0.41
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.06,78.55,79.40,316.24,78.57,78.64,78.73,78.99,79.14,79.21,79.33,79.37,79.40,0.31
