Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),292.07,0.00,2217.86,,,,,,0.00,,2037.11,2111.78,2111.78,716.70
Effective Total Throughput (tokens/sec),12611.19,0.00,67576.98,,,,,,4821.15,,63291.63,67576.98,67576.98,19933.88
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.47,162.00,257.00,8079.00,189.28,250.00,251.00,255.00,256.00,257.00,257.00,257.00,257.00,16.37
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.68,4.35,6.97,181.87,4.38,4.63,4.99,5.26,5.73,6.08,6.61,6.75,6.93,0.63
HTTP Connection Overhead (ms),9.81,7.68,12.07,313.96,7.82,8.32,8.66,9.08,9.86,10.34,11.37,11.58,11.95,1.04
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.08,49.95,79.60,2498.44,58.43,77.42,77.62,78.77,79.14,79.39,79.49,79.55,79.59,5.09
HTTP Data Sent (KB),2.25,2.04,2.50,72.06,2.06,2.11,2.13,2.18,2.27,2.32,2.35,2.40,2.47,0.10
HTTP DNS Lookup (ms),4.13,3.33,5.10,132.10,3.35,3.46,3.68,3.87,3.98,4.42,4.82,4.88,5.04,0.45
HTTP Duration (excl. conn) (ms),1912.93,1887.47,1933.89,61213.63,1889.22,1893.38,1894.02,1895.19,1910.11,1931.53,1932.55,1933.28,1933.88,18.45
HTTP Receiving (ms),1663.25,1654.74,1807.41,53223.97,1655.66,1657.77,1657.83,1658.21,1658.65,1659.22,1659.84,1660.20,1761.80,25.91
HTTP Sending (ms),6.67,5.12,8.29,213.57,5.14,5.48,5.86,6.14,6.67,7.16,7.87,7.99,8.20,0.77
HTTP Total Time (ms),1922.74,1896.79,1944.96,61527.59,1898.52,1902.61,1903.42,1905.12,1920.20,1941.22,1942.43,1944.00,1944.75,18.35
HTTP Waiting (TTFB) (ms),243.00,110.13,268.56,7776.09,146.23,226.69,227.92,229.65,231.00,266.34,268.05,268.17,268.45,30.14
Input Sequence Length (tokens),515.91,515.00,516.00,16509.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.29
Inter Chunk Latency (ms),6.55,0.00,156.52,52506.70,2.87,4.00,4.54,5.47,6.49,7.51,8.52,9.19,10.95,2.38
Inter Token Latency (ms),6.55,6.47,7.08,209.56,6.47,6.49,6.49,6.50,6.52,6.55,6.57,6.70,6.97,0.11
OSL Mismatch Diff % (%),-1.75,-37.50,0.00,-55.86,-26.96,-3.09,-1.17,-0.78,-0.39,0.00,0.00,0.00,0.00,6.47
Output Sequence Length (tokens),251.53,160.00,256.00,8049.00,186.97,248.10,253.00,254.00,255.00,256.00,256.00,256.00,256.00,16.56
Output Token Count (tokens),251.53,160.00,256.00,8049.00,186.97,248.10,253.00,254.00,255.00,256.00,256.00,256.00,256.00,16.56
Output Token Throughput Per User (tokens/sec/user),152.74,141.23,154.65,4887.71,143.52,149.23,152.18,152.64,153.41,153.93,154.18,154.20,154.51,2.40
Prefill Throughput Per User (tokens/sec/user),2111.78,1871.75,4426.45,67576.98,1872.22,1874.77,1877.30,1884.19,2164.91,2178.46,2194.55,2203.64,3739.41,440.52
Request Latency (ms),1891.12,1261.61,1932.01,60515.98,1455.89,1889.52,1890.61,1891.97,1908.50,1929.70,1931.24,1931.67,1931.93,114.57
Time to First Output Token (ms),250.29,116.57,275.68,8009.28,152.81,234.16,235.13,236.52,238.35,273.69,274.86,275.23,275.61,30.20
Time to First Token (ms),250.29,116.57,275.68,8009.28,152.81,234.16,235.13,236.52,238.35,273.69,274.86,275.23,275.61,30.20
Time to Second Token (ms),9.96,3.86,156.52,318.68,3.91,4.11,4.39,4.82,5.25,5.81,6.29,6.32,109.96,26.33
Tokens In Flight (tokens),19724.18,0.00,24415.95,,,,,,19862.69,,23549.27,23961.10,24330.00,3121.26

Metric,Value
Benchmark Duration (sec),1.94
Input Token Throughput (tokens/sec),8488.88
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),4138.77
Request Count,32.00
Request Throughput (requests/sec),16.45
Total Input Sequence Length (tokens),16509.00
Total Output Sequence Length (tokens),8049.00
Total Output Tokens (tokens),8049.00
Total Token Throughput (tokens/sec),12627.65
