Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),886.11,0.00,3545.86,,,,,,76.68,,2151.79,2263.13,2457.10,987.25
Active Decode Throughput Per User (tokens/sec/user),29.39,0.00,174.38,,,,,,3.28,,67.99,72.07,80.74,31.06
Active Prefill Throughput (tokens/sec),41610.62,1300.87,117670.18,,,,,,31431.52,,96629.71,117670.18,117670.18,32999.82
Active Prefill Throughput Per User (tokens/sec/user),1991.34,1300.87,4931.19,,,,,,1746.20,,3117.09,3677.19,3677.19,672.58
Active Total Throughput (tokens/sec),25354.89,65.94,117670.18,,,,,,9194.33,,85525.18,96658.08,117670.18,32098.28
Credit-to-Start Latency (ms),3.83,3.44,4.21,122.41,3.44,3.47,3.58,3.74,3.83,3.95,4.03,4.10,4.18,0.18
Decode Duration (ms),6170.29,3850.66,8845.82,197449.13,3852.16,3955.68,4080.86,4953.62,6183.85,7379.93,8228.46,8266.10,8667.67,1477.44
E2E Output Token Throughput (tokens/sec/user),27.04,18.37,27.80,865.19,20.80,26.47,26.80,27.21,27.36,27.53,27.62,27.67,27.77,1.59
Effective Concurrency,31.70,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,2.45
Effective Decode Concurrency,21.09,0.00,32.00,,,,,,24.00,,32.00,32.00,32.00,11.39
Effective Decode Throughput (tokens/sec),852.68,0.00,3545.86,,,,,,76.68,,2145.12,2253.46,2457.10,983.06
Effective Decode Throughput Per User (tokens/sec/user),28.28,0.00,174.38,,,,,,3.24,,67.77,71.94,80.74,30.98
Effective Latency (CO-aware) (ms),9296.74,9191.17,9369.09,297495.79,9194.99,9212.17,9222.24,9250.92,9306.69,9342.53,9362.92,9366.46,9368.71,52.96
Effective Prefill Concurrency,10.61,0.00,32.00,,,,,,6.00,,30.00,31.00,32.00,11.39
Effective Prefill Throughput (tokens/sec),24470.88,0.00,117670.18,,,,,,8187.61,,85469.11,96629.71,117670.18,32555.33
Effective Prefill Throughput Per User (tokens/sec/user),1171.09,0.00,4931.19,,,,,,1364.60,,2848.97,3117.09,3677.19,1107.53
Effective Total Throughput (tokens/sec),25323.56,0.00,117670.18,,,,,,9194.33,,85525.18,96658.08,117670.18,32090.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.25,172.00,257.00,8072.00,193.08,244.95,251.10,254.00,255.50,257.00,257.00,257.00,257.00,14.79
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.79,4.37,14.38,185.21,4.49,4.79,4.86,5.23,5.49,5.69,6.35,6.67,12.09,1.62
HTTP Connection Overhead (ms),9.94,7.91,27.25,318.23,7.97,8.30,8.51,9.01,9.34,9.72,10.53,11.38,22.54,3.21
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),77.94,52.87,79.55,2493.93,59.44,75.54,77.60,78.49,79.04,79.33,79.43,79.44,79.52,4.62
HTTP Data Sent (KB),29.72,28.21,30.49,951.01,28.24,28.40,28.78,29.45,29.92,30.12,30.30,30.37,30.45,0.59
HTTP DNS Lookup (ms),4.16,3.29,12.87,133.02,3.30,3.37,3.54,3.67,3.87,4.05,4.19,4.72,10.45,1.60
HTTP Duration (excl. conn) (ms),9292.43,9186.82,9364.78,297357.82,9190.65,9207.93,9217.90,9246.79,9302.41,9338.16,9358.36,9362.17,9364.40,52.91
HTTP Receiving (ms),6181.94,3852.15,8846.55,197822.08,3853.42,3960.18,4081.84,4955.19,6184.87,7383.65,8232.97,8397.84,8756.83,1491.62
HTTP Sending (ms),6.80,5.12,15.40,217.61,5.26,5.71,5.90,6.20,6.44,6.86,7.43,7.95,13.21,1.66
HTTP Total Time (ms),9302.38,9196.40,9372.91,297676.05,9200.20,9216.90,9227.31,9256.62,9312.10,9347.24,9370.58,9371.99,9372.90,53.49
HTTP Waiting (TTFB) (ms),3103.69,334.02,5506.79,99318.13,427.45,803.86,978.93,1855.92,3110.15,4373.33,5271.10,5394.08,5504.80,1543.84
Input Sequence Length (tokens),7172.88,7172.00,7173.00,229532.00,7172.00,7172.00,7172.10,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.33
Inter Chunk Latency (ms),24.67,4.32,676.65,197449.13,8.49,10.36,11.43,13.36,15.48,17.70,20.17,22.41,341.67,53.32
