Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),894.72,0.00,20265.03,,,,,,1354.09,,1588.02,1633.02,2250.36,749.59
Active Decode Throughput Per User (tokens/sec/user),58.67,0.00,3377.51,,,,,,87.77,,100.19,103.07,153.31,48.63
Active Prefill Throughput (tokens/sec),54254.07,4533.21,398169.84,,,,,,32948.16,,88417.84,198914.26,349038.46,60396.26
Active Prefill Throughput Per User (tokens/sec/user),13732.93,4533.21,88417.84,,,,,,8282.45,,30275.21,30850.00,71632.97,11593.91
Active Total Throughput (tokens/sec),26511.74,97.94,398169.84,,,,,,1495.90,,64549.19,87548.71,253921.93,49406.35
Credit-to-Start Latency (ms),4.64,1.57,20.85,594.14,2.03,2.34,2.66,4.14,4.36,4.71,6.35,7.45,10.40,2.00
Decode Duration (ms),3836.75,2373.01,5148.49,491104.57,2610.70,2670.78,2688.13,2741.68,3935.16,4617.79,5112.15,5134.83,5146.32,903.55
E2E Output Token Throughput (tokens/sec/user),60.19,24.96,90.26,7704.55,31.26,45.37,46.75,47.32,48.94,79.90,86.20,87.54,88.51,16.93
Effective Concurrency,15.90,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.84
Effective Decode Concurrency,13.74,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.08
Effective Decode Throughput (tokens/sec),890.87,0.00,20265.03,,,,,,1346.07,,1587.81,1632.94,2250.36,750.27
Effective Decode Throughput Per User (tokens/sec/user),58.42,0.00,3377.51,,,,,,87.55,,100.18,103.04,153.31,48.68
Effective Latency (CO-aware) (ms),4454.23,2811.94,5453.86,570141.69,2851.08,2909.98,2941.55,3086.28,5226.89,5376.67,5394.01,5394.95,5420.28,1034.03
Effective Prefill Concurrency,2.16,0.00,16.00,,,,,,0.00,,7.00,8.00,10.00,3.00
Effective Prefill Throughput (tokens/sec),25614.77,0.00,398169.84,,,,,,0.00,,63886.50,87183.98,253454.21,49555.71
Effective Prefill Throughput Per User (tokens/sec/user),6483.68,0.00,88417.84,,,,,,0.00,,23269.23,30063.33,34434.89,10510.21
Effective Total Throughput (tokens/sec),26505.64,0.00,398169.84,,,,,,1495.90,,64549.19,87548.71,253921.93,49402.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,251.58,241.00,256.00,32202.00,241.00,243.00,244.70,248.00,254.00,255.00,255.00,255.00,255.00,4.30
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),63.42,60.70,64.49,8117.71,60.78,61.34,61.58,62.59,63.97,64.14,64.34,64.39,64.45,1.06
HTTP Data Sent (KB),29.77,28.20,31.16,3810.40,28.34,28.85,29.11,29.57,29.85,30.09,30.30,30.39,30.89,0.50
