Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),648.15,79.67,4646.54,,,,,,653.05,,674.97,686.59,1080.86,214.98
Active Decode Throughput Per User (tokens/sec/user),162.81,67.50,1161.63,,,,,,163.26,,168.74,171.65,270.21,53.95
Active Prefill Throughput (tokens/sec),15198.93,3809.64,15645.04,,,,,,15645.04,,15645.04,15645.04,15645.04,1393.24
Active Prefill Throughput Per User (tokens/sec/user),3903.15,3809.64,4197.25,,,,,,3911.26,,3911.26,3911.26,3911.26,31.95
Active Total Throughput (tokens/sec),1817.70,163.37,15645.04,,,,,,652.80,,652.80,15645.04,15645.04,3970.00
Credit-to-Start Latency (ms),3.72,3.68,3.75,14.89,3.68,3.69,3.69,3.71,3.73,3.74,3.74,3.75,3.75,0.03
Decode Duration (ms),1562.51,1560.80,1567.48,6250.03,1560.81,1560.81,1560.82,1560.84,1560.87,1562.54,1565.50,1566.49,1567.28,2.87
E2E Output Token Throughput (tokens/sec/user),151.06,149.76,152.10,604.25,149.79,149.94,150.12,150.65,151.20,151.61,151.90,152.00,152.08,0.86
Effective Concurrency,3.97,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.34
Effective Decode Concurrency,3.66,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.10
Effective Decode Throughput (tokens/sec),597.15,0.00,4646.54,,,,,,651.29,,674.31,684.89,880.64,270.25
Effective Decode Throughput Per User (tokens/sec/user),150.00,0.00,1161.63,,,,,,162.82,,168.58,171.22,220.16,67.85
Effective Latency (CO-aware) (ms),1698.38,1694.15,1699.97,6793.52,1694.32,1694.97,1695.80,1698.26,1699.70,1699.82,1699.91,1699.94,1699.97,2.44
Effective Prefill Concurrency,0.31,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,1.06
Effective Prefill Throughput (tokens/sec),1208.35,0.00,15645.04,,,,,,0.00,,0.00,15645.04,15645.04,4130.36
Effective Prefill Throughput Per User (tokens/sec/user),310.31,0.00,4197.25,,,,,,0.00,,0.00,3911.26,3911.26,1055.92
Effective Total Throughput (tokens/sec),1805.51,0.00,15645.04,,,,,,652.80,,652.80,15645.04,15645.04,3959.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,256.00,256.00,1024.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.90,5.54,6.16,23.61,5.55,5.60,5.67,5.85,5.96,6.01,6.10,6.13,6.15,0.22
HTTP Connection Overhead (ms),9.83,9.35,10.20,39.31,9.37,9.42,9.50,9.71,9.88,9.99,10.12,10.16,10.20,0.31
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.50,64.40,64.56,258.02,64.40,64.42,64.44,64.49,64.53,64.54,64.55,64.56,64.56,0.06
HTTP Data Sent (KB),2.25,2.09,2.33,9.00,2.10,2.12,2.15,2.24,2.29,2.30,2.32,2.32,2.33,0.09
HTTP DNS Lookup (ms),3.93,3.81,4.05,15.70,3.81,3.82,3.83,3.86,3.92,3.99,4.02,4.04,4.05,0.09
HTTP Duration (excl. conn) (ms),1694.17,1689.91,1695.77,6776.66,1690.08,1690.74,1691.56,1694.03,1695.49,1695.63,1695.71,1695.74,1695.76,2.46
