Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1734.96,0.00,6398.55,,,,,,138.67,,4220.17,4368.16,4573.18,1909.81
Active Decode Throughput Per User (tokens/sec/user),29.97,0.00,3128.68,,,,,,3.13,,66.58,69.25,76.85,33.09
Active Prefill Throughput (tokens/sec),80514.46,1258.18,237781.16,,,,,,62059.92,,192966.38,237781.16,237781.16,65735.67
Active Prefill Throughput Per User (tokens/sec/user),1950.83,1258.18,9408.25,,,,,,1723.89,,3112.36,3715.33,3715.33,681.96
Active Total Throughput (tokens/sec),49229.21,64.52,237781.16,,,,,,17998.31,,139993.26,193022.78,237781.16,63292.71
Credit-to-Start Latency (ms),4.30,1.76,16.29,275.13,1.78,2.04,2.17,2.51,3.70,5.80,6.41,7.11,10.80,2.29
Decode Duration (ms),6271.21,3865.22,9136.75,401357.20,3884.87,3954.08,3982.45,4964.39,6287.17,7578.90,8243.80,8547.99,8954.00,1537.13
E2E Output Token Throughput (tokens/sec/user),26.97,25.46,27.95,1726.02,25.75,26.14,26.25,26.58,26.82,27.47,27.62,27.71,27.89,0.56
Effective Concurrency,62.42,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,7.66
Effective Decode Concurrency,41.55,0.00,64.00,,,,,,48.00,,64.00,64.00,64.00,22.47
Effective Decode Throughput (tokens/sec),1675.88,0.00,6398.55,,,,,,131.75,,4212.64,4356.41,4573.18,1903.20
Effective Decode Throughput Per User (tokens/sec/user),28.94,0.00,3128.68,,,,,,3.13,,66.46,69.03,76.32,32.97
Effective Latency (CO-aware) (ms),9428.38,9167.12,9655.49,603416.46,9177.06,9197.72,9217.84,9284.16,9471.25,9591.90,9632.28,9639.95,9654.20,163.04
Effective Prefill Concurrency,20.87,0.00,64.00,,,,,,12.00,,56.00,62.00,64.00,22.60
Effective Prefill Throughput (tokens/sec),47510.35,0.00,237781.16,,,,,,15984.75,,139758.29,192966.38,237781.16,64170.85
Effective Prefill Throughput Per User (tokens/sec/user),1151.15,0.00,9408.25,,,,,,1332.06,,2495.68,3112.36,3715.33,1093.15
Effective Total Throughput (tokens/sec),49186.23,0.00,237781.16,,,,,,17998.31,,139993.26,193022.78,237781.16,63281.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.39,247.00,257.00,16345.00,248.89,251.30,253.00,255.00,256.00,257.00,257.00,257.00,257.00,1.97
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.52,0.60,30.65,289.45,0.61,0.79,0.89,1.36,3.87,6.03,7.30,8.10,27.88,5.12
HTTP Connection Overhead (ms),6.05,0.60,33.01,386.90,0.61,0.79,0.89,1.36,5.85,8.95,10.14,11.30,30.14,6.35
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.93,76.38,79.52,5051.74,76.99,77.75,78.24,78.79,79.06,79.36,79.44,79.47,79.50,0.58
HTTP Data Sent (KB),29.76,28.21,30.93,1904.35,28.26,28.69,29.15,29.50,29.88,30.11,30.30,30.38,30.65,0.53
HTTP DNS Lookup (ms),1.52,0.00,13.36,97.45,0.00,0.00,0.00,0.00,0.87,2.76,3.05,3.37,7.24,2.03
HTTP Duration (excl. conn) (ms),9423.87,9165.08,9652.31,603127.62,9172.42,9194.50,9212.99,9279.27,9467.35,9586.92,9627.43,9633.74,9650.17,162.89
HTTP Receiving (ms),6273.53,3865.50,9139.54,401506.16,3886.00,3955.30,3983.11,4967.47,6291.95,7581.65,8244.69,8552.57,8955.25,1537.67
HTTP Sending (ms),5.01,0.91,31.24,320.83,0.91,0.99,1.16,1.73,4.20,6.60,7.82,8.72,28.32,5.14
HTTP Total Time (ms),9429.91,9175.11,9662.90,603514.52,9176.75,9197.73,9213.95,9285.28,9471.19,9588.36,9634.69,9641.82,9656.21,163.43
HTTP Waiting (TTFB) (ms),3145.32,313.20,5692.41,201300.64,316.72,670.92,942.90,1862.08,3134.29,4449.18,5431.47,5649.04,5675.86,1588.35
