Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),5574.05,0.00,48787.16,,,,,,6252.03,,7899.01,8677.49,16278.40,3246.01
Active Decode Throughput Per User (tokens/sec/user),88.71,0.00,762.30,,,,,,97.88,,124.49,139.10,254.51,48.89
Active Prefill Throughput (tokens/sec),50183.82,788.79,61592.59,,,,,,56664.49,,61592.59,61592.59,61592.59,12458.95
Active Prefill Throughput Per User (tokens/sec/user),889.13,788.79,4928.09,,,,,,899.44,,962.38,962.38,1024.26,111.69
Active Total Throughput (tokens/sec),16336.20,100.00,61592.59,,,,,,6760.72,,56751.84,56751.84,61592.59,19030.06
Credit-to-Start Latency (ms),5.20,3.35,15.43,332.83,3.37,3.40,3.47,3.61,4.58,6.29,7.17,7.55,10.88,2.00
Decode Duration (ms),2391.15,2315.70,2848.03,153033.68,2319.61,2322.51,2326.63,2334.79,2339.57,2502.15,2510.50,2521.10,2660.06,96.82
E2E Output Token Throughput (tokens/sec/user),85.66,82.90,86.59,5482.24,82.91,84.28,84.62,85.23,85.83,86.31,86.51,86.57,86.58,0.81
Effective Concurrency,63.15,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,6.73
Effective Decode Concurrency,50.90,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,24.54
Effective Decode Throughput (tokens/sec),5368.49,0.00,48787.16,,,,,,6199.08,,7833.61,8592.33,16240.69,3354.33
Effective Decode Throughput Per User (tokens/sec/user),85.44,0.00,762.30,,,,,,97.10,,123.66,137.35,253.95,50.81
Effective Latency (CO-aware) (ms),2984.93,2970.57,3014.11,191035.71,2971.84,2974.02,2974.53,2979.34,2984.19,2989.27,2993.91,2998.97,3014.08,8.52
Effective Prefill Concurrency,12.25,0.00,64.00,,,,,,0.00,,63.00,63.00,64.00,23.91
Effective Prefill Throughput (tokens/sec),10931.67,0.00,61592.59,,,,,,0.00,,56664.49,56664.49,61592.59,21515.22
Effective Prefill Throughput Per User (tokens/sec/user),193.68,0.00,4928.09,,,,,,0.00,,899.44,899.44,962.38,370.69
Effective Total Throughput (tokens/sec),16300.15,0.00,61592.59,,,,,,6760.72,,56751.84,56751.84,61592.59,19024.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,140.28,129.00,152.00,8978.00,130.26,133.00,136.00,137.00,140.50,143.00,145.00,145.85,149.48,4.20
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.36,0.78,25.13,343.35,0.80,0.88,0.99,1.78,5.76,8.04,8.99,9.92,20.97,4.50
HTTP Connection Overhead (ms),7.54,0.78,29.66,482.50,0.80,0.88,0.99,1.78,9.36,12.09,13.64,14.88,29.43,6.52
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),45.51,41.80,48.70,2912.38,42.36,43.15,43.82,44.86,45.55,46.30,47.00,47.55,48.21,1.26
HTTP Data Sent (KB),2.25,2.04,2.50,143.87,2.07,2.10,2.13,2.18,2.25,2.31,2.35,2.38,2.45,0.09
HTTP DNS Lookup (ms),2.17,0.00,13.84,139.15,0.00,0.00,0.00,0.00,1.69,4.02,4.35,4.72,8.31,2.50
HTTP Duration (excl. conn) (ms),2979.38,2966.30,3009.83,190680.60,2966.70,2967.73,2968.01,2972.63,2979.24,2984.26,2989.83,2992.63,3009.82,9.17
HTTP Receiving (ms),2401.86,2328.15,2862.16,153718.80,2329.07,2333.87,2338.39,2344.45,2351.51,2512.37,2523.82,2531.87,2665.46,96.89
HTTP Sending (ms),6.03,1.00,25.73,385.98,1.03,1.17,1.25,2.32,6.44,8.90,10.13,11.18,21.54,4.68
HTTP Total Time (ms),2986.92,2967.99,3024.79,191163.11,2968.08,2968.82,2970.19,2974.64,2986.84,2996.02,3002.09,3008.53,3021.55,13.64
HTTP Waiting (TTFB) (ms),571.50,96.43,642.80,36575.82,319.72,451.22,451.46,454.82,619.96,628.93,635.28,638.89,641.35,97.11
Input Sequence Length (tokens),515.84,515.00,516.00,33014.00,515.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,0.36
Inter Chunk Latency (ms),16.59,0.00,355.09,153033.68,0.00,0.18,3.18,9.47,15.40,21.77,29.74,35.33,49.52,12.87
Inter Token Latency (ms),9.44,9.08,11.39,604.16,9.10,9.13,9.15,9.17,9.25,9.82,9.89,10.01,10.67,0.40
OSL Mismatch Diff % (%),-0.65,-3.91,0.00,-41.80,-3.66,-2.34,-1.84,-0.88,-0.39,0.00,0.00,0.00,0.00,0.86
Output Sequence Length (tokens),254.33,246.00,256.00,16277.00,246.63,250.00,251.30,253.75,255.00,256.00,256.00,256.00,256.00,2.21
Output Token Count (tokens),254.33,246.00,256.00,16277.00,246.63,250.00,251.30,253.75,255.00,256.00,256.00,256.00,256.00,2.21
Output Token Throughput Per User (tokens/sec/user),106.11,87.78,110.12,6790.92,94.01,99.92,101.07,101.83,108.08,109.00,109.23,109.58,109.92,4.16
Prefill Throughput Per User (tokens/sec/user),962.38,788.79,4928.09,61592.58,792.43,797.03,804.21,809.76,822.13,1116.16,1131.75,1134.47,2539.86,518.05
Request Latency (ms),2969.08,2952.74,3010.10,190021.38,2953.74,2956.61,2957.25,2960.31,2966.15,2977.98,2983.71,2988.04,2999.29,11.24
Time to First Output Token (ms),577.93,104.71,654.17,36987.71,324.04,454.84,455.88,462.30,627.57,637.22,641.62,647.40,650.84,97.51
Time to First Token (ms),577.93,104.71,654.17,36987.71,324.04,454.84,455.88,462.30,627.57,637.22,641.62,647.40,650.84,97.51
Time to Second Token (ms),57.41,0.00,355.09,3673.98,0.00,0.31,4.31,9.14,11.24,163.01,168.43,172.35,249.74,79.60
Tokens In Flight (tokens),39038.47,0.00,49183.05,,,,,,39019.77,,47183.35,48198.77,49028.31,6685.49

Metric,Value
Benchmark Duration (sec),3.01
Input Token Throughput (tokens/sec),10931.67
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),5389.68
Request Count,64.00
Request Throughput (requests/sec),21.19
Total Input Sequence Length (tokens),33014.00
Total Output Sequence Length (tokens),16277.00
Total Output Tokens (tokens),16277.00
Total Token Throughput (tokens/sec),16321.34
