Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4178.74,97.50,27724.10,,,,,,3928.55,,5103.22,5810.28,11464.25,1565.02
Active Decode Throughput Per User (tokens/sec/user),131.93,22.19,1221.86,,,,,,123.12,,161.85,182.32,361.67,50.02
Active Prefill Throughput (tokens/sec),50909.94,1602.73,52255.36,,,,,,52255.36,,52255.36,52255.36,52255.36,6764.08
Active Prefill Throughput Per User (tokens/sec/user),1632.37,1602.73,1637.87,,,,,,1632.98,,1632.98,1632.98,1632.98,3.48
Active Total Throughput (tokens/sec),10942.17,130.81,52255.36,,,,,,4209.24,,52255.36,52255.36,52255.36,16608.29
Credit-to-Start Latency (ms),3.57,2.98,4.04,114.21,3.01,3.16,3.26,3.42,3.58,3.74,3.91,3.94,4.01,0.25
Decode Duration (ms),1922.02,1911.21,1934.10,61504.75,1911.65,1913.00,1914.29,1918.52,1920.17,1926.19,1930.26,1933.56,1934.08,5.95
E2E Output Token Throughput (tokens/sec/user),113.80,112.45,114.99,3641.67,112.47,112.71,112.93,113.18,113.88,114.34,114.71,114.73,114.91,0.71
Effective Concurrency,31.74,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,2.69
Effective Decode Concurrency,27.27,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.28
Effective Decode Throughput (tokens/sec),3586.98,0.00,27724.10,,,,,,3801.83,,4952.41,5678.83,11319.05,2055.50
Effective Decode Throughput Per User (tokens/sec/user),113.25,0.00,1221.86,,,,,,119.20,,157.61,178.30,357.17,65.29
Effective Latency (CO-aware) (ms),2248.18,2241.48,2253.45,71941.61,2241.79,2242.76,2243.23,2245.01,2249.13,2250.61,2252.72,2253.02,2253.35,3.44
Effective Prefill Concurrency,4.47,0.00,32.00,,,,,,0.00,,32.00,32.00,32.00,11.04
Effective Prefill Throughput (tokens/sec),7294.58,0.00,52255.36,,,,,,0.00,,52255.36,52255.36,52255.36,18019.75
Effective Prefill Throughput Per User (tokens/sec/user),233.89,0.00,1637.87,,,,,,0.00,,1632.98,1632.98,1632.98,571.92
Effective Total Throughput (tokens/sec),10881.55,0.00,52255.36,,,,,,4209.24,,52255.36,52255.36,52255.36,16582.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,187.75,172.00,202.00,6008.00,173.86,178.55,179.10,183.00,187.50,193.00,197.80,199.35,201.69,7.04
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.78,4.52,12.74,184.89,4.55,4.68,4.76,5.10,5.66,6.01,6.40,6.77,10.96,1.38
HTTP Connection Overhead (ms),9.98,7.88,24.58,319.46,8.02,8.33,8.35,8.63,9.61,10.23,11.03,11.56,20.62,2.80
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),61.70,58.83,65.19,1974.24,58.86,59.08,59.25,60.41,61.70,63.18,64.26,64.88,65.10,1.87
HTTP Data Sent (KB),2.25,2.04,2.50,72.06,2.06,2.11,2.13,2.18,2.27,2.32,2.35,2.40,2.47,0.10
HTTP DNS Lookup (ms),4.21,3.30,11.84,134.57,3.32,3.39,3.47,3.58,4.00,4.28,4.48,4.87,9.70,1.43
HTTP Duration (excl. conn) (ms),2244.08,2237.22,2249.40,71810.48,2237.64,2238.92,2239.41,2240.86,2244.88,2246.33,2248.48,2248.91,2249.32,3.43
HTTP Receiving (ms),1928.76,1918.02,1940.43,61720.40,1918.58,1921.19,1922.94,1925.73,1927.86,1932.49,1934.27,1934.90,1938.85,4.88
HTTP Sending (ms),6.77,5.39,13.49,216.66,5.39,5.40,5.48,6.07,6.65,7.08,7.46,8.09,11.89,1.41
HTTP Total Time (ms),2254.06,2246.26,2270.05,72129.94,2246.53,2247.66,2248.33,2250.25,2253.66,2257.40,2258.43,2260.21,2267.22,4.78
HTTP Waiting (TTFB) (ms),308.54,299.81,315.13,9873.42,301.14,304.41,305.38,306.29,307.76,311.00,314.14,314.45,315.00,3.56
Input Sequence Length (tokens),515.91,515.00,516.00,16509.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.29
Inter Chunk Latency (ms),9.75,0.00,51.09,61504.75,0.00,0.00,0.21,5.19,8.93,13.23,18.48,22.31,32.32,6.93
Inter Token Latency (ms),7.58,7.49,7.68,242.45,7.50,7.50,7.52,7.53,7.57,7.62,7.65,7.66,7.68,0.05
OSL Mismatch Diff % (%),-0.51,-1.95,0.39,-16.41,-1.95,-1.74,-1.17,-0.78,-0.39,0.00,0.00,0.00,0.27,0.59
Output Sequence Length (tokens),254.69,251.00,257.00,8150.00,251.00,251.55,253.00,254.00,255.00,256.00,256.00,256.00,256.69,1.51
Output Token Count (tokens),254.69,251.00,257.00,8150.00,251.00,251.55,253.00,254.00,255.00,256.00,256.00,256.00,256.69,1.51
Output Token Throughput Per User (tokens/sec/user),131.99,130.21,133.42,4223.72,130.25,130.52,130.80,131.28,132.11,132.86,132.99,133.26,133.38,0.91
Prefill Throughput Per User (tokens/sec/user),1632.98,1602.73,1686.86,52255.36,1603.36,1605.56,1606.85,1615.37,1639.09,1642.76,1649.99,1652.95,1676.52,18.46
Request Latency (ms),2237.99,2231.12,2249.26,71615.77,2231.19,2231.38,2231.61,2233.15,2236.70,2241.89,2246.80,2247.62,2248.88,5.68
Time to First Output Token (ms),315.97,305.89,321.54,10111.02,307.81,312.09,312.31,314.11,314.79,319.43,321.12,321.29,321.48,3.56
Time to First Token (ms),315.97,305.89,321.54,10111.02,307.81,312.09,312.31,314.11,314.79,319.43,321.12,321.29,321.48,3.56
Time to Second Token (ms),6.27,0.00,16.11,200.49,0.04,0.21,0.29,2.93,7.55,8.33,9.53,13.21,15.59,4.07
Tokens In Flight (tokens),19868.13,0.00,24631.82,,,,,,19938.59,,23694.56,24174.13,24548.29,3056.06

Metric,Value
Benchmark Duration (sec),2.25
Input Token Throughput (tokens/sec),7294.58
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3601.12
Request Count,32.00
Request Throughput (requests/sec),14.14
Total Input Sequence Length (tokens),16509.00
Total Output Sequence Length (tokens),8150.00
Total Output Tokens (tokens),8150.00
Total Token Throughput (tokens/sec),10895.69
