Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),5573.90,9.42,13236.30,,,,,,6797.50,,7583.55,8083.21,10940.30,2920.13
Active Decode Throughput Per User (tokens/sec/user),88.68,2.10,206.82,,,,,,106.28,,118.50,126.33,170.94,43.20
Active Prefill Throughput (tokens/sec),52978.15,831.52,86059.68,,,,,,47738.89,,77382.79,85190.85,86059.68,15644.93
Active Prefill Throughput Per User (tokens/sec/user),974.12,831.52,8676.89,,,,,,867.98,,1228.30,1344.68,1583.08,291.34
Active Total Throughput (tokens/sec),16598.12,107.56,86059.68,,,,,,6757.04,,48556.49,67957.41,86059.68,20393.73
Credit-to-Start Latency (ms),4.69,2.89,25.13,300.04,2.89,2.92,2.96,3.14,3.76,5.48,6.09,6.93,14.20,2.91
Decode Duration (ms),2401.15,2100.68,2835.51,153673.40,2241.12,2323.77,2331.07,2334.41,2346.64,2353.67,2765.47,2774.20,2812.32,157.39
E2E Output Token Throughput (tokens/sec/user),86.66,84.09,87.75,5546.54,84.62,85.58,85.80,86.29,86.80,87.12,87.43,87.46,87.64,0.70
Effective Concurrency,63.22,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,6.11
Effective Decode Concurrency,51.81,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,23.16
Effective Decode Throughput (tokens/sec),5450.20,0.00,13236.30,,,,,,6765.98,,7528.06,7896.80,10940.30,3002.03
Effective Decode Throughput Per User (tokens/sec/user),86.71,0.00,206.82,,,,,,105.72,,117.63,123.39,170.94,44.67
Effective Latency (CO-aware) (ms),2939.70,2898.35,2961.28,188140.89,2903.78,2921.96,2926.16,2934.23,2942.11,2947.23,2950.66,2953.41,2958.16,11.32
Effective Prefill Concurrency,11.41,0.00,64.00,,,,,,0.00,,55.00,58.00,64.00,22.60
Effective Prefill Throughput (tokens/sec),11111.76,0.00,86059.68,,,,,,0.00,,47738.89,67690.54,86059.68,22727.66
Effective Prefill Throughput Per User (tokens/sec/user),204.31,0.00,8676.89,,,,,,0.00,,867.98,1109.68,1344.68,418.43
Effective Total Throughput (tokens/sec),16561.96,0.00,86059.68,,,,,,6757.04,,48556.49,67957.41,86059.68,20386.19
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.91,254.00,255.00,16314.00,254.00,254.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.21,0.55,26.16,333.68,0.61,0.71,0.95,1.75,5.10,7.39,8.02,9.84,24.70,4.91
HTTP Connection Overhead (ms),7.37,0.55,50.70,471.58,0.61,0.71,0.95,1.75,8.68,10.96,12.08,14.72,35.89,7.78
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.26,63.91,64.42,4112.67,63.94,64.01,64.10,64.21,64.29,64.33,64.37,64.39,64.41,0.11
HTTP Data Sent (KB),2.25,2.04,2.50,143.87,2.07,2.10,2.13,2.18,2.25,2.31,2.35,2.38,2.45,0.09
HTTP DNS Lookup (ms),2.15,0.00,24.54,137.90,0.00,0.00,0.00,0.00,1.62,3.57,3.93,4.21,12.21,3.36
HTTP Duration (excl. conn) (ms),2934.70,2894.51,2955.30,187820.76,2900.12,2917.51,2919.59,2928.10,2936.68,2942.34,2945.75,2949.97,2953.67,11.39
HTTP Receiving (ms),2405.23,2323.62,2835.59,153934.62,2323.72,2324.66,2333.87,2334.59,2352.38,2355.16,2765.59,2774.23,2812.38,152.89
