Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),164.60,0.00,4518.10,,,,,,166.06,,173.41,176.07,183.76,68.72
Active Decode Throughput Per User (tokens/sec/user),164.60,0.00,4518.10,,,,,,166.06,,173.41,176.07,183.76,68.72
Active Prefill Throughput (tokens/sec),6207.33,6207.33,6207.33,,,,,,6207.33,,6207.33,6207.33,6207.33,0.00
Active Prefill Throughput Per User (tokens/sec/user),6207.33,6207.33,6207.33,,,,,,6207.33,,6207.33,6207.33,6207.33,0.00
Active Total Throughput (tokens/sec),475.81,164.60,6207.33,,,,,,164.60,,164.60,6207.33,6207.33,1335.55
Credit-to-Start Latency (ms),3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.00
Decode Duration (ms),1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,1530.96,0.00
E2E Output Token Throughput (tokens/sec/user),156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,156.75,0.00
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.08
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),155.10,0.00,4518.10,,,,,,165.56,,173.39,176.00,183.76,76.97
Effective Decode Throughput Per User (tokens/sec/user),155.10,0.00,4518.10,,,,,,165.56,,173.39,176.00,183.76,76.97
Effective Latency (CO-aware) (ms),1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,1617.53,0.00
Effective Prefill Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),317.59,0.00,6207.33,,,,,,0.00,,0.00,6207.33,6207.33,1367.67
Effective Prefill Throughput Per User (tokens/sec/user),317.59,0.00,6207.33,,,,,,0.00,,0.00,6207.33,6207.33,1367.67
Effective Total Throughput (tokens/sec),472.69,0.00,6207.33,,,,,,164.60,,164.60,6207.33,6207.33,1331.72
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.00
HTTP Connection Overhead (ms),8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,0.00
HTTP Data Sent (KB),2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,0.00
HTTP DNS Lookup (ms),3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,0.00
HTTP Duration (excl. conn) (ms),1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,1613.64,0.00
HTTP Receiving (ms),1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,1531.06,0.00
HTTP Sending (ms),6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.00
HTTP Total Time (ms),1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,1622.51,0.00
HTTP Waiting (TTFB) (ms),76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,0.00
Input Sequence Length (tokens),516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.08,0.22,18.69,1530.96,1.17,5.59,5.73,5.88,6.01,6.15,6.33,6.44,11.68,1.36
Inter Token Latency (ms),6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,0.00
OSL Mismatch Diff % (%),-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,0.00
Output Sequence Length (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
Output Token Count (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
Output Token Throughput Per User (tokens/sec/user),164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,164.60,0.00
Prefill Throughput Per User (tokens/sec/user),6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,6207.33,0.00
Request Latency (ms),1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,1614.08,0.00
Time to First Output Token (ms),83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,0.00
Time to First Token (ms),83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,83.13,0.00
Time to Second Token (ms),1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,0.00
Tokens In Flight (tokens),632.37,0.00,769.00,,,,,,635.00,,742.00,755.00,766.00,91.42

Metric,Value
Benchmark Duration (sec),1.61
Input Token Throughput (tokens/sec),317.59
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),155.72
Request Count,1.00
Request Throughput (requests/sec),0.62
Total Input Sequence Length (tokens),516.00
Total Output Sequence Length (tokens),253.00
Total Output Tokens (tokens),253.00
Total Token Throughput (tokens/sec),473.31
