Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4639.09,0.00,10545.09,,,,,,4811.83,,5493.81,5711.74,6205.50,943.67
Active Decode Throughput Per User (tokens/sec/user),152.51,0.00,329.53,,,,,,151.65,,173.20,180.36,200.67,18.74
Active Prefill Throughput (tokens/sec),58491.98,1847.90,71269.42,,,,,,71269.42,,71269.42,71269.42,71269.42,19328.20
Active Prefill Throughput Per User (tokens/sec/user),2122.75,1847.90,2610.29,,,,,,2227.17,,2227.17,2227.17,2273.09,169.57
Active Total Throughput (tokens/sec),12680.33,303.11,71269.42,,,,,,4887.58,,68757.75,71269.42,71269.42,20419.81
Credit-to-Start Latency (ms),3.51,2.97,3.95,112.46,3.02,3.14,3.27,3.43,3.51,3.65,3.76,3.83,3.92,0.21
Decode Duration (ms),1655.91,1653.92,1660.96,52989.02,1653.97,1654.20,1654.37,1654.90,1655.43,1656.32,1658.45,1659.19,1660.52,1.64
E2E Output Token Throughput (tokens/sec/user),134.34,130.39,138.57,4298.83,130.40,130.56,130.80,131.55,133.88,137.59,138.06,138.22,138.46,3.00
Effective Concurrency,31.12,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,4.02
Effective Decode Concurrency,27.21,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.44
Effective Decode Throughput (tokens/sec),4156.53,0.00,10545.09,,,,,,4744.89,,5452.00,5687.82,6155.72,1674.41
Effective Decode Throughput Per User (tokens/sec/user),136.65,0.00,329.53,,,,,,149.97,,172.03,178.95,199.45,49.82
Effective Latency (CO-aware) (ms),1900.46,1855.09,1943.49,60814.80,1855.98,1858.45,1859.09,1861.58,1897.46,1940.38,1941.23,1942.61,1943.25,39.40
Effective Prefill Concurrency,3.91,0.00,32.00,,,,,,0.00,,30.00,32.00,32.00,9.93
Effective Prefill Throughput (tokens/sec),8464.30,0.00,71269.42,,,,,,0.00,,66017.67,71269.42,71269.42,21851.99
Effective Prefill Throughput Per User (tokens/sec/user),307.18,0.00,2610.29,,,,,,0.00,,2213.03,2227.17,2227.17,749.58
Effective Total Throughput (tokens/sec),12620.83,0.00,71269.42,,,,,,4887.58,,66323.73,71269.42,71269.42,20390.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.62,234.00,257.00,8148.00,238.96,251.10,253.10,254.00,255.00,257.00,257.00,257.00,257.00,4.04
HTTP Chunks Sent,1.00,1.00,1.00,32.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.81,4.49,12.38,185.95,4.64,5.00,5.10,5.31,5.48,6.00,6.18,6.63,10.71,1.27
HTTP Connection Overhead (ms),9.93,8.12,23.36,317.86,8.22,8.50,8.66,9.04,9.40,10.03,10.43,11.32,19.88,2.53
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.85,72.26,79.51,2523.09,74.10,78.20,78.46,78.73,79.15,79.39,79.43,79.45,79.50,1.24
HTTP Data Sent (KB),2.25,2.04,2.50,72.06,2.06,2.11,2.13,2.18,2.27,2.32,2.35,2.40,2.47,0.10
HTTP DNS Lookup (ms),4.12,3.35,10.98,131.92,3.39,3.50,3.53,3.64,3.95,4.07,4.33,4.70,9.17,1.28
HTTP Duration (excl. conn) (ms),1896.46,1851.32,1939.52,60686.70,1852.18,1854.44,1854.98,1857.59,1893.44,1936.34,1937.18,1938.36,1939.17,39.40
HTTP Receiving (ms),1658.82,1655.99,1661.50,53082.09,1656.29,1657.09,1657.63,1658.25,1658.74,1659.52,1659.83,1660.55,1661.40,1.10
HTTP Sending (ms),6.85,5.30,13.43,219.21,5.50,5.97,6.10,6.16,6.57,7.02,7.28,7.84,11.86,1.31
HTTP Total Time (ms),1906.39,1861.39,1959.58,61004.57,1861.84,1862.88,1864.40,1867.31,1903.00,1945.53,1947.71,1948.39,1956.19,39.83
HTTP Waiting (TTFB) (ms),230.79,185.77,272.77,7385.41,186.76,189.01,189.58,191.79,228.72,270.81,272.16,272.62,272.77,39.54
Input Sequence Length (tokens),515.91,515.00,516.00,16509.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.29
