Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),515.75,0.00,4089.58,,,,,,566.57,,598.31,610.31,665.97,215.92
Active Decode Throughput Per User (tokens/sec/user),129.97,0.00,1022.39,,,,,,141.71,,149.58,153.53,199.62,52.85
Active Prefill Throughput (tokens/sec),65711.54,16427.88,78647.44,,,,,,78647.44,,78647.44,78647.44,78647.44,16427.16
Active Prefill Throughput Per User (tokens/sec/user),18461.88,16427.88,20542.09,,,,,,19661.86,,19661.86,19661.86,19661.86,1419.83
Active Total Throughput (tokens/sec),13467.60,143.06,78647.44,,,,,,554.91,,78647.44,78647.44,78647.44,26988.48
Credit-to-Start Latency (ms),3.93,3.61,4.23,15.71,3.62,3.65,3.68,3.79,3.93,4.08,4.17,4.20,4.22,0.23
Decode Duration (ms),1815.94,1768.51,1938.18,7263.76,1768.80,1769.99,1771.47,1775.92,1778.53,1818.55,1890.33,1914.25,1933.39,70.69
E2E Output Token Throughput (tokens/sec/user),114.80,114.02,115.45,459.19,114.04,114.10,114.17,114.41,114.86,115.25,115.37,115.41,115.44,0.56
Effective Concurrency,3.97,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.33
Effective Decode Concurrency,3.28,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.45
Effective Decode Throughput (tokens/sec),453.80,0.00,4089.58,,,,,,563.89,,596.73,606.73,665.97,262.94
Effective Decode Throughput Per User (tokens/sec/user),114.36,0.00,1022.39,,,,,,140.99,,149.18,152.36,199.62,65.14
Effective Latency (CO-aware) (ms),2203.44,2196.21,2209.37,8813.75,2196.45,2197.37,2198.53,2202.01,2204.08,2205.52,2207.83,2208.60,2209.22,4.70
Effective Prefill Concurrency,0.69,0.00,4.00,,,,,,0.00,,4.00,4.00,4.00,1.43
Effective Prefill Throughput (tokens/sec),12942.71,0.00,78647.44,,,,,,0.00,,78647.44,78647.44,78647.44,27131.57
Effective Prefill Throughput Per User (tokens/sec/user),3636.30,0.00,20542.09,,,,,,0.00,,19661.86,19661.86,19661.86,7369.35
Effective Total Throughput (tokens/sec),13396.51,0.00,78647.44,,,,,,554.91,,78647.44,78647.44,78647.44,26934.84
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.00,252.00,252.00,1008.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,252.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.37,6.04,6.78,25.48,6.05,6.08,6.12,6.24,6.33,6.46,6.65,6.71,6.76,0.26
HTTP Connection Overhead (ms),10.62,10.09,11.29,42.46,10.10,10.15,10.21,10.41,10.54,10.75,11.08,11.18,11.27,0.43
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),63.57,63.48,63.65,254.29,63.48,63.49,63.50,63.53,63.58,63.62,63.64,63.64,63.65,0.07
HTTP Data Sent (KB),29.63,28.29,30.16,118.52,28.34,28.55,28.80,29.57,30.03,30.09,30.13,30.14,30.15,0.77
HTTP DNS Lookup (ms),4.24,4.04,4.51,16.98,4.05,4.06,4.08,4.13,4.21,4.33,4.44,4.48,4.51,0.17
HTTP Duration (excl. conn) (ms),2198.98,2192.07,2204.62,8795.93,2192.29,2193.20,2194.32,2197.70,2199.62,2200.90,2203.13,2203.88,2204.47,4.48
HTTP Receiving (ms),1816.04,1768.58,1938.36,7264.18,1768.87,1770.07,1771.56,1776.03,1778.62,1818.64,1890.47,1914.41,1933.57,70.74
HTTP Sending (ms),7.50,7.20,7.89,29.99,7.21,7.23,7.27,7.36,7.45,7.58,7.77,7.83,7.88,0.25
HTTP Total Time (ms),2209.60,2202.16,2215.91,8838.39,2202.39,2203.35,2204.54,2208.11,2210.16,2211.66,2214.21,2215.06,2215.74,4.90
HTTP Waiting (TTFB) (ms),375.44,246.51,428.15,1501.76,251.52,271.54,296.57,371.65,413.55,417.34,423.83,425.99,427.72,74.68
Input Sequence Length (tokens),7173.00,7173.00,7173.00,28692.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),7.34,0.96,167.14,7263.76,1.49,6.46,6.69,6.88,7.07,7.23,7.48,7.87,14.44,5.32
Inter Token Latency (ms),7.22,6.99,7.78,28.89,6.99,7.00,7.00,7.02,7.06,7.26,7.57,7.68,7.76,0.33
OSL Mismatch Diff % (%),-1.37,-2.34,-0.78,-5.47,-2.32,-2.23,-2.11,-1.76,-1.17,-0.78,-0.78,-0.78,-0.78,0.65
Output Sequence Length (tokens),252.50,250.00,254.00,1010.00,250.06,250.30,250.60,251.50,253.00,254.00,254.00,254.00,254.00,1.66
Output Token Count (tokens),252.50,250.00,254.00,1010.00,250.06,250.30,250.60,251.50,253.00,254.00,254.00,254.00,254.00,1.66
Output Token Throughput Per User (tokens/sec/user),138.73,128.47,143.06,554.91,128.85,130.37,132.27,137.97,141.69,142.45,142.81,142.94,143.03,5.96
Prefill Throughput Per User (tokens/sec/user),19661.86,16427.88,28193.16,78647.42,16445.20,16514.48,16601.08,16860.88,17013.19,19814.17,24841.56,26517.36,27858.00,4931.35
Request Latency (ms),2199.51,2192.60,2205.14,8798.04,2192.83,2193.73,2194.85,2198.22,2200.15,2201.44,2203.66,2204.40,2205.00,4.48
Time to First Output Token (ms),383.57,254.42,436.64,1534.29,259.43,279.47,304.52,379.67,421.61,425.52,432.19,434.41,436.19,74.82
Time to First Token (ms),383.57,254.42,436.64,1534.29,259.43,279.47,304.52,379.67,421.61,425.52,432.19,434.41,436.19,74.82
Time to Second Token (ms),49.44,1.24,167.14,197.76,1.65,3.25,5.26,11.30,14.69,52.83,121.42,144.28,162.57,68.18
Tokens In Flight (tokens),28874.85,0.00,29697.94,,,,,,29073.00,,29572.95,29632.90,29685.74,2395.53

Metric,Value
Benchmark Duration (sec),2.21
Input Token Throughput (tokens/sec),12942.71
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),455.60
Request Count,4.00
Request Throughput (requests/sec),1.80
Total Input Sequence Length (tokens),28692.00
Total Output Sequence Length (tokens),1010.00
Total Output Tokens (tokens),1010.00
Total Token Throughput (tokens/sec),13398.31
