Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),154.61,0.00,461.47,,,,,,157.58,,165.81,169.22,187.51,21.75
Active Decode Throughput Per User (tokens/sec/user),154.61,0.00,461.47,,,,,,157.58,,165.81,169.22,187.51,21.75
Active Prefill Throughput (tokens/sec),34011.76,23289.16,38714.99,,,,,,34511.88,,34763.15,34894.53,38714.99,2401.76
Active Prefill Throughput Per User (tokens/sec/user),34011.76,23289.16,38714.99,,,,,,34511.88,,34763.15,34894.53,38714.99,2401.76
Active Total Throughput (tokens/sec),4065.20,90.76,38714.99,,,,,,157.51,,34131.08,34542.06,34789.52,10852.43
Credit-to-Start Latency (ms),4.46,3.65,7.21,285.71,3.68,4.08,4.16,4.21,4.28,4.43,5.01,5.88,6.73,0.59
Decode Duration (ms),1597.02,921.42,1620.32,102209.34,1131.67,1606.66,1607.29,1608.78,1613.97,1618.29,1619.27,1619.87,1620.26,96.17
E2E Output Token Throughput (tokens/sec/user),138.55,93.44,141.24,8867.26,116.58,133.80,136.71,138.51,140.07,140.52,141.00,141.06,141.21,6.09
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.07
Effective Decode Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),136.04,0.00,461.47,,,,,,156.72,,165.22,168.45,185.51,54.24
Effective Decode Throughput Per User (tokens/sec/user),136.04,0.00,461.47,,,,,,156.72,,165.22,168.45,185.51,54.24
Effective Latency (CO-aware) (ms),1829.32,1808.58,1929.02,117076.25,1814.36,1818.75,1819.35,1820.82,1828.79,1832.12,1833.71,1835.37,1922.76,18.13
Effective Prefill Concurrency,0.11,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),3908.13,0.00,38714.99,,,,,,0.00,,34131.08,34542.06,34789.52,10877.12
Effective Prefill Throughput Per User (tokens/sec/user),3908.13,0.00,38714.99,,,,,,0.00,,34131.08,34542.06,34789.52,10877.12
Effective Total Throughput (tokens/sec),4044.17,0.00,38714.99,,,,,,157.51,,34131.08,34542.06,34789.52,10828.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
