Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),330.22,0.00,586.73,,,,,,329.87,,356.03,364.19,438.06,30.28
Active Decode Throughput Per User (tokens/sec/user),165.15,0.00,293.36,,,,,,164.93,,178.01,182.09,219.03,15.12
Active Prefill Throughput (tokens/sec),15307.11,7653.56,15360.37,,,,,,15360.37,,15360.37,15360.37,15360.37,638.46
Active Prefill Throughput Per User (tokens/sec/user),7680.00,7653.56,7680.19,,,,,,7680.19,,7680.19,7680.19,7680.19,2.21
Active Total Throughput (tokens/sec),960.38,166.09,15360.37,,,,,,330.34,,330.34,330.34,15360.37,3009.57
Credit-to-Start Latency (ms),3.75,3.66,3.83,7.49,3.66,3.67,3.68,3.70,3.75,3.79,3.81,3.82,3.83,0.09
Decode Duration (ms),1534.39,1533.86,1534.92,3068.78,1533.87,1533.91,1533.97,1534.12,1534.39,1534.66,1534.82,1534.87,1534.91,0.53
E2E Output Token Throughput (tokens/sec/user),158.91,158.00,159.81,317.81,158.02,158.09,158.18,158.45,158.91,159.36,159.63,159.72,159.79,0.91
Effective Concurrency,1.99,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.17
Effective Decode Concurrency,1.90,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.43
Effective Decode Throughput (tokens/sec),314.19,0.00,586.73,,,,,,329.09,,355.38,363.23,438.06,76.88
Effective Decode Throughput Per User (tokens/sec/user),157.13,0.00,293.36,,,,,,164.54,,177.69,181.62,219.03,38.44
Effective Latency (CO-aware) (ms),1605.73,1605.52,1605.95,3211.47,1605.52,1605.54,1605.56,1605.62,1605.73,1605.84,1605.91,1605.93,1605.95,0.22
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,0.00,2.00,0.40
Effective Prefill Throughput (tokens/sec),639.53,0.00,15360.37,,,,,,0.00,,0.00,0.00,15360.37,3065.52
Effective Prefill Throughput Per User (tokens/sec/user),320.87,0.00,7680.19,,,,,,0.00,,0.00,0.00,7680.19,1536.66
Effective Total Throughput (tokens/sec),953.72,0.00,15360.37,,,,,,330.34,,330.34,330.34,15360.37,3000.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,256.00,255.00,257.00,512.00,255.02,255.10,255.20,255.50,256.00,256.50,256.80,256.90,256.98,1.00
HTTP Chunks Sent,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.23,6.05,6.41,12.46,6.05,6.07,6.09,6.14,6.23,6.32,6.37,6.39,6.41,0.18
HTTP Connection Overhead (ms),10.39,10.04,10.73,20.77,10.05,10.07,10.11,10.21,10.39,10.56,10.67,10.70,10.73,0.35
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.14,78.80,79.47,158.27,78.81,78.84,78.87,78.97,79.14,79.30,79.40,79.43,79.46,0.33
HTTP Data Sent (KB),2.19,2.09,2.29,4.38,2.09,2.10,2.11,2.14,2.19,2.24,2.27,2.28,2.29,0.10
HTTP DNS Lookup (ms),4.16,3.99,4.33,8.31,3.99,4.01,4.02,4.07,4.16,4.24,4.29,4.31,4.32,0.17
HTTP Duration (excl. conn) (ms),1601.49,1601.18,1601.79,3202.97,1601.19,1601.21,1601.24,1601.33,1601.49,1601.64,1601.73,1601.76,1601.78,0.30
HTTP Receiving (ms),1534.92,1534.39,1535.46,3069.84,1534.40,1534.44,1534.49,1534.65,1534.92,1535.19,1535.35,1535.40,1535.45,0.54
HTTP Sending (ms),7.28,7.09,7.47,14.56,7.10,7.11,7.13,7.19,7.28,7.37,7.43,7.45,7.46,0.19
HTTP Total Time (ms),1611.87,1611.83,1611.92,3223.74,1611.83,1611.83,1611.84,1611.85,1611.87,1611.89,1611.91,1611.91,1611.92,0.04
HTTP Waiting (TTFB) (ms),59.28,59.24,59.33,118.57,59.24,59.24,59.25,59.26,59.28,59.31,59.32,59.33,59.33,0.05
Input Sequence Length (tokens),516.00,516.00,516.00,1032.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.04,3.59,12.40,3068.78,4.41,5.35,5.58,5.82,6.03,6.22,6.46,6.63,7.64,0.64
Inter Token Latency (ms),6.05,6.02,6.09,12.11,6.02,6.02,6.03,6.04,6.05,6.07,6.08,6.08,6.09,0.03
OSL Mismatch Diff % (%),-0.59,-1.17,0.00,-1.17,-1.16,-1.11,-1.05,-0.88,-0.59,-0.29,-0.12,-0.06,-0.01,0.59
Output Sequence Length (tokens),254.50,253.00,256.00,509.00,253.03,253.15,253.30,253.75,254.50,255.25,255.70,255.85,255.97,1.50
Output Token Count (tokens),254.50,253.00,256.00,509.00,253.03,253.15,253.30,253.75,254.50,255.25,255.70,255.85,255.97,1.50
Output Token Throughput Per User (tokens/sec/user),165.21,164.29,166.13,330.42,164.31,164.38,164.48,164.75,165.21,165.67,165.95,166.04,166.11,0.92
Prefill Throughput Per User (tokens/sec/user),7680.19,7653.57,7706.82,15360.38,7654.10,7656.23,7658.89,7666.88,7680.19,7693.51,7701.49,7704.16,7706.29,26.63
Request Latency (ms),1601.58,1601.28,1601.88,3203.16,1601.28,1601.31,1601.34,1601.43,1601.58,1601.73,1601.82,1601.85,1601.87,0.30
Time to First Output Token (ms),67.19,66.95,67.42,134.37,66.96,66.98,67.00,67.07,67.19,67.30,67.37,67.40,67.41,0.23
Time to First Token (ms),67.19,66.95,67.42,134.37,66.96,66.98,67.00,67.07,67.19,67.30,67.37,67.40,67.41,0.23
Time to Second Token (ms),3.67,3.59,3.74,7.33,3.60,3.60,3.61,3.63,3.67,3.70,3.72,3.73,3.74,0.07
Tokens In Flight (tokens),1267.37,0.00,1540.00,,,,,,1273.53,,1487.11,1513.06,1535.01,185.13

Metric,Value
Benchmark Duration (sec),1.60
Input Token Throughput (tokens/sec),639.53
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),315.43
Request Count,2.00
Request Throughput (requests/sec),1.24
Total Input Sequence Length (tokens),1032.00
Total Output Sequence Length (tokens),509.00
Total Output Tokens (tokens),509.00
Total Token Throughput (tokens/sec),954.96
