Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1031.26,0.00,2044.47,,,,,,1439.39,,1642.91,1715.59,1883.32,709.15
Active Decode Throughput Per User (tokens/sec/user),65.47,0.00,280.63,,,,,,90.02,,102.74,107.38,117.95,43.69
Active Prefill Throughput (tokens/sec),80810.35,5056.03,206301.00,,,,,,70338.35,,153899.64,206301.00,206301.00,62954.84
Active Prefill Throughput Per User (tokens/sec/user),7501.45,5056.03,21862.95,,,,,,7033.84,,10259.98,12893.81,12893.81,2572.78
Active Total Throughput (tokens/sec),29226.03,94.89,206301.00,,,,,,1278.75,,153965.22,153965.22,206301.00,53159.59
Credit-to-Start Latency (ms),3.96,3.58,4.62,63.38,3.60,3.67,3.71,3.81,3.91,4.02,4.28,4.42,4.58,0.25
Decode Duration (ms),3217.44,2643.57,3886.43,51479.11,2645.91,2655.30,2659.78,2915.89,3309.09,3606.20,3608.82,3678.55,3844.85,405.65
E2E Output Token Throughput (tokens/sec/user),62.83,61.82,63.63,1005.35,61.85,61.98,62.04,62.57,62.91,63.19,63.38,63.45,63.59,0.51
Effective Concurrency,15.89,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.18
Effective Decode Concurrency,12.64,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.24
Effective Decode Throughput (tokens/sec),993.66,0.00,2044.47,,,,,,1431.98,,1641.55,1712.14,1883.32,722.44
Effective Decode Throughput Per User (tokens/sec/user),63.08,0.00,280.63,,,,,,89.60,,102.61,107.36,117.95,44.61
Effective Latency (CO-aware) (ms),4051.64,4029.31,4068.01,64826.23,4030.56,4035.56,4039.23,4043.33,4048.88,4060.27,4067.38,4067.84,4067.98,11.50
Effective Prefill Concurrency,3.25,0.00,16.00,,,,,,0.00,,15.00,15.00,16.00,5.17
Effective Prefill Throughput (tokens/sec),28150.94,0.00,206301.00,,,,,,0.00,,153899.64,153899.64,206301.00,53507.61
Effective Prefill Throughput Per User (tokens/sec/user),2613.19,0.00,21862.95,,,,,,0.00,,10259.98,10259.98,12893.81,3883.27
Effective Total Throughput (tokens/sec),29144.60,0.00,206301.00,,,,,,1278.75,,153965.22,153965.22,206301.00,53107.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.56,254.00,257.00,4089.00,254.00,254.00,254.00,254.00,255.00,257.00,257.00,257.00,257.00,1.32
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.16,5.57,6.92,98.62,5.59,5.67,5.72,5.85,6.10,6.51,6.72,6.77,6.89,0.40
HTTP Connection Overhead (ms),10.43,9.40,11.92,166.92,9.42,9.51,9.69,9.89,10.24,10.86,11.52,11.62,11.86,0.71
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.98,78.38,79.52,1263.63,78.39,78.41,78.53,78.67,78.82,79.37,79.41,79.45,79.50,0.38
HTTP Data Sent (KB),29.74,28.29,30.38,475.91,28.32,28.43,28.90,29.57,29.97,30.13,30.29,30.32,30.37,0.59
HTTP DNS Lookup (ms),4.27,3.66,5.00,68.30,3.70,3.85,3.94,4.07,4.23,4.36,4.80,4.85,4.97,0.34
HTTP Duration (excl. conn) (ms),4047.15,4025.00,4063.48,64754.43,4026.25,4031.24,4034.56,4039.03,4044.42,4055.67,4062.72,4063.03,4063.39,11.47
HTTP Receiving (ms),3219.84,2645.41,3888.74,51517.52,2647.68,2656.77,2661.91,2918.49,3313.38,3607.54,3610.33,3679.99,3846.99,405.56
HTTP Sending (ms),7.26,6.53,8.25,116.17,6.53,6.56,6.67,6.90,7.17,7.61,8.03,8.09,8.22,0.51
HTTP Total Time (ms),4057.58,4035.93,4074.08,64921.35,4036.95,4041.03,4045.22,4048.94,4055.23,4065.84,4073.75,4073.85,4074.04,11.49
HTTP Waiting (TTFB) (ms),820.05,128.63,1410.87,13120.74,172.40,347.48,420.59,421.85,723.26,1130.48,1392.34,1397.78,1408.25,416.86
Input Sequence Length (tokens),7172.94,7172.00,7173.00,114767.00,7172.15,7172.75,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.24
Inter Chunk Latency (ms),12.69,1.18,351.06,51479.11,6.87,8.11,8.68,9.56,10.40,11.34,12.31,13.08,20.81,26.35
Inter Token Latency (ms),12.71,10.43,15.24,203.29,10.44,10.51,10.57,11.48,13.03,14.26,14.34,14.58,15.11,1.59
OSL Mismatch Diff % (%),-0.71,-1.95,0.00,-11.33,-1.89,-1.66,-1.56,-1.27,-0.78,0.00,0.00,0.00,0.00,0.69
Output Sequence Length (tokens),254.19,251.00,256.00,4067.00,251.15,251.75,252.00,252.75,254.00,256.00,256.00,256.00,256.00,1.78
Output Token Count (tokens),254.19,251.00,256.00,4067.00,251.15,251.75,252.00,252.75,254.00,256.00,256.00,256.00,256.00,1.78
Output Token Throughput Per User (tokens/sec/user),79.98,65.61,95.89,1279.68,66.21,68.61,69.75,70.13,76.76,87.24,94.61,95.18,95.75,10.26
Prefill Throughput Per User (tokens/sec/user),12893.82,5056.03,52401.41,206301.05,5065.52,5103.48,5121.35,6398.93,9808.89,16699.15,16735.71,25675.25,47056.18,11222.98
Request Latency (ms),4045.41,4023.32,4062.27,64726.60,4024.82,4030.82,4034.45,4037.58,4040.93,4054.07,4061.12,4061.95,4062.21,11.43
Time to First Output Token (ms),827.97,136.89,1418.70,13247.49,180.53,355.08,428.61,429.54,731.28,1138.26,1400.61,1405.55,1416.07,416.89
Time to First Token (ms),827.97,136.89,1418.70,13247.49,180.53,355.08,428.61,429.54,731.28,1138.26,1400.61,1405.55,1416.07,416.89
Time to Second Token (ms),241.98,12.97,350.36,3871.71,13.58,16.00,17.80,223.29,301.82,318.75,348.50,349.31,350.15,131.15
Tokens In Flight (tokens),115280.83,0.00,118797.08,,,,,,115704.65,,118178.00,118478.56,118733.17,8580.61

Metric,Value
Benchmark Duration (sec),4.06
Input Token Throughput (tokens/sec),28150.94
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),997.59
Request Count,16.00
Request Throughput (requests/sec),3.92
Total Input Sequence Length (tokens),114767.00
Total Output Sequence Length (tokens),4067.00
Total Output Tokens (tokens),4067.00
Total Token Throughput (tokens/sec),29148.53
