Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),569.18,0.00,932.31,,,,,,607.12,,645.84,658.70,740.64,144.93
Active Decode Throughput Per User (tokens/sec/user),144.19,0.00,233.08,,,,,,151.93,,161.61,165.06,190.36,33.07
Active Prefill Throughput (tokens/sec),112695.81,28202.79,144172.89,,,,,,144172.89,,144172.89,144172.89,144172.89,38708.70
Active Prefill Throughput Per User (tokens/sec/user),33355.73,28202.79,51881.58,,,,,,36043.22,,36043.22,36043.22,36043.22,3094.57
Active Total Throughput (tokens/sec),15446.50,151.02,144172.89,,,,,,598.63,,92434.13,144172.89,144172.89,40532.71
Credit-to-Start Latency (ms),3.88,3.67,4.01,15.52,3.67,3.70,3.73,3.84,3.92,3.96,3.99,4.00,4.01,0.13
Decode Duration (ms),1697.35,1666.57,1778.51,6789.41,1666.68,1667.15,1667.73,1669.46,1672.16,1700.05,1747.13,1762.82,1775.37,46.93
E2E Output Token Throughput (tokens/sec/user),133.69,131.71,135.17,534.78,131.75,131.91,132.11,132.70,133.95,134.94,135.08,135.13,135.16,1.41
Effective Concurrency,3.95,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.40
Effective Decode Concurrency,3.51,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.22
Effective Decode Throughput (tokens/sec),525.20,0.00,932.31,,,,,,604.31,,644.66,656.44,740.64,206.10
Effective Decode Throughput Per User (tokens/sec/user),133.05,0.00,233.08,,,,,,151.16,,161.25,164.67,190.36,49.91
Effective Latency (CO-aware) (ms),1912.41,1897.82,1926.69,7649.66,1898.01,1898.80,1899.78,1902.73,1912.58,1922.26,1924.92,1925.80,1926.51,11.74
Effective Prefill Concurrency,0.43,0.00,4.00,,,,,,0.00,,3.00,4.00,4.00,1.17
Effective Prefill Throughput (tokens/sec),14831.69,0.00,144172.89,,,,,,0.00,,92291.31,144172.89,144172.89,40604.02
Effective Prefill Throughput Per User (tokens/sec/user),4389.89,0.00,51881.58,,,,,,0.00,,30763.77,36043.22,36043.22,11332.13
Effective Total Throughput (tokens/sec),15356.88,0.00,144172.89,,,,,,598.63,,92434.13,144172.89,144172.89,40431.98
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.50,254.00,257.00,1022.00,254.03,254.15,254.30,254.75,255.50,256.25,256.70,256.85,256.97,1.12
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
