Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2440.61,53.42,6179.48,,,,,,2460.65,,2666.60,2843.67,4949.03,541.49
Active Decode Throughput Per User (tokens/sec/user),153.23,53.42,386.22,,,,,,153.79,,166.66,177.73,309.31,31.57
Active Prefill Throughput (tokens/sec),30264.13,1905.89,30588.34,,,,,,30588.34,,30588.34,30588.34,30588.34,1964.64
Active Prefill Throughput Per User (tokens/sec/user),1911.38,1900.12,2039.95,,,,,,1911.77,,1911.77,1911.77,1911.77,5.18
Active Total Throughput (tokens/sec),6421.64,153.73,30588.34,,,,,,2469.13,,30588.34,30588.34,30588.34,9739.39
Credit-to-Start Latency (ms),3.31,2.93,3.99,52.99,2.93,2.95,2.96,3.10,3.30,3.41,3.65,3.74,3.94,0.28
Decode Duration (ms),1646.32,1645.63,1654.10,26341.19,1645.64,1645.67,1645.69,1645.76,1645.82,1645.89,1645.95,1648.02,1652.88,2.01
E2E Output Token Throughput (tokens/sec/user),133.10,131.43,135.29,2129.66,131.44,131.48,131.96,132.52,133.29,133.56,133.59,134.02,135.03,0.89
Effective Concurrency,15.87,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.40
Effective Decode Concurrency,13.63,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.66
Effective Decode Throughput (tokens/sec),2103.53,0.00,6179.48,,,,,,2434.70,,2650.08,2797.02,4379.97,980.70
Effective Decode Throughput Per User (tokens/sec/user),132.07,0.00,386.22,,,,,,152.21,,165.69,174.81,273.75,60.45
Effective Latency (CO-aware) (ms),1919.59,1910.00,1921.40,30713.40,1911.41,1917.03,1919.44,1919.73,1920.10,1920.60,1920.92,1921.10,1921.34,2.54
Effective Prefill Concurrency,2.24,0.00,16.00,,,,,,0.00,,16.00,16.00,16.00,5.53
Effective Prefill Throughput (tokens/sec),4271.75,0.00,30588.34,,,,,,0.00,,30588.34,30588.34,30588.34,10563.04
Effective Prefill Throughput Per User (tokens/sec/user),269.79,0.00,2039.95,,,,,,0.00,,1911.77,1911.77,1911.77,665.50
Effective Total Throughput (tokens/sec),6375.29,0.00,30588.34,,,,,,2469.13,,30588.34,30588.34,30588.34,9719.39
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.00,254.00,254.00,4064.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,254.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.61,4.64,6.83,89.78,4.66,4.78,4.84,5.26,5.59,5.99,6.21,6.49,6.76,0.58
HTTP Connection Overhead (ms),9.54,7.88,11.67,152.67,7.97,8.32,8.50,8.86,9.35,10.10,10.81,11.22,11.58,0.98
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),64.07,63.95,64.23,1025.16,63.95,63.96,63.97,64.02,64.09,64.12,64.13,64.16,64.21,0.07
HTTP Data Sent (KB),2.24,2.09,2.42,35.81,2.10,2.12,2.13,2.17,2.23,2.30,2.34,2.37,2.41,0.09
HTTP DNS Lookup (ms),3.93,3.24,4.84,62.90,3.28,3.41,3.49,3.66,3.87,4.10,4.59,4.73,4.82,0.43
HTTP Duration (excl. conn) (ms),1915.80,1906.58,1917.59,30652.73,1907.89,1913.13,1915.51,1915.83,1916.22,1917.01,1917.21,1917.37,1917.55,2.46
HTTP Receiving (ms),1646.45,1645.75,1654.28,26343.27,1645.76,1645.79,1645.83,1645.88,1645.94,1646.00,1646.07,1648.16,1653.06,2.02
HTTP Sending (ms),6.60,5.56,8.12,105.63,5.57,5.61,5.63,6.16,6.58,7.00,7.42,7.75,8.04,0.71
HTTP Total Time (ms),1925.34,1915.06,1927.65,30805.40,1916.40,1921.80,1924.38,1925.02,1925.78,1927.03,1927.44,1927.53,1927.63,2.85
HTTP Waiting (TTFB) (ms),262.74,246.67,265.50,4203.83,248.92,257.95,261.90,262.93,263.90,264.35,265.10,265.42,265.49,4.28
Input Sequence Length (tokens),515.94,515.00,516.00,8255.00,515.15,515.75,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.24
Inter Chunk Latency (ms),6.52,2.51,19.02,26341.19,2.84,4.70,5.82,6.24,6.46,6.72,7.01,8.14,11.63,1.27
Inter Token Latency (ms),6.48,6.44,6.56,103.68,6.44,6.45,6.45,6.45,6.47,6.50,6.53,6.56,6.56,0.04
OSL Mismatch Diff % (%),-0.37,-1.56,0.78,-5.86,-1.56,-1.56,-1.17,-0.78,-0.20,0.00,0.00,0.20,0.66,0.59
Output Sequence Length (tokens),255.06,252.00,258.00,4081.00,252.00,252.00,253.00,254.00,255.50,256.00,256.00,256.50,257.70,1.52
Output Token Count (tokens),255.06,252.00,258.00,4081.00,252.00,252.00,253.00,254.00,255.50,256.00,256.00,256.50,257.70,1.52
Output Token Throughput Per User (tokens/sec/user),154.32,152.51,155.37,2469.13,152.51,152.51,153.12,153.74,154.63,154.94,154.95,155.06,155.31,0.84
Prefill Throughput Per User (tokens/sec/user),1911.77,1894.34,2039.95,30588.35,1894.90,1897.12,1898.21,1899.60,1904.28,1906.22,1910.36,1943.56,2020.67,33.38
Request Latency (ms),1916.28,1907.05,1918.07,30660.41,1908.37,1913.65,1916.06,1916.32,1916.70,1917.46,1917.66,1917.83,1918.02,2.46
Time to First Output Token (ms),269.95,252.95,272.39,4319.22,255.50,265.70,270.11,270.53,270.89,271.64,271.84,271.99,272.31,4.44
Time to First Token (ms),269.95,252.95,272.39,4319.22,255.50,265.70,270.11,270.53,270.89,271.64,271.84,271.99,272.31,4.44
Time to Second Token (ms),4.98,3.86,19.02,79.71,3.86,3.89,3.94,3.99,4.04,4.14,4.22,7.92,16.80,3.62
Tokens In Flight (tokens),9943.61,0.00,12313.87,,,,,,10009.98,,11837.58,12079.24,12272.57,1558.71

Metric,Value
Benchmark Duration (sec),1.92
Input Token Throughput (tokens/sec),4271.75
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),2111.81
Request Count,16.00
Request Throughput (requests/sec),8.28
Total Input Sequence Length (tokens),8255.00
Total Output Sequence Length (tokens),4081.00
Total Output Tokens (tokens),4081.00
Total Token Throughput (tokens/sec),6383.57
