Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),893.10,3.28,2075.61,,,,,,1091.58,,1192.96,1221.86,1382.08,414.11
Active Decode Throughput Per User (tokens/sec/user),117.63,3.26,259.45,,,,,,137.19,,150.13,153.24,175.58,49.11
Active Prefill Throughput (tokens/sec),87630.76,10968.85,149232.70,,,,,,77745.75,,149232.70,149232.70,149232.70,45711.92
Active Prefill Throughput Per User (tokens/sec/user),14296.16,10966.13,22038.52,,,,,,12957.62,,18654.09,18654.09,18654.09,2977.23
Active Total Throughput (tokens/sec),24081.93,139.57,149232.70,,,,,,1060.66,,77977.75,149232.70,149232.70,44949.11
Credit-to-Start Latency (ms),3.28,2.48,3.53,26.20,2.54,2.75,3.02,3.31,3.36,3.42,3.52,3.52,3.53,0.31
Decode Duration (ms),1924.84,1811.14,2258.19,15398.71,1811.20,1811.41,1811.67,1812.48,1815.12,1997.76,2158.89,2208.54,2248.26,162.50
E2E Output Token Throughput (tokens/sec/user),106.36,102.96,109.75,850.87,103.00,103.17,103.38,103.78,106.13,109.00,109.74,109.75,109.75,2.79
Effective Concurrency,7.74,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.08
Effective Decode Concurrency,6.22,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.83
Effective Decode Throughput (tokens/sec),818.90,0.00,2075.61,,,,,,1083.01,,1186.27,1215.99,1372.47,466.90
Effective Decode Throughput Per User (tokens/sec/user),107.86,0.00,259.45,,,,,,136.23,,149.47,152.83,172.76,57.15
Effective Latency (CO-aware) (ms),2399.65,2327.67,2470.27,19197.20,2328.20,2330.29,2332.91,2336.01,2398.49,2463.66,2469.32,2469.79,2470.17,64.85
Effective Prefill Concurrency,1.52,0.00,8.00,,,,,,0.00,,6.00,8.00,8.00,2.76
Effective Prefill Throughput (tokens/sec),23160.18,0.00,149232.70,,,,,,0.00,,77745.75,149232.70,149232.70,45226.22
Effective Prefill Throughput Per User (tokens/sec/user),3778.37,0.00,22038.52,,,,,,0.00,,12957.62,18654.09,18654.09,6487.12
Effective Total Throughput (tokens/sec),23979.08,0.00,149232.70,,,,,,1060.66,,77977.75,149232.70,149232.70,44880.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.25,254.00,257.00,2042.00,254.00,254.00,254.00,254.00,255.00,256.25,257.00,257.00,257.00,1.20
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.21,4.98,5.51,41.68,4.99,5.00,5.02,5.06,5.18,5.31,5.48,5.49,5.51,0.18
HTTP Connection Overhead (ms),8.78,8.23,9.26,70.20,8.26,8.39,8.55,8.69,8.71,8.88,9.15,9.21,9.25,0.29
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.99,78.64,79.37,631.93,78.65,78.67,78.70,78.75,78.87,79.35,79.35,79.36,79.37,0.29
HTTP Data Sent (KB),29.86,28.29,30.30,238.85,28.38,28.76,29.22,29.90,30.10,30.19,30.29,30.30,30.30,0.62
HTTP DNS Lookup (ms),3.57,3.24,3.76,28.52,3.26,3.31,3.38,3.45,3.64,3.66,3.71,3.73,3.75,0.16
HTTP Duration (excl. conn) (ms),2395.94,2323.87,2466.50,19167.56,2324.45,2326.80,2329.73,2332.33,2394.76,2459.74,2465.52,2466.01,2466.40,64.76
HTTP Receiving (ms),1925.65,1811.76,2258.32,15405.17,1811.83,1812.12,1812.48,1813.80,1815.73,1998.86,2159.63,2208.97,2248.45,162.35
HTTP Sending (ms),6.13,5.91,6.43,49.02,5.91,5.92,5.93,5.95,6.10,6.24,6.40,6.41,6.43,0.19
HTTP Total Time (ms),2404.72,2332.56,2475.22,19237.76,2333.15,2335.49,2338.43,2341.45,2403.42,2468.52,2474.23,2474.72,2475.12,64.80
HTTP Waiting (TTFB) (ms),464.17,187.68,647.75,3713.38,188.57,192.11,196.55,419.50,510.39,549.61,647.35,647.55,647.71,166.25
Input Sequence Length (tokens),7173.00,7173.00,7173.00,57384.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),7.59,3.40,309.48,15398.71,5.02,6.03,6.38,6.75,7.10,7.47,7.91,8.26,10.54,10.52
Inter Token Latency (ms),7.59,7.10,8.93,60.72,7.10,7.11,7.12,7.15,7.20,7.84,8.51,8.72,8.88,0.64
OSL Mismatch Diff % (%),-0.54,-1.56,0.00,-4.30,-1.51,-1.29,-1.02,-0.78,-0.59,0.00,0.00,0.00,0.00,0.51
Output Sequence Length (tokens),254.62,252.00,256.00,2037.00,252.14,252.70,253.40,254.00,254.50,256.00,256.00,256.00,256.00,1.32
Output Token Count (tokens),254.62,252.00,256.00,2037.00,252.14,252.70,253.40,254.00,254.50,256.00,256.00,256.00,256.00,1.32
Output Token Throughput Per User (tokens/sec/user),132.63,112.04,140.79,1061.04,112.60,114.83,117.62,127.67,138.95,139.83,140.55,140.67,140.77,10.29
Prefill Throughput Per User (tokens/sec/user),18654.09,10963.41,36853.61,149232.73,10963.79,10965.32,10967.22,13017.60,13871.12,19436.39,35299.43,36076.52,36698.20,9958.71
Request Latency (ms),2395.70,2323.45,2466.94,19165.60,2324.02,2326.33,2329.22,2332.51,2394.14,2459.30,2465.64,2466.29,2466.81,65.06
Time to First Output Token (ms),470.86,194.63,654.27,3766.89,195.51,199.00,203.37,426.13,517.12,556.15,654.04,654.15,654.24,166.16
Time to First Token (ms),470.86,194.63,654.27,3766.89,195.51,199.00,203.37,426.13,517.12,556.15,654.04,654.15,654.24,166.16
Time to Second Token (ms),100.63,6.97,309.48,805.05,6.97,6.98,6.99,7.00,8.00,191.73,305.98,307.73,309.13,128.21
Tokens In Flight (tokens),56247.51,0.00,59341.00,,,,,,57944.99,,59065.00,59198.00,59310.00,7720.03

Metric,Value
Benchmark Duration (sec),2.47
Input Token Throughput (tokens/sec),23160.18
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),822.13
Request Count,8.00
Request Throughput (requests/sec),3.23
Total Input Sequence Length (tokens),57384.00
Total Output Sequence Length (tokens),2037.00
Total Output Tokens (tokens),2037.00
Total Token Throughput (tokens/sec),23982.31
